price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
605000.0,130,53.358469,-6.373148,4,4,,Dublin 20,505743.64599212876,-99256.35400787124,-0.16406008926920865
365000.0,122,53.275845,-8.970839,4,3,house,Galway,350367.3995000023,-14632.600499997672,-0.04008931643834979
295000.0,116,51.931746,-8.462712,3,2,house,Cork city northside,282126.586696664,-12873.413303336012,-0.043638689163850886
950000.0,272,53.397037,-6.448056,4,3,house,Dublin 15,751907.2000211746,-198092.79997882538,-0.2085187368198162
395000.0,210,53.21257,-7.652275,3,1,house,,325859.96122424694,-69140.03877575306,-0.17503807285000775
395000.0,152,53.5933,-6.725637,4,3,house,Trim,373558.13635001413,-21441.86364998587,-0.05428319911388828
285000.0,111,53.29158554363275,-7.500182456737463,3,3,house,Tullamore,265989.9259619347,-19010.07403806527,-0.06670201416865007
275000.0,114,53.29158554363275,-7.500182456737463,3,2,house,Tullamore,267572.9764592826,-7427.023540717375,-0.027007358329881364
250000.0,105,53.29158554363275,-7.500182456737463,3,3,house,Tullamore,260839.88668637985,10839.886686379847,0.04335954674551939
350000.0,170,52.711569,-6.401613,4,3,,,401912.8091660984,51912.80916609842,0.14832231190313835
275000.0,126,51.914094,-8.048153,4,3,house,Midleton,294125.0931113162,19125.093111316208,0.06954579313205894
180000.0,76,53.7317153,-6.8750567,2,2,house,Kells,168991.95577362628,-11008.04422637372,-0.06115580125763178
1200000.0,165,53.323085,-6.258269,4,1,house,Dublin 6,1087838.4216746863,-112161.57832531375,-0.09346798193776146
1200000.0,178,53.47075,-6.471708,4,2,house,Dunshaughlin,652242.243481071,-547757.756518929,-0.45646479709910753
240000.0,90,53.8981,-6.386325,3,2,house,Dundalk,217379.00391465204,-22620.996085347957,-0.09425415035561649
239500.0,88,53.612287,-6.187575,3,1,house,Balbriggan,273555.8712563227,34055.87125632272,0.14219570461930153
340000.0,78,53.443291,-6.201101,3,3,house,Swords,325708.95717977715,-14291.04282022285,-0.04203247888300839
565000.0,138,53.35993220079086,-6.507531852019383,4,3,house,Maynooth,472387.53729456465,-92612.46270543535,-0.16391586319546078
500000.0,118,53.359875972247096,-6.50850649853578,3,3,house,Maynooth,414502.1784021413,-85497.82159785868,-0.17099564319571736
595000.0,234,52.644036,-7.257072,5,4,house,Kilkenny,546563.4634251904,-48436.53657480958,-0.08140594382320937
695000.0,157,53.449811,-6.185505,4,4,house,Malahide,665223.1586395722,-29776.84136042779,-0.04284437605816948
295000.0,114,53.492998,-9.131804,4,1,house,,212314.7976260279,-82685.2023739721,-0.2802888216066851
289000.0,159,53.474234,-9.096377,4,4,house,,312279.4577454453,23279.45774544531,0.08055175690465505
195000.0,178,53.497099,-9.132372,4,3,house,,304074.5549743049,109074.55497430492,0.5593566921759227
545000.0,412,53.193856,-8.785382,5,4,house,,623110.0065951314,78110.00659513136,0.14332111301858966
750000.0,250,53.348312,-6.674751,4,4,house,Naas,645983.404746443,-104016.59525355697,-0.1386887936714093
495000.0,130,53.510025,-6.543883,4,3,house,Dunshaughlin,469177.8940370267,-25822.10596297332,-0.05216587063226934
150000.0,138,53.768167,-7.832106,4,1,house,,181690.00121215454,31690.001212154544,0.21126667474769695
339000.0,125,51.82216362258271,-8.230661796460765,4,3,house,Midleton,308826.28100520535,-30173.718994794646,-0.08900802063361253
309000.0,110,51.82216362258271,-8.230661796460765,3,3,house,Midleton,287547.4915881946,-21452.50841180538,-0.06942559356571319
289000.0,92,51.82216362258271,-8.230661796460765,3,2,house,Midleton,258625.6366854784,-30374.363314521586,-0.10510160316443455
495000.0,226,51.70610752357007,-8.884942234300496,4,3,house,Dunmanway,530416.0064913821,35416.00649138214,0.07154748786137806
850000.0,149,53.44347216249679,-6.148025611706714,4,3,house,Malahide,724909.3455135738,-125090.65448642615,-0.1471654758663837
320000.0,100,53.257264,-8.922598,3,4,house,Galway,310881.0124738197,-9118.98752618028,-0.02849683601931338
625000.0,120,53.44347216249679,-6.148025611706714,3,3,house,Malahide,603634.7907620452,-21365.209237954812,-0.0341843347807277
350000.0,149,53.415924,-9.290911,4,4,,,294208.5105166411,-55791.48948335892,-0.15940425566673977
750000.0,290,53.299645,-9.120468,5,4,house,Galway,668580.6323889236,-81419.36761107645,-0.1085591568147686
365000.0,210,53.403725,-9.048937,4,3,house,,379170.07484792604,14170.074847926036,0.038822122871030235
625000.0,210,53.702817,-6.247423,4,3,house,Drogheda,708787.2242605127,83787.22426051274,0.13405955881682038
550000.0,222,53.285298,-9.068049,4,4,house,Galway,502696.2312048415,-47303.76879515848,-0.0860068523548336
395000.0,230,51.748699,-8.732959,4,4,house,Bandon,544048.3559682686,149048.3559682686,0.3773376100462496
2500000.0,366,53.382463,-6.062202,6,4,house,Dublin 13,1981091.6073956052,-518908.3926043948,-0.20756335704175793
325000.0,196,54.208804,-8.382849,4,3,house,Sligo,313800.08649736666,-11199.913502633339,-0.03446127231579489
180000.0,62,52.664214,-7.234523,2,1,house,Kilkenny,154371.723409181,-25628.276590819005,-0.14237931439343893
370000.0,154,51.995722,-8.716585,5,4,house,Rylane,354981.56559520785,-15018.434404792148,-0.04059036325619499
1100000.0,496,52.622942,-8.633775,4,5,house,Limerick,870162.5430516679,-229837.45694833214,-0.20894314268030195
130000.0,61,53.713722,-6.341993,2,1,house,Drogheda,168686.4346843895,38686.434684389504,0.29758795911068847
345000.0,98,53.23746,-6.658913,3,3,house,Naas,304619.1695746338,-40380.83042536618,-0.11704588529091646
435000.0,173,52.65921219756217,-7.2705129037048835,4,3,house,Kilkenny,417312.65658947267,-17687.343410527334,-0.040660559564430654
410000.0,138,52.65921219756217,-7.2705129037048835,4,3,house,Kilkenny,306332.0056092874,-103667.99439071259,-0.25284876680661605
350000.0,127,53.03531025771622,-7.270790859646041,4,3,house,Portlaoise,278149.95111028315,-71850.04888971685,-0.20528585397061958
330000.0,108,53.03531025771622,-7.270790859646041,3,3,house,Portlaoise,240238.5207582175,-89761.47924178251,-0.2720044825508561
725000.0,153,53.12737070936103,-6.084506826874161,3,3,house,Greystones,664581.7534986124,-60418.24650138756,-0.08333551241570698
279950.0,95,53.95895216214487,-6.392855861972436,3,3,house,Dundalk,237835.4799287321,-42114.52007126791,-0.15043586380163568
224950.0,70,53.95895216214487,-6.392855861972436,2,2,house,Dundalk,184517.3144935444,-40432.6855064556,-0.17974076686577284
740000.0,140,53.243961,-6.150204,4,3,house,Dublin 18,754547.6859682692,14547.685968269245,0.019659035092255736
635000.0,121,53.243152,-6.143295,3,2,house,Dublin 18,636476.4945477457,1476.4945477456786,0.002325188264166423
555000.0,87,53.246234,-6.155611,2,2,house,Dublin 18,453537.86010809883,-101462.13989190117,-0.182814666471894
580000.0,141,53.12815660102234,-6.08256378583016,4,3,house,Greystones,605532.9902431511,25532.990243151085,0.044022396970950145
495000.0,119,53.12815660102234,-6.08256378583016,3,3,house,Greystones,492889.0013871244,-2110.9986128755845,-0.004264643662374918
875000.0,279,52.586433,-7.297343,4,4,house,Kilkenny,586045.8257811088,-288954.1742188912,-0.3302333419644471
349950.0,81,53.338149,-6.312975,3,1,house,Dublin 8,364109.1440018717,14159.144001871697,0.04046047721637862
485000.0,121,53.383126,-6.27786,3,2,house,Dublin 11,480627.55337541306,-4372.446624586941,-0.009015353865127713
450000.0,94,53.370452,-6.250758,2,1,house,Dublin 9,454377.59765285556,4377.597652855562,0.009727994784123471
295000.0,184,53.946783,-8.092089,3,1,house,Carrick On Shannon,215523.2543641734,-79476.7456358266,-0.2694126970705987
235000.0,169,54.225681,-8.404629,4,3,house,Sligo,278831.5641030914,43831.56410309143,0.1865172940557082
140000.0,111,53.760567,-8.556549,3,1,house,,150392.57373786645,10392.573737866449,0.07423266955618892
420000.0,251,52.21956,-6.51365,5,4,house,Wexford,504524.9062374005,84524.90623740049,0.20124977675571545
295000.0,92,51.703118,-8.533707,3,2,house,Kinsale,398620.792368872,103620.79236887197,0.3512569232843118
395000.0,128,53.454745,-6.232888,3,2,house,Swords,453780.754094184,58780.75409418403,0.14881203568147855
675000.0,158,53.291755,-6.233555,4,2,house,Dublin 14,854637.8810960697,179637.8810960697,0.26613019421639955
345000.0,130,51.922573,-8.386337,4,3,house,Glanmire,302223.9039587431,-42776.09604125691,-0.12398868417755626
375000.0,123,51.94105806529302,-8.400895797602345,3,2,house,Glanmire,290858.68832688604,-84141.31167311396,-0.2243768311283039
350000.0,108,51.94105806529302,-8.400895797602345,3,2,house,Glanmire,270135.0218077758,-79864.97819222423,-0.2281856519777835
280000.0,101,53.00821738601758,-6.815975010141557,3,3,house,,240522.12725142602,-39477.87274857398,-0.1409924026734785
240000.0,119,51.935181866436665,-10.235626647837137,4,3,house,,260442.81711257822,20442.817112578225,0.0851784046357426
220000.0,120,51.935181866436665,-10.235626647837137,3,3,house,,254635.62629944476,34635.62629944476,0.1574346649974762
270000.0,124,52.05408715355304,-9.464114008683936,3,2,house,Kenmare,258525.5043067956,-11474.4956932044,-0.04249813219705333
270000.0,122,52.05408715355304,-9.464114008683936,3,1,house,Kenmare,232696.82255812042,-37303.17744187958,-0.13815991645140585
685000.0,172,53.34792790249625,-6.345854017963063,3,3,house,Dublin 20,619197.8201022096,-65802.17989779043,-0.0960615764931247
345000.0,141,51.932833887023776,-8.051393088882037,4,3,house,Midleton,314964.18618602207,-30035.813813977933,-0.0870603298955882
345000.0,141,51.932833887023776,-8.051393088882037,4,3,house,Midleton,314964.18618602207,-30035.813813977933,-0.0870603298955882
315000.0,102,53.73537529218743,-6.884168678808862,3,3,house,Kells,226694.96744939295,-88305.03255060705,-0.28033343666859384
265000.0,82,53.73537529218743,-6.884168678808862,2,3,house,Kells,192761.9311102875,-72238.06888971251,-0.2725964863762736
250000.0,87,51.94002018848553,-7.999571909196248,2,2,house,Youghal,229154.01067291078,-20845.98932708922,-0.08338395730835688
240000.0,87,51.94002018848553,-7.999571909196248,2,2,house,Youghal,229154.01067291078,-10845.98932708922,-0.04519162219620509
345000.0,102,53.63023,-6.26834,3,3,house,Balbriggan,314319.5912198477,-30680.408780152327,-0.0889287211018908
345000.0,102,53.63023,-6.26834,3,3,house,Balbriggan,314319.5912198477,-30680.408780152327,-0.0889287211018908
520000.0,213,53.51984230644867,-7.310122588856075,4,2,house,Mullingar,369912.9557939699,-150087.04420603008,-0.28862893116544247
395000.0,160,53.51984230644867,-7.310122588856075,4,2,house,Mullingar,313893.1689599359,-81106.8310400641,-0.20533374946851674
755000.0,122,53.27337565251915,-6.174798375412792,3,2,apartment,Dublin 18,645210.0323958207,-109789.96760417928,-0.14541717563467454
590000.0,88,53.27337565251915,-6.174798375412792,2,2,apartment,Dublin 18,478070.4124366933,-111929.58756330668,-0.18971116536153673
330000.0,128,52.47884,-7.980359,3,2,house,,261540.09909220252,-68459.90090779748,-0.20745424517514388
360000.0,111,52.62786,-8.645634,4,4,house,Limerick,260630.6528296311,-99369.34717036891,-0.2760259643621359
545000.0,162,53.558702,-6.772497,5,4,house,Trim,406677.1792585803,-138322.82074141968,-0.2538033408099444
179000.0,91,52.844062,-8.971543,3,2,house,Miltown Malbay,198464.80794973468,19464.807949734677,0.10874194385326635
380000.0,112,53.297403,-6.693016,3,3,house,Naas,329294.7051238114,-50705.29487618862,-0.13343498651628585
795000.0,123,53.330146,-6.271332,2,2,house,Dublin 8,638579.8590664183,-156420.14093358174,-0.19675489425607767
550000.0,132,53.390428,-6.148474,4,1,house,Dublin 5,599118.2037183621,49118.20371836214,0.08930582494247663
1400000.0,170,53.313025,-6.253539,3,3,house,Dublin 6,1182584.5570622256,-217415.44293777435,-0.1552967449555531
595000.0,85,53.304236,-6.199366,2,2,house,Blackrock,558696.3937592561,-36303.60624074389,-0.061014464270157796
175000.0,73,52.856248,-7.565887,3,1,,Portlaoise,161101.46230101792,-13898.53769898208,-0.07942021542275474
235000.0,65,52.633696,-8.670248,2,1,apartment,Limerick,146013.29697488534,-88986.70302511466,-0.37866682138346663
190000.0,50,52.633696,-8.670248,1,1,apartment,Limerick,129993.81174213495,-60006.188257865055,-0.31582204346244763
320000.0,143,52.26650106348072,-7.1362045526255145,3,4,house,Waterford,309628.54299007566,-10371.457009924343,-0.03241080315601357
750000.0,160,53.255909,-6.145767,4,3,house,Dublin 18,871220.8679720238,121220.86797202379,0.16162782396269837
740000.0,158,53.255871,-6.145767,4,3,house,Dublin 18,869269.8903968325,129269.89039683249,0.17468904107680067
595000.0,103,53.295864,-6.226621,3,2,apartment,Dublin 14,602999.6900829396,7999.6900829395745,0.013444857282251386
525000.0,81,53.295864,-6.226621,2,2,apartment,Dublin 14,471007.42339195724,-53992.57660804276,-0.10284300306293859
475000.0,121,53.423835,-6.193284,4,2,,Swords,482017.0558134179,7017.055813417886,0.014772749080879761
160000.0,78,51.905665,-8.495236,3,1,house,Cork city northside,217286.43791842583,57286.43791842583,0.3580402369901614
750000.0,275,52.639812,-7.257775,5,5,house,Kilkenny,642916.0530573395,-107083.94694266049,-0.14277859592354733
495000.0,242,52.672657,-8.658496,6,6,house,Limerick,506416.0231757456,11416.02317574562,0.023062673082314383
425000.0,145,52.198686,-6.837243,3,2,house,New Ross,300629.43258838356,-124370.56741161644,-0.2926366292038034
470000.0,98,53.313043,-6.313173,3,1,house,,446635.75701337354,-23364.242986626457,-0.04971115529069459
235000.0,84,52.875412,-8.202997,3,3,house,Nenagh,189287.1006704869,-45712.89932951311,-0.19452297587026854
260000.0,112,53.727478,-6.887601,4,3,house,Kells,237908.12276925147,-22091.877230748534,-0.08496875857980206
420000.0,250,54.233538,-6.963508,5,3,house,Monaghan,381742.17818626127,-38257.82181373873,-0.09109005193747317
695000.0,126,53.364258,-6.274423,4,2,house,Dublin 9,594399.120916662,-100600.87908333796,-0.1447494663069611
235000.0,60,51.920785,-8.384848,2,2,house,Glanmire,207236.37982633372,-27763.620173666277,-0.11814306456879267
275000.0,82,53.289023,-6.384621,3,1,house,Dublin 24,295474.243773241,20474.243773241004,0.07445179553905819
270000.0,118,52.513060644802266,-6.594373295471655,4,2,house,Enniscorthy,242653.4922554107,-27346.507744589297,-0.10128336201699739
255000.0,112,52.513060644802266,-6.594373295471655,3,2,house,Enniscorthy,230600.56081043958,-24399.43918956042,-0.09568407525317812
469000.0,156,52.67189077477643,-7.234891523568308,4,2,house,Kilkenny,378350.1455504357,-90649.8544495643,-0.19328327174747187
429000.0,158,52.67189077477643,-7.234891523568308,4,2,house,Kilkenny,378614.6530730364,-50385.3469269636,-0.11744836113511328
285000.0,106,52.64556987837384,-7.268047941441438,2,2,,Kilkenny,236346.98523232632,-48653.01476767368,-0.17071233251815326
340000.0,142,52.748299556753125,-8.768721306862489,4,3,house,Miltown Malbay,291372.65099174343,-48627.34900825657,-0.1430216147301664
310000.0,105,52.64556987837384,-7.268047941441438,3,3,house,Kilkenny,248411.03357326833,-61588.96642673167,-0.1986740852475215
255000.0,102,52.32500830205734,-6.462498885578981,3,3,house,Wexford,259461.28154697153,4461.281546971528,0.017495221752829523
250000.0,95,52.32500830205734,-6.462498885578981,3,3,house,Wexford,248594.35217340535,-1405.6478265946498,-0.005622591306378599
185000.0,105,52.333519,-7.315405,3,2,house,Carrick on Suir,213379.16964223993,28379.169642239925,0.15340091698508068
500000.0,153,51.53049,-9.48442,4,3,house,Skibbereen,444111.2743066069,-55888.72569339309,-0.11177745138678619
395000.0,189,54.971052,-7.692054,3,3,house,Letterkenny,300010.47600177693,-94989.52399822307,-0.24047980759043816
285000.0,84,53.393464,-6.407156,3,1,house,Dublin 15,299831.04070296796,14831.040702967963,0.052038739308659515
795000.0,267,53.023818,-6.221467,4,2,,,891250.214097453,96250.21409745305,0.1210694516949095
540000.0,82,53.342728,-6.239747,3,2,apartment,Dublin 2,496966.19517076196,-43033.80482923804,-0.07969223116525563
575000.0,207,52.084981,-7.645957,4,3,house,Dungarvan,442316.2645961768,-132683.7354038232,-0.23075432244143165
575000.0,242,52.055091,-9.505483,6,5,house,Kenmare,490851.19322738657,-84148.80677261343,-0.14634575090889293
565000.0,201,52.654304,-7.800728,5,3,house,Thurles,402614.59867177974,-162385.40132822026,-0.2874077899614518
139000.0,60,54.206761,-8.506714,2,1,house,Sligo,124793.62765704724,-14206.37234295276,-0.10220411757519972
210000.0,105,52.834522,-8.976808,3,2,house,Miltown Malbay,215832.2192670262,5832.219267026201,0.027772472700124767
239950.0,144,53.855783,-7.923197,4,3,house,,213878.0110825455,-26071.988917454495,-0.10865592380685349
195000.0,85,53.517885,-8.861501,3,3,house,Tuam,169013.2561910311,-25986.743808968895,-0.13326535286650715
315000.0,117,53.603403,-6.387176,4,2,house,Garristown,331258.6143876079,16258.6143876079,0.05161464884954889
160000.0,81,53.8497,-6.697165,2,1,house,,165231.28469765055,5231.284697650553,0.03269552936031596
875000.0,165,53.137694,-6.083099,4,2,house,Greystones,821376.8484583129,-53623.15154168708,-0.0612836017619281
405000.0,101,53.298780066426616,-6.573676143088477,3,3,house,Maynooth,369328.34321707767,-35671.656782922335,-0.08807816489610452
385000.0,104,53.298780066426616,-6.573676143088477,3,3,house,Maynooth,370986.15119768924,-14013.848802310764,-0.036399607278729255
1225000.0,179,53.269067,-9.065158,4,3,house,Galway,472429.378834774,-752570.621165226,-0.614343364216511
120000.0,80,53.912597,-7.6028774,2,1,,,137596.36253376098,17596.362533760985,0.1466363544480082
550000.0,99,53.450315,-6.180351,3,2,house,Malahide,461325.64643402596,-88674.35356597404,-0.16122609739268007
280000.0,242,53.546504,-9.109413,4,2,house,,357476.4223619023,77476.42236190231,0.2767015084353654
650000.0,300,53.904718,-6.393884,5,3,house,Dundalk,581080.2794893775,-68919.72051062249,-0.10603033924711151
495000.0,132,53.383405,-6.246469,4,2,house,Dublin 9,569633.4649359543,74633.46493595431,0.15077467663829153
425000.0,207,52.510939,-6.573256,5,3,house,Enniscorthy,426834.45635361585,1834.456353615853,0.00431636789086083
450000.0,88,53.317085,-6.244024,2,2,apartment,Dublin 6,538728.9564974679,88728.95649746794,0.19717545888326207
410000.0,167,53.1520846,-6.7891953,4,3,house,Newbridge,405575.3271297666,-4424.672870233422,-0.01079188504934981
260000.0,104,52.716836,-8.854136,3,3,house,Shannon,230928.37958144327,-29071.620418556733,-0.11181392468675666
205000.0,166,54.167513,-8.608365,4,3,house,Ballymote,256951.1091361982,51951.10913619821,0.25342004456682055
350000.0,177,52.048488,-7.734589,4,2,house,Youghal,367315.30873605155,17315.30873605155,0.049472310674433
1150000.0,261,51.896854,-8.500053,4,4,house,Cork city southside,831812.6443094865,-318187.3556905135,-0.27668465712218565
355000.0,222,52.807498,-7.338165,4,3,house,Kilkenny,457047.8384883127,102047.83848831267,0.28745869996707796
500000.0,209,52.617666,-8.476698,7,4,,Limerick,453367.1537170628,-46632.846282937215,-0.09326569256587443
350000.0,184,52.628327,-8.2813,4,3,house,,342409.2912410279,-7590.7087589721195,-0.021687739311348913
410000.0,105,53.4666752,-6.2336216,3,3,house,Swords,393705.40645963233,-16294.59354036767,-0.03974291107406749
359000.0,116,54.270027,-8.49506,4,3,house,Sligo,227110.90554499422,-131889.09445500578,-0.3673790931894311
445000.0,167,52.098723,-7.603396,5,3,house,Dungarvan,379040.6258366881,-65959.3741633119,-0.1482233127265436
300000.0,117,53.03804794639119,-7.325866782299499,3,3,house,Portlaoise,249001.71703579265,-50998.28296420735,-0.16999427654735783
260000.0,108,53.03804794639119,-7.325866782299499,3,3,house,Portlaoise,238069.21588703786,-21930.784112962137,-0.08434916966523899
420000.0,112,53.340545434028485,-6.555605636795121,3,2,house,Maynooth,359679.74655582313,-60320.253444176866,-0.14361965105756397
685000.0,274,52.230281388673234,-7.065116154398595,5,4,house,Waterford,562712.6351950065,-122287.3648049935,-0.17852170044524598
645000.0,246,52.230281388673234,-7.065116154398595,4,4,house,Waterford,504179.1070881594,-140820.89291184058,-0.2183269657547916
315000.0,127,52.64515933990487,-8.583712013179934,4,3,house,Limerick,284491.7788025801,-30508.221197419916,-0.09685149586482514
270000.0,100,52.93527872588968,-6.243042414603991,3,3,house,Wicklow,301858.10045193776,31858.10045193776,0.11799296463680652
245000.0,87,52.93527872588968,-6.243042414603991,2,2,house,Wicklow,264464.62532686774,19464.62532686774,0.07944745031374588
250000.0,134,54.10004665320943,-7.457050578212062,3,2,house,Belturbet,217878.48373341258,-32121.516266587423,-0.1284860650663497
795000.0,223,52.74675,-9.50401,3,3,house,,397994.2725215696,-397005.7274784304,-0.49937827355777403
295000.0,90,53.389375,-6.417749,3,2,house,Dublin 15,327649.89127954084,32649.89127954084,0.11067759755776556
165000.0,69,52.160104,-7.139316,2,2,apartment,Waterford,168462.00633586402,3462.006335864018,0.020981856580994048
395000.0,72,53.359431,-6.273474,3,1,house,Dublin 7,376824.54953254247,-18175.45046745753,-0.04601379865179121
275000.0,83,53.265982,-7.507525,3,1,house,Tullamore,206304.60590293648,-68695.39409706352,-0.24980143308023098
525000.0,232,53.588044,-6.920052,4,4,house,Trim,516214.2295607538,-8785.770439246204,-0.016734800836659437
400000.0,113,51.883612,-8.614786,4,3,house,Ballincollig,350233.4350479153,-49766.56495208468,-0.1244164123802117
295000.0,44,53.451746,-6.156239,1,1,apartment,Malahide,283327.6429547176,-11672.357045282377,-0.039567312017906364
525000.0,186,52.66242,-7.248676,4,3,house,Kilkenny,449690.59914967394,-75309.40085032606,-0.14344647781014486
550000.0,74,53.345585,-6.238383,2,2,apartment,Dublin 2,477258.2492695277,-72741.75073047233,-0.13225772860085877
575000.0,185,52.047205,-9.505843,4,3,house,Kenmare,402122.6017688167,-172877.3982311833,-0.300656344749884
350000.0,83,51.890533,-8.453776,3,1,house,Cork city southside,278166.31265489035,-71833.68734510965,-0.20523910670031328
450000.0,70,53.341301,-6.299988,2,2,house,,327098.9871842591,-122901.01281574089,-0.2731133618127575
390000.0,232,53.04808,-7.450931,5,3,house,,404521.8609807234,14521.860980723402,0.03723554097621385
275000.0,106,51.872336,-8.343062,3,3,house,Cork city southside,311816.89970189135,36816.89970189135,0.13387963527960492
295000.0,80,51.900012,-8.488609,3,1,house,Cork city northside,240650.6245596615,-54349.37544033851,-0.18423517098419834
1450000.0,310,51.888312,-8.517048,5,3,house,Cork city southside,953139.4219113749,-496860.5780886251,-0.34266246764732766
430000.0,97,53.195893,-6.123381,3,1,house,Bray,410719.53024194506,-19280.46975805494,-0.04483830176291847
1650000.0,468,52.96286,-6.160905,5,6,house,Wicklow,1294236.2590415576,-355763.74095844245,-0.21561438845966208
465000.0,118,53.244996,-6.18367,2,2,apartment,Dublin 18,573814.780448238,108814.78044823802,0.2340102805338452
1450000.0,250,53.293473,-6.135329,5,5,house,Dun Laoghaire,1533638.9887156982,83638.98871569824,0.057682061183240166
285000.0,62,53.357912,-6.261216,2,1,apartment,Dublin 1,325862.1021203594,40862.10212035943,0.14337579691354185
680000.0,286,54.096538,-7.526358,4,3,house,Belturbet,390886.95330177667,-289113.04669822333,-0.42516624514444606
449500.0,125,52.933237,-9.399481,3,2,house,,251351.57146982898,-198148.42853017102,-0.4408196407790234
895000.0,158,53.314667,-6.252408,4,3,house,Dublin 6,996172.1899940993,101172.18999409932,0.11304155306603275
279000.0,105,51.748725,-8.717015,3,2,house,Bandon,275697.8668759618,-3302.133124038228,-0.011835602595119097
430000.0,84,53.267135,-6.170342,3,1,house,Dublin 18,461272.1161031154,31272.116103115375,0.0727258514025939
445000.0,145,52.245819,-6.968009,3,3,house,Waterford,307531.4857379549,-137468.5142620451,-0.30891800957762944
290000.0,96,53.280423,-8.982584,3,3,house,Galway,288207.8003072367,-1792.1996927632717,-0.006179998940563006
395000.0,163,53.280894,-7.503747,4,2,house,Tullamore,369896.0558475444,-25103.944152455602,-0.06355428899355849
750000.0,278,52.872261,-6.198214,6,5,house,Wicklow,823505.5553543891,73505.55535438913,0.0980074071391855
395000.0,197,53.033992,-7.307695,5,2,house,Portlaoise,364652.7633578357,-30347.236642164295,-0.07682844719535264
560000.0,232,53.527487,-6.16774,4,2,house,Lusk,803366.338089887,243366.33808988705,0.434582746589084
395000.0,143,53.790334,-9.527846,4,2,house,Westport,282937.45851441723,-112062.54148558277,-0.28370263667236145
1395000.0,254,53.32403,-6.250857,5,3,house,Dublin 6,1622601.2637308668,227601.26373086683,0.16315502776406224
