price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
275000.0,114,53.29158554363275,-7.500182456737463,3,2,house,Tullamore,268390.88191420364,-6609.118085796363,-0.024033156675623137
250000.0,105,53.29158554363275,-7.500182456737463,3,3,house,Tullamore,260579.5169709499,10579.516970949888,0.04231806788379955
350000.0,170,52.711569,-6.401613,4,3,,,401191.7464246731,51191.746424673125,0.14626213264192323
275000.0,126,51.914094,-8.048153,4,3,house,Midleton,299326.1517384504,24326.151738450397,0.08845873359436508
180000.0,76,53.7317153,-6.8750567,2,2,house,Kells,170161.6107521975,-9838.389247802494,-0.05465771804334719
1200000.0,165,53.323085,-6.258269,4,1,house,Dublin 6,1093877.9370848788,-106122.0629151212,-0.08843505242926768
1200000.0,178,53.47075,-6.471708,4,2,house,Dunshaughlin,646919.7488584903,-553080.2511415097,-0.46090020928459147
240000.0,90,53.8981,-6.386325,3,2,house,Dundalk,214141.1347395029,-25858.865260497114,-0.10774527191873798
239500.0,88,53.612287,-6.187575,3,1,house,Balbriggan,276296.54863333254,36796.54863333254,0.15363903395963482
340000.0,78,53.443291,-6.201101,3,3,house,Swords,326164.56136151357,-13835.438638486434,-0.04069246658378363
565000.0,138,53.35993220079086,-6.507531852019383,4,3,house,Maynooth,480936.67894752335,-84063.32105247665,-0.14878463903093211
500000.0,118,53.359875972247096,-6.50850649853578,3,3,house,Maynooth,416740.7603052746,-83259.23969472537,-0.16651847938945075
595000.0,234,52.644036,-7.257072,5,4,house,Kilkenny,547370.5330913179,-47629.46690868214,-0.0800495242162725
695000.0,157,53.449811,-6.185505,4,4,house,Malahide,666813.7102828907,-28186.28971710929,-0.0405558125426033
295000.0,114,53.492998,-9.131804,4,1,house,,216472.74414983456,-78527.25585016544,-0.2661940876276795
289000.0,159,53.474234,-9.096377,4,4,house,,313480.59907197545,24480.599071975448,0.08470795526635103
195000.0,178,53.497099,-9.132372,4,3,house,,313545.07821027417,118545.07821027417,0.607923478001406
545000.0,412,53.193856,-8.785382,5,4,house,,605514.0369959293,60514.03699592932,0.11103493026776022
750000.0,250,53.348312,-6.674751,4,4,house,Naas,645275.1123084385,-104724.88769156148,-0.13963318358874865
495000.0,130,53.510025,-6.543883,4,3,house,Dunshaughlin,497125.26251624414,2125.26251624414,0.00429345962877604
150000.0,138,53.768167,-7.832106,4,1,house,,183377.68885817734,33377.68885817734,0.22251792572118226
339000.0,125,51.82216362258271,-8.230661796460765,4,3,house,Midleton,310903.556583045,-28096.443416955008,-0.08288036406181418
309000.0,110,51.82216362258271,-8.230661796460765,3,3,house,Midleton,283891.6894862237,-25108.31051377632,-0.0812566683293732
289000.0,92,51.82216362258271,-8.230661796460765,3,2,house,Midleton,253668.98251188354,-35331.01748811646,-0.12225265566822303
495000.0,226,51.70610752357007,-8.884942234300496,4,3,house,Dunmanway,525206.0424299155,30206.042429915513,0.06102230793922326
850000.0,149,53.44347216249679,-6.148025611706714,4,3,house,Malahide,717238.543388437,-132761.456611563,-0.15618994895477997
320000.0,100,53.257264,-8.922598,3,4,house,Galway,309390.4282681929,-10609.571731807082,-0.03315491166189713
625000.0,120,53.44347216249679,-6.148025611706714,3,3,house,Malahide,601079.128054295,-23920.871945705032,-0.03827339511312805
350000.0,149,53.415924,-9.290911,4,4,,,297127.0689733992,-52872.931026600825,-0.1510655172188595
750000.0,290,53.299645,-9.120468,5,4,house,Galway,646719.9125198645,-103280.0874801355,-0.13770678330684732
365000.0,210,53.403725,-9.048937,4,3,house,,373836.8903582343,8836.89035823429,0.024210658515710384
625000.0,210,53.702817,-6.247423,4,3,house,Drogheda,713836.8370760689,88836.83707606886,0.14213893932171018
550000.0,222,53.285298,-9.068049,4,4,house,Galway,493769.87141692586,-56230.12858307414,-0.10223659742377117
395000.0,230,51.748699,-8.732959,4,4,house,Bandon,550473.6198431413,155473.6198431413,0.3936041008687121
2500000.0,366,53.382463,-6.062202,6,4,house,Dublin 13,2001215.2759003844,-498784.7240996156,-0.19951388963984623
325000.0,196,54.208804,-8.382849,4,3,house,Sligo,325700.1990777613,700.1990777613246,0.0021544587008040755
180000.0,62,52.664214,-7.234523,2,1,house,Kilkenny,155401.42304180644,-24598.57695819356,-0.13665876087885312
370000.0,154,51.995722,-8.716585,5,4,house,Rylane,347876.7764148462,-22123.223585153813,-0.059792496176091385
1100000.0,496,52.622942,-8.633775,4,5,house,Limerick,842684.5471867288,-257315.4528132712,-0.23392313892115563
130000.0,61,53.713722,-6.341993,2,1,house,Drogheda,164801.157035038,34801.15703503799,0.2677012079618307
345000.0,98,53.23746,-6.658913,3,3,house,Naas,304386.5494154898,-40613.450584510225,-0.11772014662176877
435000.0,173,52.65921219756217,-7.2705129037048835,4,3,house,Kilkenny,418672.74725414533,-16327.252745854668,-0.037533914358286596
410000.0,138,52.65921219756217,-7.2705129037048835,4,3,house,Kilkenny,312413.274780403,-97586.72521959699,-0.2380164029746268
350000.0,127,53.03531025771622,-7.270790859646041,4,3,house,Portlaoise,280036.87039074826,-69963.12960925174,-0.19989465602643355
330000.0,108,53.03531025771622,-7.270790859646041,3,3,house,Portlaoise,240993.64081084734,-89006.35918915266,-0.2697162399671293
725000.0,153,53.12737070936103,-6.084506826874161,3,3,house,Greystones,678505.3315010688,-46494.66849893122,-0.06413057723990513
279950.0,95,53.95895216214487,-6.392855861972436,3,3,house,Dundalk,230988.57900942262,-48961.420990577375,-0.17489344879649
224950.0,70,53.95895216214487,-6.392855861972436,2,2,house,Dundalk,177067.73638167925,-47882.26361832075,-0.21285736216190598
740000.0,140,53.243961,-6.150204,4,3,house,Dublin 18,734239.2156471062,-5760.784352893825,-0.00778484372012679
635000.0,121,53.243152,-6.143295,3,2,house,Dublin 18,625328.1839428097,-9671.816057190299,-0.015231206389276062
555000.0,87,53.246234,-6.155611,2,2,house,Dublin 18,445592.1850678519,-109407.81493214809,-0.1971311980759425
580000.0,141,53.12815660102234,-6.08256378583016,4,3,house,Greystones,613678.8690424552,33678.86904245522,0.05806701559044003
495000.0,119,53.12815660102234,-6.08256378583016,3,3,house,Greystones,509851.8595917461,14851.85959174612,0.030003756751002263
875000.0,279,52.586433,-7.297343,4,4,house,Kilkenny,576223.8951127382,-298776.10488726175,-0.341458405585442
349950.0,81,53.338149,-6.312975,3,1,house,Dublin 8,364348.2745097242,14398.274509724171,0.04114380485704864
485000.0,121,53.383126,-6.27786,3,2,house,Dublin 11,482295.64576776157,-2704.354232238431,-0.005575988107708105
450000.0,94,53.370452,-6.250758,2,1,house,Dublin 9,453067.2277012843,3067.2277012842824,0.0068160615584095165
295000.0,184,53.946783,-8.092089,3,1,house,Carrick On Shannon,220840.08567475085,-74159.91432524915,-0.25138954008559034
235000.0,169,54.225681,-8.404629,4,3,house,Sligo,279313.9817455196,44313.98174551962,0.18857013508731751
140000.0,111,53.760567,-8.556549,3,1,house,,149875.59081489258,9875.590814892581,0.07053993439208986
420000.0,251,52.21956,-6.51365,5,4,house,Wexford,512576.30406293605,92576.30406293605,0.22041977157841916
295000.0,92,51.703118,-8.533707,3,2,house,Kinsale,390199.4629889231,95199.46298892307,0.3227100440302477
395000.0,128,53.454745,-6.232888,3,2,house,Swords,467106.44469984726,72106.44469984726,0.1825479612654361
675000.0,158,53.291755,-6.233555,4,2,house,Dublin 14,851072.1795748333,176072.17957483325,0.2608476734441974
345000.0,130,51.922573,-8.386337,4,3,house,Glanmire,308111.8381040509,-36888.1618959491,-0.10692220839405538
375000.0,123,51.94105806529302,-8.400895797602345,3,2,house,Glanmire,291475.36686044146,-83524.63313955854,-0.22273235503882277
350000.0,108,51.94105806529302,-8.400895797602345,3,2,house,Glanmire,267584.2981914053,-82415.70180859469,-0.23547343373884197
280000.0,101,53.00821738601758,-6.815975010141557,3,3,house,,242481.74296218023,-37518.25703781977,-0.1339937751350706
240000.0,119,51.935181866436665,-10.235626647837137,4,3,house,,259852.97511110228,19852.975111102278,0.08272072962959283
220000.0,120,51.935181866436665,-10.235626647837137,3,3,house,,254533.04582896509,34533.045828965085,0.15696839013165947
270000.0,124,52.05408715355304,-9.464114008683936,3,2,house,Kenmare,260697.53302998422,-9302.466970015783,-0.034453581370428824
270000.0,122,52.05408715355304,-9.464114008683936,3,1,house,Kenmare,233553.8927351568,-36446.10726484319,-0.13498558246238218
685000.0,172,53.34792790249625,-6.345854017963063,3,3,house,Dublin 20,588057.6368225489,-96942.36317745107,-0.14152169806927165
345000.0,141,51.932833887023776,-8.051393088882037,4,3,house,Midleton,313881.85795558593,-31118.142044414068,-0.0901975131722147
345000.0,141,51.932833887023776,-8.051393088882037,4,3,house,Midleton,313881.85795558593,-31118.142044414068,-0.0901975131722147
315000.0,102,53.73537529218743,-6.884168678808862,3,3,house,Kells,219688.9119914978,-95311.0880085022,-0.3025748825666737
265000.0,82,53.73537529218743,-6.884168678808862,2,3,house,Kells,189791.05964748794,-75208.94035251206,-0.2838073220849512
250000.0,87,51.94002018848553,-7.999571909196248,2,2,house,Youghal,228062.5874108831,-21937.412589116895,-0.08774965035646758
240000.0,87,51.94002018848553,-7.999571909196248,2,2,house,Youghal,228062.5874108831,-11937.412589116895,-0.0497392191213204
345000.0,102,53.63023,-6.26834,3,3,house,Balbriggan,306519.71200638486,-38480.287993615144,-0.11153706664815984
345000.0,102,53.63023,-6.26834,3,3,house,Balbriggan,306519.71200638486,-38480.287993615144,-0.11153706664815984
520000.0,213,53.51984230644867,-7.310122588856075,4,2,house,Mullingar,366924.9944539837,-153075.00554601633,-0.294375010665416
395000.0,160,53.51984230644867,-7.310122588856075,4,2,house,Mullingar,314547.62454374926,-80452.37545625074,-0.20367689988924237
755000.0,122,53.27337565251915,-6.174798375412792,3,2,apartment,Dublin 18,647667.6363988237,-107332.3636011763,-0.1421620709949355
590000.0,88,53.27337565251915,-6.174798375412792,2,2,apartment,Dublin 18,487773.24437974714,-102226.75562025286,-0.173265687491954
330000.0,128,52.47884,-7.980359,3,2,house,,261194.56628742453,-68805.43371257547,-0.20850131428053173
360000.0,111,52.62786,-8.645634,4,4,house,Limerick,261456.6224624833,-98543.3775375167,-0.2737316042708797
545000.0,162,53.558702,-6.772497,5,4,house,Trim,403652.4530085981,-141347.54699140188,-0.25935329723193007
179000.0,91,52.844062,-8.971543,3,2,house,Miltown Malbay,200841.86165577435,21841.86165577435,0.1220215734959461
380000.0,112,53.297403,-6.693016,3,3,house,Naas,333344.0867805267,-46655.913219473325,-0.122778718998614
795000.0,123,53.330146,-6.271332,2,2,house,Dublin 8,636916.62911913,-158083.37088087003,-0.1988470073973208
550000.0,132,53.390428,-6.148474,4,1,house,Dublin 5,584864.0846832951,34864.08468329511,0.06338924487871837
1400000.0,170,53.313025,-6.253539,3,3,house,Dublin 6,1199134.1470221465,-200865.8529778535,-0.14347560926989536
595000.0,85,53.304236,-6.199366,2,2,house,Blackrock,554187.0485693336,-40812.95143066638,-0.06859319568179223
175000.0,73,52.856248,-7.565887,3,1,,Portlaoise,161955.36485619316,-13044.635143806838,-0.0745407722503248
235000.0,65,52.633696,-8.670248,2,1,apartment,Limerick,145491.37710938073,-89508.62289061927,-0.38088775698135857
190000.0,50,52.633696,-8.670248,1,1,apartment,Limerick,125411.03302903204,-64588.96697096796,-0.33994193142614715
320000.0,143,52.26650106348072,-7.1362045526255145,3,4,house,Waterford,300449.0949234781,-19550.905076521914,-0.06109657836413098
750000.0,160,53.255909,-6.145767,4,3,house,Dublin 18,863024.9283063433,113024.92830634327,0.15069990440845768
740000.0,158,53.255871,-6.145767,4,3,house,Dublin 18,861079.0859132456,121079.08591324557,0.16362038636925078
595000.0,103,53.295864,-6.226621,3,2,apartment,Dublin 14,607863.3606869262,12863.360686926171,0.021619093591472557
525000.0,81,53.295864,-6.226621,2,2,apartment,Dublin 14,477243.3157211888,-47756.68427881121,-0.09096511291202136
475000.0,121,53.423835,-6.193284,4,2,,Swords,491472.8663985991,16472.866398599115,0.034679718733892875
160000.0,78,51.905665,-8.495236,3,1,house,Cork city northside,213861.9425172092,53861.94251720919,0.3366371407325574
750000.0,275,52.639812,-7.257775,5,5,house,Kilkenny,641457.1791998222,-108542.82080017775,-0.14472376106690368
495000.0,242,52.672657,-8.658496,6,6,house,Limerick,504835.25116670766,9835.251166707661,0.019869194276177095
425000.0,145,52.198686,-6.837243,3,2,house,New Ross,299669.36982599914,-125330.63017400086,-0.2948956004094138
470000.0,98,53.313043,-6.313173,3,1,house,,443897.35878573766,-26102.641214262345,-0.05553753449843052
235000.0,84,52.875412,-8.202997,3,3,house,Nenagh,192914.13031230564,-42085.86968769436,-0.1790888071816781
260000.0,112,53.727478,-6.887601,4,3,house,Kells,239138.93429346554,-20861.065706534457,-0.0802348681020556
420000.0,250,54.233538,-6.963508,5,3,house,Monaghan,395985.803704402,-24014.196295597998,-0.0571766578466619
695000.0,126,53.364258,-6.274423,4,2,house,Dublin 9,609994.7558212408,-85005.24417875917,-0.12230970385432974
235000.0,60,51.920785,-8.384848,2,2,house,Glanmire,204489.28214902864,-30510.717850971356,-0.12983284191902705
275000.0,82,53.289023,-6.384621,3,1,house,Dublin 24,293194.08496277506,18194.084962775058,0.06616030895554566
270000.0,118,52.513060644802266,-6.594373295471655,4,2,house,Enniscorthy,243642.21363143917,-26357.78636856083,-0.09762143099466974
255000.0,112,52.513060644802266,-6.594373295471655,3,2,house,Enniscorthy,233608.23495378776,-21391.76504621224,-0.08388927469102839
469000.0,156,52.67189077477643,-7.234891523568308,4,2,house,Kilkenny,379010.2845809873,-89989.7154190127,-0.19187572584011237
429000.0,158,52.67189077477643,-7.234891523568308,4,2,house,Kilkenny,379274.09589143726,-49725.90410856274,-0.11591119838825814
285000.0,106,52.64556987837384,-7.268047941441438,2,2,,Kilkenny,238475.79608777218,-46524.20391222782,-0.163242820744659
340000.0,142,52.748299556753125,-8.768721306862489,4,3,house,Miltown Malbay,290410.72223028395,-49589.27776971605,-0.14585081696975308
310000.0,105,52.64556987837384,-7.268047941441438,3,3,house,Kilkenny,253399.69082890637,-56600.30917109363,-0.1825816424873988
255000.0,102,52.32500830205734,-6.462498885578981,3,3,house,Wexford,256969.04134146537,1969.041341465374,0.007721730750844604
250000.0,95,52.32500830205734,-6.462498885578981,3,3,house,Wexford,246743.62833428627,-3256.3716657137265,-0.013025486662854906
185000.0,105,52.333519,-7.315405,3,2,house,Carrick on Suir,214251.41711844725,29251.41711844725,0.15811576820782297
500000.0,153,51.53049,-9.48442,4,3,house,Skibbereen,445092.99017969705,-54907.00982030295,-0.1098140196406059
395000.0,189,54.971052,-7.692054,3,3,house,Letterkenny,303356.7306335564,-91643.26936644362,-0.23200827687707246
285000.0,84,53.393464,-6.407156,3,1,house,Dublin 15,300495.2082421065,15495.208242106484,0.05436915172668942
795000.0,267,53.023818,-6.221467,4,2,,,873807.3377728505,78807.33777285053,0.09912872675830255
540000.0,82,53.342728,-6.239747,3,2,apartment,Dublin 2,507244.54444308765,-32755.455556912348,-0.06065825103131916
575000.0,207,52.084981,-7.645957,4,3,house,Dungarvan,435059.04772617464,-139940.95227382536,-0.2433755691718702
575000.0,242,52.055091,-9.505483,6,5,house,Kenmare,494460.3718595423,-80539.62814045767,-0.14006891850514377
565000.0,201,52.654304,-7.800728,5,3,house,Thurles,398132.28653318173,-166867.71346681827,-0.29534108578197926
139000.0,60,54.206761,-8.506714,2,1,house,Sligo,129243.03184388921,-9756.968156110786,-0.0701940155115884
210000.0,105,52.834522,-8.976808,3,2,house,Miltown Malbay,219422.25639730933,9422.256397309335,0.044867887606234926
239950.0,144,53.855783,-7.923197,4,3,house,,208988.83031706215,-30961.16968293785,-0.12903175529459407
195000.0,85,53.517885,-8.861501,3,3,house,Tuam,171963.5722283478,-23036.427771652205,-0.11813552703411387
315000.0,117,53.603403,-6.387176,4,2,house,Garristown,333047.95131077664,18047.95131077664,0.05729508352627505
160000.0,81,53.8497,-6.697165,2,1,house,,161429.29333115212,1429.2933311521192,0.008933083319700745
875000.0,165,53.137694,-6.083099,4,2,house,Greystones,820266.6374657915,-54733.362534208456,-0.06255241432480967
405000.0,101,53.298780066426616,-6.573676143088477,3,3,house,Maynooth,354764.00915223383,-50235.99084776617,-0.12403948357473127
385000.0,104,53.298780066426616,-6.573676143088477,3,3,house,Maynooth,356671.8945831365,-28328.105416863516,-0.07357949458925589
1225000.0,179,53.269067,-9.065158,4,3,house,Galway,462335.5978726484,-762664.4021273516,-0.622583185410083
120000.0,80,53.912597,-7.6028774,2,1,,,136352.25388553424,16352.253885534243,0.13626878237945203
550000.0,99,53.450315,-6.180351,3,2,house,Malahide,455860.69246852456,-94139.30753147544,-0.17116237732995535
280000.0,242,53.546504,-9.109413,4,2,house,,354854.14324978396,74854.14324978396,0.26733622589208555
650000.0,300,53.904718,-6.393884,5,3,house,Dundalk,574842.4663167374,-75157.53368326265,-0.11562697489732715
495000.0,132,53.383405,-6.246469,4,2,house,Dublin 9,557729.8606397745,62729.86063977447,0.12672699119146358
425000.0,207,52.510939,-6.573256,5,3,house,Enniscorthy,424906.02922374284,-93.97077625716338,-0.00022110770884038443
450000.0,88,53.317085,-6.244024,2,2,apartment,Dublin 6,551849.3425171244,101849.34251712437,0.22633187226027637
410000.0,167,53.1520846,-6.7891953,4,3,house,Newbridge,405586.3988499432,-4413.601150056813,-0.010764880853797105
260000.0,104,52.716836,-8.854136,3,3,house,Shannon,231160.71410856047,-28839.285891439533,-0.11092033035169051
205000.0,166,54.167513,-8.608365,4,3,house,Ballymote,251763.98988480604,46763.98988480604,0.22811702382832214
350000.0,177,52.048488,-7.734589,4,2,house,Youghal,363315.4645110853,13315.464511085302,0.03804418431738658
1150000.0,261,51.896854,-8.500053,4,4,house,Cork city southside,823163.4089172375,-326836.59108276246,-0.28420573137631516
355000.0,222,52.807498,-7.338165,4,3,house,Kilkenny,449458.0677340558,94458.0677340558,0.2660790640395938
500000.0,209,52.617666,-8.476698,7,4,,Limerick,451138.00146034674,-48861.99853965326,-0.09772399707930651
350000.0,184,52.628327,-8.2813,4,3,house,,340869.82089701516,-9130.17910298484,-0.026086226008528113
410000.0,105,53.4666752,-6.2336216,3,3,house,Swords,395033.3575330245,-14966.642466975492,-0.036504006017013396
359000.0,116,54.270027,-8.49506,4,3,house,Sligo,225506.19767108103,-133493.80232891897,-0.3718490315568774
445000.0,167,52.098723,-7.603396,5,3,house,Dungarvan,377206.8941751707,-67793.10582482931,-0.1523440580333243
300000.0,117,53.03804794639119,-7.325866782299499,3,3,house,Portlaoise,250709.61887900013,-49290.38112099987,-0.1643012704033329
260000.0,108,53.03804794639119,-7.325866782299499,3,3,house,Portlaoise,238853.96155626734,-21146.038443732657,-0.08133091709127944
420000.0,112,53.340545434028485,-6.555605636795121,3,2,house,Maynooth,357007.58474954055,-62992.41525045945,-0.1499819410725225
685000.0,274,52.230281388673234,-7.065116154398595,5,4,house,Waterford,560459.8052348772,-124540.19476512284,-0.18181050330674867
645000.0,246,52.230281388673234,-7.065116154398595,4,4,house,Waterford,509969.13987636357,-135030.86012363643,-0.20935017073432005
315000.0,127,52.64515933990487,-8.583712013179934,4,3,house,Limerick,285650.5456907997,-29349.454309200286,-0.09317287082285805
270000.0,100,52.93527872588968,-6.243042414603991,3,3,house,Wicklow,307667.92425222334,37667.92425222334,0.13951083056379016
245000.0,87,52.93527872588968,-6.243042414603991,2,2,house,Wicklow,267403.1500916146,22403.150091614574,0.09144142894536561
250000.0,134,54.10004665320943,-7.457050578212062,3,2,house,Belturbet,220910.24099771507,-29089.759002284933,-0.11635903600913973
795000.0,223,52.74675,-9.50401,3,3,house,,404182.7404990692,-390817.2595009308,-0.491594037108089
295000.0,90,53.389375,-6.417749,3,2,house,Dublin 15,329414.4269677721,34414.42696777207,0.11665907446702398
165000.0,69,52.160104,-7.139316,2,2,apartment,Waterford,168089.9567427382,3089.956742738199,0.01872701056204969
395000.0,72,53.359431,-6.273474,3,1,house,Dublin 7,379159.53220522584,-15840.467794774158,-0.0401024501133523
275000.0,83,53.265982,-7.507525,3,1,house,Tullamore,209977.5792728256,-65022.42072717441,-0.23644516628063422
525000.0,232,53.588044,-6.920052,4,4,house,Trim,513893.3804018863,-11106.619598113699,-0.02115546590116895
400000.0,113,51.883612,-8.614786,4,3,house,Ballincollig,351909.6935282693,-48090.3064717307,-0.12022576617932675
295000.0,44,53.451746,-6.156239,1,1,apartment,Malahide,272819.22859208647,-22180.771407913533,-0.07518905562004588
525000.0,186,52.66242,-7.248676,4,3,house,Kilkenny,450055.6031364886,-74944.39686351141,-0.14275123212097413
550000.0,74,53.345585,-6.238383,2,2,apartment,Dublin 2,484117.8941974613,-65882.10580253869,-0.1197856469137067
575000.0,185,52.047205,-9.505843,4,3,house,Kenmare,400937.5917316573,-174062.40826834273,-0.3027172317710308
350000.0,83,51.890533,-8.453776,3,1,house,Cork city southside,280022.9944242075,-69977.00557579251,-0.19993430164512146
450000.0,70,53.341301,-6.299988,2,2,house,,324507.2966425007,-125492.70335749933,-0.2788726741277763
390000.0,232,53.04808,-7.450931,5,3,house,,408644.6588798752,18644.658879875205,0.04780681764070566
275000.0,106,51.872336,-8.343062,3,3,house,Cork city southside,311711.7701001353,36711.7701001353,0.1334973458186738
295000.0,80,51.900012,-8.488609,3,1,house,Cork city northside,232776.70819545153,-62223.29180454847,-0.21092641289677447
1450000.0,310,51.888312,-8.517048,5,3,house,Cork city southside,950226.3461746941,-499773.65382530587,-0.3446714853967627
430000.0,97,53.195893,-6.123381,3,1,house,Bray,405359.5422619313,-24640.45773806871,-0.057303390088531886
1650000.0,468,52.96286,-6.160905,5,6,house,Wicklow,1288055.4621795332,-361944.5378204668,-0.21936032595179805
465000.0,118,53.244996,-6.18367,2,2,apartment,Dublin 18,578843.1073217606,113843.10732176062,0.2448238867134637
1450000.0,250,53.293473,-6.135329,5,5,house,Dun Laoghaire,1549066.185811948,99066.18581194803,0.06832150745651588
285000.0,62,53.357912,-6.261216,2,1,apartment,Dublin 1,330843.39800815436,45843.398008154356,0.1608540280987872
680000.0,286,54.096538,-7.526358,4,3,house,Belturbet,407090.39779003535,-272909.60220996465,-0.40133765030877155
449500.0,125,52.933237,-9.399481,3,2,house,,253597.76430614607,-195902.23569385393,-0.43582254881836247
895000.0,158,53.314667,-6.252408,4,3,house,Dublin 6,1000894.9956501198,105894.99565011985,0.11831843089398865
279000.0,105,51.748725,-8.717015,3,2,house,Bandon,264101.129888278,-14898.870111721975,-0.05340096814237267
430000.0,84,53.267135,-6.170342,3,1,house,Dublin 18,456391.9729053788,26391.97290537879,0.061376681175299506
445000.0,145,52.245819,-6.968009,3,3,house,Waterford,307616.39310591144,-137383.60689408856,-0.3087272065035698
290000.0,96,53.280423,-8.982584,3,3,house,Galway,294658.4299309377,4658.429930937709,0.0160635514859921
395000.0,163,53.280894,-7.503747,4,2,house,Tullamore,365142.5726639499,-29857.42733605008,-0.07558842363556982
750000.0,278,52.872261,-6.198214,6,5,house,Wicklow,790919.0759522587,40919.07595225866,0.05455876793634488
395000.0,197,53.033992,-7.307695,5,2,house,Portlaoise,363567.003532669,-31432.996467331017,-0.07957720624640764
560000.0,232,53.527487,-6.16774,4,2,house,Lusk,861914.220113212,301914.220113212,0.53913253591645
395000.0,143,53.790334,-9.527846,4,2,house,Westport,280879.58952183684,-114120.41047816316,-0.2889124315902865
1395000.0,254,53.32403,-6.250857,5,3,house,Dublin 6,1581785.3808576984,186785.3808576984,0.1338963303639415
