price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,cluster,predicted_price,residual,res_percentage
315000.0,163,53.095048,-7.906761,4,2,house,,1,305156.4364412388,-9843.563558761205,-0.031249408123051443
900000.0,174,53.366728,-6.255979,4,3,house,Dublin 9,1,945340.1465140723,45340.146514072316,0.050377940571191465
605000.0,130,53.358469,-6.373148,4,4,,Dublin 20,1,518783.5908060039,-86216.4091939961,-0.1425064614776795
365000.0,122,53.275845,-8.970839,4,3,house,Galway,1,352350.0303058917,-12649.969694108295,-0.03465745121673505
295000.0,116,51.931746,-8.462712,3,2,house,Cork city northside,0,280019.3082818236,-14980.691718176415,-0.05078200582432683
950000.0,272,53.397037,-6.448056,4,3,house,Dublin 15,1,784415.1884691796,-165584.81153082044,-0.17429980161138994
395000.0,210,53.21257,-7.652275,3,1,house,,0,325865.48554036766,-69134.51445963234,-0.17502408723957555
395000.0,152,53.5933,-6.725637,4,3,house,Trim,1,376843.3340758026,-18156.665924197412,-0.0459662428460694
285000.0,111,53.29158554363275,-7.500182456737463,3,3,house,Tullamore,0,263477.1628818937,-21522.837118106312,-0.07551872673019759
275000.0,114,53.29158554363275,-7.500182456737463,3,2,house,Tullamore,0,262308.7352320268,-12691.264767973218,-0.046150053701720796
250000.0,105,53.29158554363275,-7.500182456737463,3,3,house,Tullamore,0,256647.1579763324,6647.157976332412,0.026588631905329646
350000.0,170,52.711569,-6.401613,4,3,,,1,404528.30678570154,54528.30678570154,0.15579516224486153
275000.0,126,51.914094,-8.048153,4,3,house,Midleton,1,293884.47125091794,18884.471250917937,0.0686708045487925
180000.0,76,53.7317153,-6.8750567,2,2,house,Kells,0,171923.52657383893,-8076.473426161072,-0.04486929681200596
1200000.0,165,53.323085,-6.258269,4,1,house,Dublin 6,0,1100075.1805717736,-99924.81942822644,-0.08327068285685538
1200000.0,178,53.47075,-6.471708,4,2,house,Dunshaughlin,1,654617.6862596503,-545382.3137403497,-0.45448526145029144
240000.0,90,53.8981,-6.386325,3,2,house,Dundalk,0,202260.61875424898,-37739.38124575102,-0.15724742185729593
239500.0,88,53.612287,-6.187575,3,1,house,Balbriggan,0,265859.830681094,26359.830681094027,0.11006192351187485
340000.0,78,53.443291,-6.201101,3,3,house,Swords,0,325093.03854962095,-14906.96145037905,-0.04384400426582074
565000.0,138,53.35993220079086,-6.507531852019383,4,3,house,Maynooth,1,479824.96959960496,-85175.03040039504,-0.15075226619538945
500000.0,118,53.359875972247096,-6.50850649853578,3,3,house,Maynooth,0,425098.72235914087,-74901.27764085913,-0.14980255528171826
595000.0,234,52.644036,-7.257072,5,4,house,Kilkenny,1,533970.1467893474,-61029.853210652596,-0.10257118186664302
695000.0,157,53.449811,-6.185505,4,4,house,Malahide,1,688840.0409523355,-6159.959047664539,-0.0088632504282943
295000.0,114,53.492998,-9.131804,4,1,house,,0,211570.36602912255,-83429.63397087745,-0.2828123185453473
289000.0,159,53.474234,-9.096377,4,4,house,,1,307053.867291373,18053.867291373026,0.06247012903589282
195000.0,178,53.497099,-9.132372,4,3,house,,1,306561.11887477484,111561.11887477484,0.5721083019219223
545000.0,412,53.193856,-8.785382,5,4,house,,1,618446.0902896156,73446.09028961556,0.13476346842131295
750000.0,250,53.348312,-6.674751,4,4,house,Naas,1,666497.2959985175,-83502.70400148246,-0.11133693866864328
495000.0,130,53.510025,-6.543883,4,3,house,Dunshaughlin,1,433369.74015167076,-61630.25984832924,-0.12450557545117018
150000.0,138,53.768167,-7.832106,4,1,house,,0,187033.50905595336,37033.50905595336,0.24689006037302239
339000.0,125,51.82216362258271,-8.230661796460765,4,3,house,Midleton,1,313354.218234026,-25645.78176597401,-0.07565127364594103
309000.0,110,51.82216362258271,-8.230661796460765,3,3,house,Midleton,0,282753.4792915616,-26246.520708438416,-0.08494019646743824
289000.0,92,51.82216362258271,-8.230661796460765,3,2,house,Midleton,0,250931.52257416543,-38068.47742583457,-0.13172483538351062
495000.0,226,51.70610752357007,-8.884942234300496,4,3,house,Dunmanway,1,528563.69028527,33563.690285269986,0.06780543491973734
850000.0,149,53.44347216249679,-6.148025611706714,4,3,house,Malahide,1,750166.7854845038,-99833.21451549616,-0.11745084060646607
320000.0,100,53.257264,-8.922598,3,4,house,Galway,1,314176.2305134438,-5823.769486556179,-0.018199279645488058
625000.0,120,53.44347216249679,-6.148025611706714,3,3,house,Malahide,0,606100.054146484,-18899.945853515994,-0.03023991336562559
350000.0,149,53.415924,-9.290911,4,4,,,1,295284.1367378828,-54715.8632621172,-0.15633103789176342
750000.0,290,53.299645,-9.120468,5,4,house,Galway,1,672840.9730291686,-77159.02697083144,-0.10287870262777526
365000.0,210,53.403725,-9.048937,4,3,house,,1,379569.2701173861,14569.270117386128,0.039915808540783915
625000.0,210,53.702817,-6.247423,4,3,house,Drogheda,1,760148.3952041276,135148.39520412765,0.21623743232660425
550000.0,222,53.285298,-9.068049,4,4,house,Galway,1,514849.199327558,-35150.80067244201,-0.0639105466771673
395000.0,230,51.748699,-8.732959,4,4,house,Bandon,1,540803.9726715735,145803.97267157352,0.3691239814470216
2500000.0,366,53.382463,-6.062202,6,4,house,Dublin 13,1,1992027.4023894444,-507972.5976105556,-0.20318903904422222
325000.0,196,54.208804,-8.382849,4,3,house,Sligo,1,303050.2191396378,-21949.780860362225,-0.067537787262653
180000.0,62,52.664214,-7.234523,2,1,house,Kilkenny,0,157545.77230594005,-22454.227694059955,-0.1247457094114442
370000.0,154,51.995722,-8.716585,5,4,house,Rylane,1,342962.72430156945,-27037.275698430545,-0.07307371810386634
1100000.0,496,52.622942,-8.633775,4,5,house,Limerick,1,909287.9065912216,-190712.09340877843,-0.17337463037161674
130000.0,61,53.713722,-6.341993,2,1,house,Drogheda,0,150307.58119650264,20307.581196502637,0.15621216305002028
345000.0,98,53.23746,-6.658913,3,3,house,Naas,0,300653.8792145304,-44346.1207854696,-0.12853948053759304
435000.0,173,52.65921219756217,-7.2705129037048835,4,3,house,Kilkenny,1,412706.3273591638,-22293.672640836216,-0.05124982216284187
410000.0,138,52.65921219756217,-7.2705129037048835,4,3,house,Kilkenny,1,309747.7074036153,-100252.29259638471,-0.2445177868204505
350000.0,127,53.03531025771622,-7.270790859646041,4,3,house,Portlaoise,1,271795.081881852,-78204.918118148,-0.22344262319470856
330000.0,108,53.03531025771622,-7.270790859646041,3,3,house,Portlaoise,0,229225.72725922577,-100774.27274077423,-0.3053765840629522
725000.0,153,53.12737070936103,-6.084506826874161,3,3,house,Greystones,0,717720.7962397049,-7279.203760295059,-0.010040281048682839
279950.0,95,53.95895216214487,-6.392855861972436,3,3,house,Dundalk,0,219682.76115439218,-60267.23884560782,-0.21527858133812403
224950.0,70,53.95895216214487,-6.392855861972436,2,2,house,Dundalk,0,163317.70912128797,-61632.290878712025,-0.2739821777226585
740000.0,140,53.243961,-6.150204,4,3,house,Dublin 18,1,759213.9091411339,19213.90914113389,0.025964742082613363
635000.0,121,53.243152,-6.143295,3,2,house,Dublin 18,0,642456.2804101264,7456.280410126434,0.011742173874214857
555000.0,87,53.246234,-6.155611,2,2,house,Dublin 18,0,450426.3571009882,-104573.64289901179,-0.18842097819641762
580000.0,141,53.12815660102234,-6.08256378583016,4,3,house,Greystones,1,631613.6608391482,51613.660839148215,0.08898907041232451
495000.0,119,53.12815660102234,-6.08256378583016,3,3,house,Greystones,0,505494.08895712136,10494.088957121363,0.02120017971135629
875000.0,279,52.586433,-7.297343,4,4,house,Kilkenny,1,585848.277262785,-289151.722737215,-0.3304591116996743
349950.0,81,53.338149,-6.312975,3,1,house,Dublin 8,0,369299.8248082151,19349.824808215082,0.05529311275386507
485000.0,121,53.383126,-6.27786,3,2,house,Dublin 11,0,499338.76886532933,14338.76886532933,0.02956447188727697
450000.0,94,53.370452,-6.250758,2,1,house,Dublin 9,0,448183.5845839629,-1816.4154160370817,-0.004036478702304626
295000.0,184,53.946783,-8.092089,3,1,house,Carrick On Shannon,0,213546.66354308734,-81453.33645691266,-0.27611300493868696
235000.0,169,54.225681,-8.404629,4,3,house,Sligo,1,284416.58311337157,49416.58311337157,0.21028333239732583
140000.0,111,53.760567,-8.556549,3,1,house,,0,145055.68598311968,5055.685983119678,0.03611204273656913
420000.0,251,52.21956,-6.51365,5,4,house,Wexford,1,496991.5684932276,76991.56849322759,0.18331325831720854
295000.0,92,51.703118,-8.533707,3,2,house,Kinsale,0,427409.20442059456,132409.20442059456,0.4488447607477782
395000.0,128,53.454745,-6.232888,3,2,house,Swords,0,482470.41228230146,87470.41228230146,0.22144408172734548
675000.0,158,53.291755,-6.233555,4,2,house,Dublin 14,0,876313.9175951894,201313.9175951894,0.2982428408817621
345000.0,130,51.922573,-8.386337,4,3,house,Glanmire,1,302201.15009659086,-42798.84990340914,-0.1240546374011859
375000.0,123,51.94105806529302,-8.400895797602345,3,2,house,Glanmire,0,285203.2623813532,-89796.73761864682,-0.23945796698305818
350000.0,108,51.94105806529302,-8.400895797602345,3,2,house,Glanmire,0,258557.56783875742,-91442.43216124258,-0.2612640918892645
280000.0,101,53.00821738601758,-6.815975010141557,3,3,house,,0,231476.86917037668,-48523.13082962332,-0.17329689582008329
240000.0,119,51.935181866436665,-10.235626647837137,4,3,house,,1,252324.2944080508,12324.294408050802,0.05135122670021167
220000.0,120,51.935181866436665,-10.235626647837137,3,3,house,,1,258974.43789185205,38974.43789185205,0.1771565358720548
270000.0,124,52.05408715355304,-9.464114008683936,3,2,house,Kenmare,0,251482.4668384964,-18517.533161503612,-0.06858345615371708
270000.0,122,52.05408715355304,-9.464114008683936,3,1,house,Kenmare,0,225751.21368893946,-44248.78631106054,-0.16388439374466868
685000.0,172,53.34792790249625,-6.345854017963063,3,3,house,Dublin 20,0,641486.1400181013,-43513.859981898684,-0.06352388318525355
345000.0,141,51.932833887023776,-8.051393088882037,4,3,house,Midleton,1,314628.1107424483,-30371.889257551695,-0.08803446161609187
345000.0,141,51.932833887023776,-8.051393088882037,4,3,house,Midleton,1,314628.1107424483,-30371.889257551695,-0.08803446161609187
315000.0,102,53.73537529218743,-6.884168678808862,3,3,house,Kells,0,219108.68910204692,-95891.31089795308,-0.3044168599935018
265000.0,82,53.73537529218743,-6.884168678808862,2,3,house,Kells,0,194464.47829691673,-70535.52170308327,-0.266171780011635
250000.0,87,51.94002018848553,-7.999571909196248,2,2,house,Youghal,0,210469.90915456603,-39530.090845433966,-0.15812036338173585
240000.0,87,51.94002018848553,-7.999571909196248,2,2,house,Youghal,0,210469.90915456603,-29530.090845433966,-0.1230420451893082
345000.0,102,53.63023,-6.26834,3,3,house,Balbriggan,0,305889.71537303156,-39110.28462696844,-0.11336314384628533
345000.0,102,53.63023,-6.26834,3,3,house,Balbriggan,0,305889.71537303156,-39110.28462696844,-0.11336314384628533
520000.0,213,53.51984230644867,-7.310122588856075,4,2,house,Mullingar,1,384951.1918102415,-135048.8081897585,-0.25970924651876637
395000.0,160,53.51984230644867,-7.310122588856075,4,2,house,Mullingar,1,301867.6366087658,-93132.36339123419,-0.2357781351676815
755000.0,122,53.27337565251915,-6.174798375412792,3,2,apartment,Dublin 18,0,677004.2759902263,-77995.7240097737,-0.10330559471493204
590000.0,88,53.27337565251915,-6.174798375412792,2,2,apartment,Dublin 18,0,477350.8777989973,-112649.12220100273,-0.19093071559491986
330000.0,128,52.47884,-7.980359,3,2,house,,0,250707.47982407195,-79292.52017592805,-0.24028036416947893
360000.0,111,52.62786,-8.645634,4,4,house,Limerick,1,254852.0386914208,-105147.9613085792,-0.29207767030160886
545000.0,162,53.558702,-6.772497,5,4,house,Trim,1,410254.9394325971,-134745.06056740292,-0.24723864324294115
179000.0,91,52.844062,-8.971543,3,2,house,Miltown Malbay,0,201119.11334520366,22119.11334520366,0.1235704656156629
380000.0,112,53.297403,-6.693016,3,3,house,Naas,0,326257.2193413591,-53742.7806586409,-0.14142837015431817
795000.0,123,53.330146,-6.271332,2,2,house,Dublin 8,0,646276.8606917529,-148723.13930824713,-0.1870731312053423
550000.0,132,53.390428,-6.148474,4,1,house,Dublin 5,0,625371.5465706962,75371.54657069617,0.13703917558308396
1400000.0,170,53.313025,-6.253539,3,3,house,Dublin 6,0,1161374.7944614487,-238625.20553855132,-0.17044657538467953
595000.0,85,53.304236,-6.199366,2,2,house,Blackrock,0,545656.8401424432,-49343.159857556806,-0.08292968043286858
175000.0,73,52.856248,-7.565887,3,1,,Portlaoise,0,148089.57490187135,-26910.425098128646,-0.15377385770359225
235000.0,65,52.633696,-8.670248,2,1,apartment,Limerick,0,141098.06420144057,-93901.93579855943,-0.3995827055257848
190000.0,50,52.633696,-8.670248,1,1,apartment,Limerick,0,120430.26309746531,-69569.73690253469,-0.36615651001334043
320000.0,143,52.26650106348072,-7.1362045526255145,3,4,house,Waterford,1,317353.57077334146,-2646.42922665854,-0.008270091333307937
750000.0,160,53.255909,-6.145767,4,3,house,Dublin 18,1,887791.6345196466,137791.63451964664,0.18372217935952886
740000.0,158,53.255871,-6.145767,4,3,house,Dublin 18,1,883775.355836046,143775.35583604604,0.1942910214000622
595000.0,103,53.295864,-6.226621,3,2,apartment,Dublin 14,0,598723.8362108942,3723.8362108941656,0.00625854825360364
525000.0,81,53.295864,-6.226621,2,2,apartment,Dublin 14,0,469890.1604066398,-55109.8395933602,-0.10497112303497182
475000.0,121,53.423835,-6.193284,4,2,,Swords,0,487579.96718313004,12579.967183130037,0.026484141438168497
160000.0,78,51.905665,-8.495236,3,1,house,Cork city northside,0,214003.89201338918,54003.89201338918,0.33752432508368235
750000.0,275,52.639812,-7.257775,5,5,house,Kilkenny,1,634273.2979206016,-115726.70207939844,-0.15430226943919792
495000.0,242,52.672657,-8.658496,6,6,house,Limerick,1,511370.65691188903,16370.656911889033,0.03307203416543239
425000.0,145,52.198686,-6.837243,3,2,house,New Ross,0,287589.8109411724,-137410.1890588276,-0.3233180919031237
470000.0,98,53.313043,-6.313173,3,1,house,,0,427678.58433134406,-42321.41566865594,-0.09004556525245945
235000.0,84,52.875412,-8.202997,3,3,house,Nenagh,0,184932.2417556146,-50067.75824438539,-0.21305429040163995
260000.0,112,53.727478,-6.887601,4,3,house,Kells,1,230745.15696786082,-29254.84303213918,-0.11251862704668915
420000.0,250,54.233538,-6.963508,5,3,house,Monaghan,1,372567.5835371693,-47432.416462830675,-0.11293432491150161
695000.0,126,53.364258,-6.274423,4,2,house,Dublin 9,0,596311.6715778598,-98688.32842214021,-0.1419975948520003
235000.0,60,51.920785,-8.384848,2,2,house,Glanmire,0,186983.25773683784,-48016.74226316216,-0.20432656282196662
275000.0,82,53.289023,-6.384621,3,1,house,Dublin 24,0,292063.0797121175,17063.0797121175,0.06204756258951818
270000.0,118,52.513060644802266,-6.594373295471655,4,2,house,Enniscorthy,0,225884.03795384782,-44115.962046152184,-0.16339245202278588
255000.0,112,52.513060644802266,-6.594373295471655,3,2,house,Enniscorthy,0,219826.7649192311,-35173.23508076891,-0.1379342552187016
469000.0,156,52.67189077477643,-7.234891523568308,4,2,house,Kilkenny,1,381403.34893626755,-87596.65106373245,-0.18677324320625258
429000.0,158,52.67189077477643,-7.234891523568308,4,2,house,Kilkenny,1,382266.2483202347,-46733.75167976529,-0.108936484102017
285000.0,106,52.64556987837384,-7.268047941441438,2,2,,Kilkenny,0,244239.84700213192,-40760.15299786808,-0.14301808069427396
340000.0,142,52.748299556753125,-8.768721306862489,4,3,house,Miltown Malbay,1,290144.30720350996,-49855.69279649004,-0.1466343905779119
310000.0,105,52.64556987837384,-7.268047941441438,3,3,house,Kilkenny,0,246264.5127293414,-63735.4872706586,-0.2055983460343826
255000.0,102,52.32500830205734,-6.462498885578981,3,3,house,Wexford,0,246727.491270849,-8272.508729151014,-0.03244121070255299
250000.0,95,52.32500830205734,-6.462498885578981,3,3,house,Wexford,0,235982.128002661,-14017.87199733901,-0.056071487989356045
185000.0,105,52.333519,-7.315405,3,2,house,Carrick on Suir,0,211616.19062574385,26616.190625743853,0.1438713006796965
500000.0,153,51.53049,-9.48442,4,3,house,Skibbereen,1,429889.09046773607,-70110.90953226393,-0.14022181906452785
395000.0,189,54.971052,-7.692054,3,3,house,Letterkenny,1,298492.4627521448,-96507.53724785522,-0.2443228791084942
285000.0,84,53.393464,-6.407156,3,1,house,Dublin 15,0,294008.14161956497,9008.141619564965,0.03160751445461391
795000.0,267,53.023818,-6.221467,4,2,,,1,970147.5962804264,175147.59628042637,0.22031144186217153
540000.0,82,53.342728,-6.239747,3,2,apartment,Dublin 2,0,509081.1241709291,-30918.875829070923,-0.057257177461242446
575000.0,207,52.084981,-7.645957,4,3,house,Dungarvan,1,442586.3303302803,-132413.6696697197,-0.23028464290386036
575000.0,242,52.055091,-9.505483,6,5,house,Kenmare,1,512413.7963036124,-62586.20369638759,-0.10884557164589145
565000.0,201,52.654304,-7.800728,5,3,house,Thurles,1,406102.56186445337,-158897.43813554663,-0.2812344037797285
139000.0,60,54.206761,-8.506714,2,1,house,Sligo,0,133495.1159205365,-5504.884079463489,-0.039603482586068266
210000.0,105,52.834522,-8.976808,3,2,house,Miltown Malbay,0,220244.94019603776,10244.940196037758,0.048785429504941705
239950.0,144,53.855783,-7.923197,4,3,house,,1,213111.01294472933,-26838.98705527067,-0.1118524153168188
195000.0,85,53.517885,-8.861501,3,3,house,Tuam,0,158869.04876631865,-36130.95123368135,-0.1852869294034941
315000.0,117,53.603403,-6.387176,4,2,house,Garristown,0,321552.25078320503,6552.250783205032,0.020800796137158833
160000.0,81,53.8497,-6.697165,2,1,house,,0,153756.97203509096,-6243.027964909037,-0.03901892478068148
875000.0,165,53.137694,-6.083099,4,2,house,Greystones,0,874129.45959656,-870.5404034400126,-0.0009949033182171572
405000.0,101,53.298780066426616,-6.573676143088477,3,3,house,Maynooth,0,377875.1475711784,-27124.852428821614,-0.06697494426869534
385000.0,104,53.298780066426616,-6.573676143088477,3,3,house,Maynooth,0,380758.9030868001,-4241.096913199872,-0.011015836138181485
1225000.0,179,53.269067,-9.065158,4,3,house,Galway,1,470339.9004098148,-754660.0995901852,-0.6160490608899472
120000.0,80,53.912597,-7.6028774,2,1,,,0,142513.6444304122,22513.644430412212,0.18761370358676843
550000.0,99,53.450315,-6.180351,3,2,house,Malahide,0,460266.0888397185,-89733.91116028151,-0.16315256574596637
280000.0,242,53.546504,-9.109413,4,2,house,,1,359555.446360722,79555.44636072201,0.28412659414543573
650000.0,300,53.904718,-6.393884,5,3,house,Dundalk,1,635014.4892869752,-14985.510713024763,-0.023054631866191944
495000.0,132,53.383405,-6.246469,4,2,house,Dublin 9,0,588401.2809791276,93401.28097912762,0.18868945652349015
425000.0,207,52.510939,-6.573256,5,3,house,Enniscorthy,1,434051.8505297736,9051.850529773626,0.021298471834761475
450000.0,88,53.317085,-6.244024,2,2,apartment,Dublin 6,0,574657.2424337836,124657.2424337836,0.2770160942972969
410000.0,167,53.1520846,-6.7891953,4,3,house,Newbridge,1,406480.78818689013,-3519.2118131098687,-0.008583443446609437
260000.0,104,52.716836,-8.854136,3,3,house,Shannon,0,222296.60979707344,-37703.39020292656,-0.14501303924202522
205000.0,166,54.167513,-8.608365,4,3,house,Ballymote,1,251193.3697762334,46193.36977623339,0.22533351110357752
350000.0,177,52.048488,-7.734589,4,2,house,Youghal,1,373790.3197126515,23790.319712651486,0.0679723420361471
1150000.0,261,51.896854,-8.500053,4,4,house,Cork city southside,1,828084.4551131462,-321915.5448868538,-0.2799265607711772
355000.0,222,52.807498,-7.338165,4,3,house,Kilkenny,1,466273.4178835853,111273.41788358532,0.31344624755939526
500000.0,209,52.617666,-8.476698,7,4,,Limerick,1,454978.32287469157,-45021.67712530843,-0.09004335425061685
350000.0,184,52.628327,-8.2813,4,3,house,,1,333058.9060852116,-16941.09391478839,-0.048403125470823975
410000.0,105,53.4666752,-6.2336216,3,3,house,Swords,0,399671.92865545437,-10328.071344545635,-0.02519041791352594
359000.0,116,54.270027,-8.49506,4,3,house,Sligo,1,227959.56314882645,-131040.43685117355,-0.3650151444322383
445000.0,167,52.098723,-7.603396,5,3,house,Dungarvan,1,364472.1855444326,-80527.8144555674,-0.18096138079902785
300000.0,117,53.03804794639119,-7.325866782299499,3,3,house,Portlaoise,0,241805.419437904,-58194.580562096,-0.19398193520698667
260000.0,108,53.03804794639119,-7.325866782299499,3,3,house,Portlaoise,0,227283.60690578324,-32716.393094216764,-0.12583228113160294
420000.0,112,53.340545434028485,-6.555605636795121,3,2,house,Maynooth,0,377596.39298259135,-42403.60701740865,-0.10096096908906821
685000.0,274,52.230281388673234,-7.065116154398595,5,4,house,Waterford,1,560681.416186963,-124318.58381303702,-0.1814869836686672
645000.0,246,52.230281388673234,-7.065116154398595,4,4,house,Waterford,1,500801.8259506386,-144198.17404936138,-0.22356306054164554
315000.0,127,52.64515933990487,-8.583712013179934,4,3,house,Limerick,1,284926.00058688555,-30073.99941311445,-0.09547301400988714
270000.0,100,52.93527872588968,-6.243042414603991,3,3,house,Wicklow,0,273182.85793657065,3182.8579365706537,0.011788362728039459
245000.0,87,52.93527872588968,-6.243042414603991,2,2,house,Wicklow,0,228566.36725794364,-16433.63274205636,-0.06707605200839331
250000.0,134,54.10004665320943,-7.457050578212062,3,2,house,Belturbet,0,204647.07628121352,-45352.92371878648,-0.1814116948751459
795000.0,223,52.74675,-9.50401,3,3,house,,1,401205.67672382353,-393794.32327617647,-0.4953387714165742
295000.0,90,53.389375,-6.417749,3,2,house,Dublin 15,0,316027.4401365063,21027.44013650628,0.0712794580898518
165000.0,69,52.160104,-7.139316,2,2,apartment,Waterford,0,170489.637103812,5489.637103812012,0.03327052790189099
395000.0,72,53.359431,-6.273474,3,1,house,Dublin 7,0,377607.55586565373,-17392.444134346268,-0.04403150413758549
275000.0,83,53.265982,-7.507525,3,1,house,Tullamore,0,204162.26214375757,-70837.73785624243,-0.2575917740226997
525000.0,232,53.588044,-6.920052,4,4,house,Trim,1,513771.18599614495,-11228.814003855048,-0.021388217150200093
400000.0,113,51.883612,-8.614786,4,3,house,Ballincollig,1,340004.07935461175,-59995.92064538825,-0.1499898016134706
295000.0,44,53.451746,-6.156239,1,1,apartment,Malahide,0,264016.11259908933,-30983.887400910666,-0.10503012678274802
525000.0,186,52.66242,-7.248676,4,3,house,Kilkenny,1,432515.62170424714,-92484.37829575286,-0.17616072056333879
550000.0,74,53.345585,-6.238383,2,2,apartment,Dublin 2,0,472678.9056079761,-77321.09439202392,-0.14058380798549805
575000.0,185,52.047205,-9.505843,4,3,house,Kenmare,1,386617.01816075394,-188382.98183924606,-0.32762257711173226
350000.0,83,51.890533,-8.453776,3,1,house,Cork city southside,0,276562.5783328498,-73437.42166715022,-0.20982120476328633
450000.0,70,53.341301,-6.299988,2,2,house,,0,308455.79300418304,-141544.20699581696,-0.3145426822129266
390000.0,232,53.04808,-7.450931,5,3,house,,1,410144.5108433703,20144.510843370284,0.051652591906077655
275000.0,106,51.872336,-8.343062,3,3,house,Cork city southside,0,314307.8637654391,39307.86376543908,0.14293768641977847
295000.0,80,51.900012,-8.488609,3,1,house,Cork city northside,0,236446.3331403011,-58553.66685969889,-0.19848700630406405
1450000.0,310,51.888312,-8.517048,5,3,house,Cork city southside,1,963230.4459371008,-486769.5540628992,-0.3357031407330339
430000.0,97,53.195893,-6.123381,3,1,house,Bray,0,408087.62222717545,-21912.377772824548,-0.050959018076336154
1650000.0,468,52.96286,-6.160905,5,6,house,Wicklow,1,1394679.7805831097,-255320.2194168903,-0.15473952691932746
465000.0,118,53.244996,-6.18367,2,2,apartment,Dublin 18,0,584030.9049487014,119030.90494870138,0.25598044074989545
1450000.0,250,53.293473,-6.135329,5,5,house,Dun Laoghaire,1,1521681.3779473505,71681.3779473505,0.049435433067138275
285000.0,62,53.357912,-6.261216,2,1,apartment,Dublin 1,0,322115.1172177077,37115.11721770768,0.13022848146564098
680000.0,286,54.096538,-7.526358,4,3,house,Belturbet,1,388248.8533898145,-291751.1466101855,-0.4290458038385081
449500.0,125,52.933237,-9.399481,3,2,house,,0,244514.8692063104,-204985.1307936896,-0.45602921199930946
895000.0,158,53.314667,-6.252408,4,3,house,Dublin 6,1,1017192.145136747,122192.14513674704,0.13652753646563914
279000.0,105,51.748725,-8.717015,3,2,house,Bandon,0,264065.3383981258,-14934.66160187422,-0.05352925305331262
