price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
275000.0,126,51.914094,-8.048153,4,3,house,Midleton,294298.1087331786,19298.108733178582,0.07017494084792211
180000.0,76,53.7317153,-6.8750567,2,2,house,Kells,171010.469816624,-8989.530183375988,-0.04994183435208882
1200000.0,165,53.323085,-6.258269,4,1,house,Dublin 6,1116657.1605224975,-83342.83947750251,-0.06945236623125209
1200000.0,178,53.47075,-6.471708,4,2,house,Dunshaughlin,651060.8932581168,-548939.1067418832,-0.457449255618236
240000.0,90,53.8981,-6.386325,3,2,house,Dundalk,201966.71523312933,-38033.28476687067,-0.1584720198619611
239500.0,88,53.612287,-6.187575,3,1,house,Balbriggan,264506.0726993512,25006.072699351178,0.1044094893501093
340000.0,78,53.443291,-6.201101,3,3,house,Swords,326821.0469035311,-13178.953096468875,-0.03876162675432022
565000.0,138,53.35993220079086,-6.507531852019383,4,3,house,Maynooth,474850.326848127,-90149.673151873,-0.1595569436316336
500000.0,118,53.359875972247096,-6.50850649853578,3,3,house,Maynooth,423180.03973096114,-76819.96026903886,-0.1536399205380777
595000.0,234,52.644036,-7.257072,5,4,house,Kilkenny,536632.3421623033,-58367.65783769672,-0.09809690392890205
695000.0,157,53.449811,-6.185505,4,4,house,Malahide,696938.0639223915,1938.063922391506,0.002788581183297131
295000.0,114,53.492998,-9.131804,4,1,house,,211224.59152851067,-83775.40847148933,-0.283984435496574
289000.0,159,53.474234,-9.096377,4,4,house,,307569.8719224216,18569.87192242162,0.0642556121883101
195000.0,178,53.497099,-9.132372,4,3,house,,306809.79586586874,111809.79586586874,0.5733835685429166
545000.0,412,53.193856,-8.785382,5,4,house,,615765.548453129,70765.54845312901,0.12984504303326425
750000.0,250,53.348312,-6.674751,4,4,house,Naas,667228.9013658774,-82771.09863412264,-0.11036146484549685
495000.0,130,53.510025,-6.543883,4,3,house,Dunshaughlin,429746.2567625652,-65253.74323743483,-0.13182574391400975
150000.0,138,53.768167,-7.832106,4,1,house,,187715.62393949126,37715.623939491255,0.2514374929299417
339000.0,125,51.82216362258271,-8.230661796460765,4,3,house,Midleton,312815.2869162163,-26184.71308378369,-0.07724104154508463
309000.0,110,51.82216362258271,-8.230661796460765,3,3,house,Midleton,285993.20113599877,-23006.798864001234,-0.0744556597540493
289000.0,92,51.82216362258271,-8.230661796460765,3,2,house,Midleton,252421.10945587457,-36578.89054412543,-0.12657055551600496
495000.0,226,51.70610752357007,-8.884942234300496,4,3,house,Dunmanway,527332.7749701772,32332.77497017721,0.06531873731348932
850000.0,149,53.44347216249679,-6.148025611706714,4,3,house,Malahide,750812.1278887274,-99187.87211127265,-0.11669161424855606
320000.0,100,53.257264,-8.922598,3,4,house,Galway,311838.2934720009,-8161.706527999078,-0.02550533289999712
625000.0,120,53.44347216249679,-6.148025611706714,3,3,house,Malahide,614842.4207823487,-10157.579217651277,-0.016252126748242043
350000.0,149,53.415924,-9.290911,4,4,,,295701.0364376755,-54298.96356232453,-0.1551398958923558
750000.0,290,53.299645,-9.120468,5,4,house,Galway,676884.3975798304,-73115.60242016963,-0.0974874698935595
365000.0,210,53.403725,-9.048937,4,3,house,,378869.3277613005,13869.32776130049,0.03799815825013833
625000.0,210,53.702817,-6.247423,4,3,house,Drogheda,752588.0289883817,127588.02898838173,0.20414084638141078
550000.0,222,53.285298,-9.068049,4,4,house,Galway,516138.6061761888,-33861.3938238112,-0.06156617058874764
395000.0,230,51.748699,-8.732959,4,4,house,Bandon,540632.9441082441,145632.94410824415,0.3686909977423902
2500000.0,366,53.382463,-6.062202,6,4,house,Dublin 13,2006637.033460696,-493362.966539304,-0.1973451866157216
325000.0,196,54.208804,-8.382849,4,3,house,Sligo,300254.9360605014,-24745.06393949862,-0.07613865827538037
180000.0,62,52.664214,-7.234523,2,1,house,Kilkenny,157633.0947367969,-22366.90526320311,-0.12426058479557282
370000.0,154,51.995722,-8.716585,5,4,house,Rylane,344345.29249797453,-25654.70750202547,-0.06933704730277154
1100000.0,496,52.622942,-8.633775,4,5,house,Limerick,905620.3990980884,-194379.60090191162,-0.17670872809264693
130000.0,61,53.713722,-6.341993,2,1,house,Drogheda,150810.76372939718,20810.76372939718,0.16008279791843982
345000.0,98,53.23746,-6.658913,3,3,house,Naas,301203.8855386718,-43796.114461328194,-0.12694525930819767
435000.0,173,52.65921219756217,-7.2705129037048835,4,3,house,Kilkenny,408222.883471617,-26777.11652838299,-0.06155658972042067
410000.0,138,52.65921219756217,-7.2705129037048835,4,3,house,Kilkenny,304982.6643278252,-105017.33567217481,-0.2561398431028654
350000.0,127,53.03531025771622,-7.270790859646041,4,3,house,Portlaoise,271852.51734025404,-78147.48265974596,-0.22327852188498845
330000.0,108,53.03531025771622,-7.270790859646041,3,3,house,Portlaoise,231473.13731588257,-98526.86268411743,-0.2985662505579316
725000.0,153,53.12737070936103,-6.084506826874161,3,3,house,Greystones,716067.3480875107,-8932.651912489324,-0.012320899189640447
279950.0,95,53.95895216214487,-6.392855861972436,3,3,house,Dundalk,220345.0671977596,-59604.93280224039,-0.21291278014731344
224950.0,70,53.95895216214487,-6.392855861972436,2,2,house,Dundalk,162559.2065869834,-62390.793413016596,-0.2773540494021631
740000.0,140,53.243961,-6.150204,4,3,house,Dublin 18,761765.9463627415,21765.946362741524,0.02941344103073179
635000.0,121,53.243152,-6.143295,3,2,house,Dublin 18,645314.7133799789,10314.7133799789,0.01624364311807701
555000.0,87,53.246234,-6.155611,2,2,house,Dublin 18,456168.32761025085,-98831.67238974915,-0.1780750853869354
580000.0,141,53.12815660102234,-6.08256378583016,4,3,house,Greystones,623652.4169059234,43652.4169059234,0.07526278776883344
495000.0,119,53.12815660102234,-6.08256378583016,3,3,house,Greystones,502951.26834095304,7951.268340953044,0.016063168365561705
875000.0,279,52.586433,-7.297343,4,4,house,Kilkenny,586073.2407081757,-288926.7592918243,-0.33020201061922777
349950.0,81,53.338149,-6.312975,3,1,house,Dublin 8,367047.18252109183,17097.182521091832,0.04885607235631328
485000.0,121,53.383126,-6.27786,3,2,house,Dublin 11,495598.8055658225,10598.80556582252,0.02185320735221138
450000.0,94,53.370452,-6.250758,2,1,house,Dublin 9,447892.45469340606,-2107.5453065939364,-0.004683434014653192
295000.0,184,53.946783,-8.092089,3,1,house,Carrick On Shannon,213239.7221202814,-81760.2778797186,-0.27715348433802917
235000.0,169,54.225681,-8.404629,4,3,house,Sligo,282338.33904392907,47338.33904392907,0.2014397406124641
140000.0,111,53.760567,-8.556549,3,1,house,,145232.1830647552,5232.183064755198,0.037372736176822845
420000.0,251,52.21956,-6.51365,5,4,house,Wexford,498252.22414680186,78252.22414680186,0.18631481939714728
295000.0,92,51.703118,-8.533707,3,2,house,Kinsale,432455.65539940627,137455.65539940627,0.4659513742352755
395000.0,128,53.454745,-6.232888,3,2,house,Swords,478661.97249605745,83661.97249605745,0.2118024620153353
675000.0,158,53.291755,-6.233555,4,2,house,Dublin 14,877653.0289553782,202653.02895537822,0.30022670956352326
345000.0,130,51.922573,-8.386337,4,3,house,Glanmire,302894.26761457353,-42105.73238542647,-0.12204560111717817
375000.0,123,51.94105806529302,-8.400895797602345,3,2,house,Glanmire,288539.78662113304,-86460.21337886696,-0.23056056901031188
350000.0,108,51.94105806529302,-8.400895797602345,3,2,house,Glanmire,261818.77950901346,-88181.22049098654,-0.25194634425996154
280000.0,101,53.00821738601758,-6.815975010141557,3,3,house,,234646.32086755717,-45353.679132442834,-0.1619774254730101
240000.0,119,51.935181866436665,-10.235626647837137,4,3,house,,251391.9767004119,11391.976700411906,0.047466569585049606
220000.0,120,51.935181866436665,-10.235626647837137,3,3,house,,257903.4627951589,37903.46279515891,0.1722884672507223
270000.0,124,52.05408715355304,-9.464114008683936,3,2,house,Kenmare,253385.06434217864,-16614.935657821363,-0.06153679873267171
270000.0,122,52.05408715355304,-9.464114008683936,3,1,house,Kenmare,225772.7757923933,-44227.22420760669,-0.163804534102247
685000.0,172,53.34792790249625,-6.345854017963063,3,3,house,Dublin 20,645178.8015022564,-39821.19849774358,-0.05813313649305632
345000.0,141,51.932833887023776,-8.051393088882037,4,3,house,Midleton,316465.6255344571,-28534.374465542904,-0.08270833178418233
345000.0,141,51.932833887023776,-8.051393088882037,4,3,house,Midleton,316465.6255344571,-28534.374465542904,-0.08270833178418233
315000.0,102,53.73537529218743,-6.884168678808862,3,3,house,Kells,220178.5392190067,-94821.46078099331,-0.30102051041585176
265000.0,82,53.73537529218743,-6.884168678808862,2,3,house,Kells,195347.3023181534,-69652.69768184659,-0.26284036861074184
250000.0,87,51.94002018848553,-7.999571909196248,2,2,house,Youghal,213678.50204981174,-36321.49795018826,-0.14528599180075305
240000.0,87,51.94002018848553,-7.999571909196248,2,2,house,Youghal,213678.50204981174,-26321.497950188263,-0.10967290812578442
345000.0,102,53.63023,-6.26834,3,3,house,Balbriggan,307836.8508372687,-37163.14916273131,-0.10771927293545307
345000.0,102,53.63023,-6.26834,3,3,house,Balbriggan,307836.8508372687,-37163.14916273131,-0.10771927293545307
520000.0,213,53.51984230644867,-7.310122588856075,4,2,house,Mullingar,380728.5284760508,-139271.47152394918,-0.2678297529306715
395000.0,160,53.51984230644867,-7.310122588856075,4,2,house,Mullingar,299926.5084767175,-95073.49152328249,-0.2406923836032468
755000.0,122,53.27337565251915,-6.174798375412792,3,2,apartment,Dublin 18,676808.2633013236,-78191.73669867637,-0.10356521417043227
590000.0,88,53.27337565251915,-6.174798375412792,2,2,apartment,Dublin 18,480183.4284481856,-109816.57155181438,-0.18612978229121083
330000.0,128,52.47884,-7.980359,3,2,house,,252413.86605575203,-77586.13394424797,-0.2351094968007514
360000.0,111,52.62786,-8.645634,4,4,house,Limerick,255357.97337913653,-104642.02662086347,-0.2906722961690652
545000.0,162,53.558702,-6.772497,5,4,house,Trim,406405.6922421514,-138594.30775784858,-0.25430148212449283
179000.0,91,52.844062,-8.971543,3,2,house,Miltown Malbay,200673.13591265006,21673.13591265006,0.12107897157905062
380000.0,112,53.297403,-6.693016,3,3,house,Naas,326150.0825542454,-53849.917445754574,-0.1417103090677752
795000.0,123,53.330146,-6.271332,2,2,house,Dublin 8,645880.2031486625,-149119.79685133754,-0.1875720715111164
550000.0,132,53.390428,-6.148474,4,1,house,Dublin 5,624093.7277058652,74093.72770586517,0.13471586855611847
1400000.0,170,53.313025,-6.253539,3,3,house,Dublin 6,1167234.7492447859,-232765.25075521413,-0.1662608933965815
595000.0,85,53.304236,-6.199366,2,2,house,Blackrock,547130.9451777564,-47869.054822243634,-0.08045219297856072
175000.0,73,52.856248,-7.565887,3,1,,Portlaoise,146922.80844657787,-28077.191553422133,-0.16044109459098363
235000.0,65,52.633696,-8.670248,2,1,apartment,Limerick,141464.31812650757,-93535.68187349243,-0.3980241781850742
190000.0,50,52.633696,-8.670248,1,1,apartment,Limerick,122478.20091460238,-67521.79908539762,-0.3553778899231454
320000.0,143,52.26650106348072,-7.1362045526255145,3,4,house,Waterford,317680.240801424,-2319.759198575979,-0.007249247495549935
750000.0,160,53.255909,-6.145767,4,3,house,Dublin 18,882350.7331226825,132350.73312268255,0.17646764416357674
740000.0,158,53.255871,-6.145767,4,3,house,Dublin 18,878321.6764996496,138321.67649964965,0.186921184458986
595000.0,103,53.295864,-6.226621,3,2,apartment,Dublin 14,598483.5980398149,3483.598039814853,0.005854786621537569
525000.0,81,53.295864,-6.226621,2,2,apartment,Dublin 14,470386.91953541274,-54613.080464587256,-0.1040249151706424
475000.0,121,53.423835,-6.193284,4,2,,Swords,486474.51564680255,11474.515646802553,0.02415687504590011
160000.0,78,51.905665,-8.495236,3,1,house,Cork city northside,214232.8767549996,54232.8767549996,0.3389554797187475
750000.0,275,52.639812,-7.257775,5,5,house,Kilkenny,630057.7165384495,-119942.28346155048,-0.15992304461540063
495000.0,242,52.672657,-8.658496,6,6,house,Limerick,509092.68076531903,14092.680765319034,0.028470062152159664
425000.0,145,52.198686,-6.837243,3,2,house,New Ross,289449.1084598796,-135550.8915401204,-0.31894327421204804
470000.0,98,53.313043,-6.313173,3,1,house,,427012.29345673363,-42987.706543266366,-0.09146320541120503
235000.0,84,52.875412,-8.202997,3,3,house,Nenagh,186578.53942485718,-48421.46057514282,-0.20604876840486305
260000.0,112,53.727478,-6.887601,4,3,house,Kells,229395.73682285624,-30604.26317714376,-0.11770870452747599
420000.0,250,54.233538,-6.963508,5,3,house,Monaghan,373034.08921993675,-46965.91078006325,-0.11182359709538868
695000.0,126,53.364258,-6.274423,4,2,house,Dublin 9,597487.1358315005,-97512.86416849948,-0.14030627937913595
235000.0,60,51.920785,-8.384848,2,2,house,Glanmire,189779.61223047783,-45220.387769522174,-0.1924271819979667
275000.0,82,53.289023,-6.384621,3,1,house,Dublin 24,291718.37105031597,16718.371050315967,0.060794076546603515
270000.0,118,52.513060644802266,-6.594373295471655,4,2,house,Enniscorthy,225773.52968392672,-44226.470316073275,-0.1638017419113825
255000.0,112,52.513060644802266,-6.594373295471655,3,2,house,Enniscorthy,218375.78328429084,-36624.21671570916,-0.14362437927729083
469000.0,156,52.67189077477643,-7.234891523568308,4,2,house,Kilkenny,375463.38721779827,-93536.61278220173,-0.19943840678507832
429000.0,158,52.67189077477643,-7.234891523568308,4,2,house,Kilkenny,376375.19664939796,-52624.803350602044,-0.12266853927879265
285000.0,106,52.64556987837384,-7.268047941441438,2,2,,Kilkenny,245515.4237586599,-39484.57624134011,-0.13854237277663198
340000.0,142,52.748299556753125,-8.768721306862489,4,3,house,Miltown Malbay,290346.30868776375,-49653.691312236246,-0.14604026856540073
310000.0,105,52.64556987837384,-7.268047941441438,3,3,house,Kilkenny,247360.85458909016,-62639.14541090984,-0.20206175939003174
255000.0,102,52.32500830205734,-6.462498885578981,3,3,house,Wexford,249084.2350811666,-5915.764918833389,-0.023199078113072112
250000.0,95,52.32500830205734,-6.462498885578981,3,3,house,Wexford,238213.977168028,-11786.02283197199,-0.04714409132788796
185000.0,105,52.333519,-7.315405,3,2,house,Carrick on Suir,211920.97900597437,26920.97900597437,0.1455188054376993
500000.0,153,51.53049,-9.48442,4,3,house,Skibbereen,433598.60902083525,-66401.39097916475,-0.13280278195832948
395000.0,189,54.971052,-7.692054,3,3,house,Letterkenny,296501.89200733096,-98498.10799266904,-0.24936229871561783
285000.0,84,53.393464,-6.407156,3,1,house,Dublin 15,293403.27638056205,8403.276380562049,0.029485180282673856
795000.0,267,53.023818,-6.221467,4,2,,,958279.5316529955,163279.5316529955,0.2053830586830132
540000.0,82,53.342728,-6.239747,3,2,apartment,Dublin 2,501782.6076297097,-38217.3923702903,-0.07077294883387092
575000.0,207,52.084981,-7.645957,4,3,house,Dungarvan,444359.1121483552,-130640.88785164477,-0.227201544089817
575000.0,242,52.055091,-9.505483,6,5,house,Kenmare,502168.1221789085,-72831.8778210915,-0.12666413534102872
565000.0,201,52.654304,-7.800728,5,3,house,Thurles,406427.65461313695,-158572.34538686305,-0.2806590183838284
139000.0,60,54.206761,-8.506714,2,1,house,Sligo,130976.14619333728,-8023.8538066627225,-0.05772556695440807
210000.0,105,52.834522,-8.976808,3,2,house,Miltown Malbay,219776.1919946843,9776.191994684312,0.04655329521278244
239950.0,144,53.855783,-7.923197,4,3,house,,213085.32996287203,-26864.670037127973,-0.11195945004012492
195000.0,85,53.517885,-8.861501,3,3,house,Tuam,159971.80170065846,-35028.198299341544,-0.17963178615046946
315000.0,117,53.603403,-6.387176,4,2,house,Garristown,321710.34828323335,6710.348283233354,0.02130269296264557
160000.0,81,53.8497,-6.697165,2,1,house,,152787.5576367161,-7212.442363283888,-0.045077764770524296
875000.0,165,53.137694,-6.083099,4,2,house,Greystones,865118.3619827807,-9881.638017219258,-0.011293300591107724
405000.0,101,53.298780066426616,-6.573676143088477,3,3,house,Maynooth,375148.1049526814,-29851.895047318598,-0.07370838283288543
385000.0,104,53.298780066426616,-6.573676143088477,3,3,house,Maynooth,378010.0850978924,-6989.9149021076155,-0.018155623122357443
1225000.0,179,53.269067,-9.065158,4,3,house,Galway,467786.63660008373,-757213.3633999163,-0.6181333578774827
120000.0,80,53.912597,-7.6028774,2,1,,,141173.12298407618,21173.12298407618,0.17644269153396816
550000.0,99,53.450315,-6.180351,3,2,house,Malahide,466615.7773069993,-83384.22269300069,-0.1516076776236376
280000.0,242,53.546504,-9.109413,4,2,house,,357497.7954260365,77497.79542603652,0.2767778408072733
650000.0,300,53.904718,-6.393884,5,3,house,Dundalk,630112.6163734526,-19887.38362654741,-0.030595974810072937
495000.0,132,53.383405,-6.246469,4,2,house,Dublin 9,586877.0044041611,91877.00440416113,0.1856101099073962
425000.0,207,52.510939,-6.573256,5,3,house,Enniscorthy,430148.61893518653,5148.618935186532,0.012114397494556547
450000.0,88,53.317085,-6.244024,2,2,apartment,Dublin 6,568747.5917797565,118747.59177975648,0.26388353728834774
410000.0,167,53.1520846,-6.7891953,4,3,house,Newbridge,407376.5897987454,-2623.410201254592,-0.006398561466474614
260000.0,104,52.716836,-8.854136,3,3,house,Shannon,223928.9130239708,-36071.08697602921,-0.13873494990780466
205000.0,166,54.167513,-8.608365,4,3,house,Ballymote,251558.7351907041,46558.73519070409,0.2271157814180687
350000.0,177,52.048488,-7.734589,4,2,house,Youghal,372976.35301615717,22976.35301615717,0.0656467229033062
1150000.0,261,51.896854,-8.500053,4,4,house,Cork city southside,816446.9461048484,-333553.0538951516,-0.29004613382187094
355000.0,222,52.807498,-7.338165,4,3,house,Kilkenny,457342.6678262368,102342.66782623681,0.28828920514432904
500000.0,209,52.617666,-8.476698,7,4,,Limerick,459018.165623365,-40981.83437663497,-0.08196366875326995
350000.0,184,52.628327,-8.2813,4,3,house,,335042.7265884904,-14957.273411509581,-0.04273506689002737
410000.0,105,53.4666752,-6.2336216,3,3,house,Swords,400348.3388616302,-9651.661138369818,-0.023540636922853214
359000.0,116,54.270027,-8.49506,4,3,house,Sligo,223349.69694975743,-135650.30305024257,-0.37785599735443615
445000.0,167,52.098723,-7.603396,5,3,house,Dungarvan,365531.3949356268,-79468.60506437317,-0.1785811349761195
300000.0,117,53.03804794639119,-7.325866782299499,3,3,house,Portlaoise,243387.13083197217,-56612.86916802783,-0.18870956389342608
260000.0,108,53.03804794639119,-7.325866782299499,3,3,house,Portlaoise,228736.60127027784,-31263.39872972216,-0.12024384126816216
420000.0,112,53.340545434028485,-6.555605636795121,3,2,house,Maynooth,370534.38438410865,-49465.61561589135,-0.11777527527593179
685000.0,274,52.230281388673234,-7.065116154398595,5,4,house,Waterford,560847.3076837908,-124152.6923162092,-0.18124480630103532
645000.0,246,52.230281388673234,-7.065116154398595,4,4,house,Waterford,501636.4315532961,-143363.5684467039,-0.22226909836698278
315000.0,127,52.64515933990487,-8.583712013179934,4,3,house,Limerick,285343.3714235339,-29656.628576466115,-0.09414802722687655
270000.0,100,52.93527872588968,-6.243042414603991,3,3,house,Wicklow,267724.69353251456,-2275.3064674854395,-0.008427060990686812
245000.0,87,52.93527872588968,-6.243042414603991,2,2,house,Wicklow,220345.86960837053,-24654.13039162947,-0.10062910363930397
250000.0,134,54.10004665320943,-7.457050578212062,3,2,house,Belturbet,205010.99257074596,-44989.00742925404,-0.17995602971701616
795000.0,223,52.74675,-9.50401,3,3,house,,396922.2790616947,-398077.7209383053,-0.5007266930041576
295000.0,90,53.389375,-6.417749,3,2,house,Dublin 15,316175.29675260896,21175.296752608963,0.07178066695799648
165000.0,69,52.160104,-7.139316,2,2,apartment,Waterford,172186.2961004244,7186.296100424399,0.04355330969954181
395000.0,72,53.359431,-6.273474,3,1,house,Dublin 7,376660.96180490946,-18339.038195090543,-0.04642794479769758
275000.0,83,53.265982,-7.507525,3,1,house,Tullamore,198115.5001362041,-76884.4998637959,-0.2795799995047124
525000.0,232,53.588044,-6.920052,4,4,house,Trim,525258.9144892984,258.9144892983604,0.0004931704558064008
400000.0,113,51.883612,-8.614786,4,3,house,Ballincollig,339826.9384393282,-60173.06156067178,-0.15043265390167945
295000.0,44,53.451746,-6.156239,1,1,apartment,Malahide,275358.0122202067,-19641.98777979327,-0.06658300942302804
525000.0,186,52.66242,-7.248676,4,3,house,Kilkenny,433830.2700804255,-91169.72991957451,-0.17365662841823717
550000.0,74,53.345585,-6.238383,2,2,apartment,Dublin 2,472562.76130722195,-77437.23869277805,-0.14079497944141464
575000.0,185,52.047205,-9.505843,4,3,house,Kenmare,383670.7813514567,-191329.2186485433,-0.3327464672148579
350000.0,83,51.890533,-8.453776,3,1,house,Cork city southside,275662.03452445683,-74337.96547554317,-0.2123941870729805
450000.0,70,53.341301,-6.299988,2,2,house,,308518.28969781625,-141481.71030218375,-0.31440380067151946
390000.0,232,53.04808,-7.450931,5,3,house,,412018.92664628703,22018.92664628703,0.05645878627253084
275000.0,106,51.872336,-8.343062,3,3,house,Cork city southside,318218.2279581321,43218.227958132105,0.15715719257502583
295000.0,80,51.900012,-8.488609,3,1,house,Cork city northside,236570.94955271107,-58429.05044728893,-0.1980645777874201
1450000.0,310,51.888312,-8.517048,5,3,house,Cork city southside,950208.6287037741,-499791.37129622593,-0.3446837043422248
430000.0,97,53.195893,-6.123381,3,1,house,Bray,410389.7244493053,-19610.27555069473,-0.04560529197835984
1650000.0,468,52.96286,-6.160905,5,6,house,Wicklow,1381313.0422455517,-268686.9577544483,-0.1628405804572414
465000.0,118,53.244996,-6.18367,2,2,apartment,Dublin 18,587383.2913290669,122383.29132906685,0.2631898738259502
1450000.0,250,53.293473,-6.135329,5,5,house,Dun Laoghaire,1515402.147804212,65402.14780421206,0.04510492952014625
285000.0,62,53.357912,-6.261216,2,1,apartment,Dublin 1,322040.582727043,37040.582727043016,0.12996695693699303
680000.0,286,54.096538,-7.526358,4,3,house,Belturbet,393696.4742356886,-286303.5257643114,-0.4210345967122226
449500.0,125,52.933237,-9.399481,3,2,house,,245758.54171486717,-203741.45828513283,-0.4532624211015191
895000.0,158,53.314667,-6.252408,4,3,house,Dublin 6,1011096.6762408454,116096.67624084535,0.12971695669368197
279000.0,105,51.748725,-8.717015,3,2,house,Bandon,264015.2539765855,-14984.746023414482,-0.05370876710901248
430000.0,84,53.267135,-6.170342,3,1,house,Dublin 18,470809.106292579,40809.106292578974,0.09490489835483483
445000.0,145,52.245819,-6.968009,3,3,house,Waterford,300117.0656401301,-144882.93435986992,-0.32557962777498856
290000.0,96,53.280423,-8.982584,3,3,house,Galway,287391.3331066068,-2608.6668933932087,-0.008995403080666237
395000.0,163,53.280894,-7.503747,4,2,house,Tullamore,363666.7869556781,-31333.21304432192,-0.07932458998562511
750000.0,278,52.872261,-6.198214,6,5,house,Wicklow,811054.7977440244,61054.79774402443,0.08140639699203257
395000.0,197,53.033992,-7.307695,5,2,house,Portlaoise,374463.5009856907,-20536.499014309316,-0.051991136745086874
560000.0,232,53.527487,-6.16774,4,2,house,Lusk,827024.9884769962,267024.9884769962,0.4768303365660646
395000.0,143,53.790334,-9.527846,4,2,house,Westport,287366.18414140027,-107633.81585859973,-0.27249067305974617
