price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
370000.0,154,51.995722,-8.716585,5,4,house,Rylane,347876.7764148463,-22123.223585153697,-0.05979249617609107
1100000.0,496,52.622942,-8.633775,4,5,house,Limerick,842684.5471867286,-257315.45281327143,-0.23392313892115585
130000.0,61,53.713722,-6.341993,2,1,house,Drogheda,164801.15703503805,34801.15703503805,0.26770120796183117
345000.0,98,53.23746,-6.658913,3,3,house,Naas,304386.54941548983,-40613.45058451017,-0.11772014662176859
435000.0,173,52.65921219756217,-7.2705129037048835,4,3,house,Kilkenny,418672.7472541453,-16327.252745854727,-0.03753391435828673
410000.0,138,52.65921219756217,-7.2705129037048835,4,3,house,Kilkenny,312413.274780403,-97586.72521959699,-0.2380164029746268
350000.0,127,53.03531025771622,-7.270790859646041,4,3,house,Portlaoise,280036.8703907483,-69963.12960925169,-0.1998946560264334
330000.0,108,53.03531025771622,-7.270790859646041,3,3,house,Portlaoise,240993.64081084734,-89006.35918915266,-0.2697162399671293
725000.0,153,53.12737070936103,-6.084506826874161,3,3,house,Greystones,678505.3315010688,-46494.66849893122,-0.06413057723990513
279950.0,95,53.95895216214487,-6.392855861972436,3,3,house,Dundalk,230988.57900942265,-48961.420990577346,-0.17489344879648988
224950.0,70,53.95895216214487,-6.392855861972436,2,2,house,Dundalk,177067.73638167913,-47882.26361832087,-0.2128573621619065
740000.0,140,53.243961,-6.150204,4,3,house,Dublin 18,734239.2156471062,-5760.784352893825,-0.00778484372012679
635000.0,121,53.243152,-6.143295,3,2,house,Dublin 18,625328.1839428097,-9671.816057190299,-0.015231206389276062
555000.0,87,53.246234,-6.155611,2,2,house,Dublin 18,445592.1850678518,-109407.8149321482,-0.1971311980759427
580000.0,141,53.12815660102234,-6.08256378583016,4,3,house,Greystones,613678.8690424552,33678.86904245522,0.05806701559044003
495000.0,119,53.12815660102234,-6.08256378583016,3,3,house,Greystones,509851.85959174606,14851.859591746063,0.030003756751002145
875000.0,279,52.586433,-7.297343,4,4,house,Kilkenny,576223.895112738,-298776.104887262,-0.34145840558544227
349950.0,81,53.338149,-6.312975,3,1,house,Dublin 8,364348.27450972435,14398.274509724346,0.04114380485704914
485000.0,121,53.383126,-6.27786,3,2,house,Dublin 11,482295.6457677617,-2704.3542322383146,-0.005575988107707865
450000.0,94,53.370452,-6.250758,2,1,house,Dublin 9,453067.22770128446,3067.227701284457,0.006816061558409904
295000.0,184,53.946783,-8.092089,3,1,house,Carrick On Shannon,220840.0856747509,-74159.91432524909,-0.2513895400855901
235000.0,169,54.225681,-8.404629,4,3,house,Sligo,279313.9817455197,44313.981745519675,0.18857013508731776
140000.0,111,53.760567,-8.556549,3,1,house,,149875.59081489264,9875.59081489264,0.07053993439209028
420000.0,251,52.21956,-6.51365,5,4,house,Wexford,512576.30406293564,92576.30406293564,0.2204197715784182
295000.0,92,51.703118,-8.533707,3,2,house,Kinsale,390199.4629889232,95199.46298892319,0.3227100440302481
395000.0,128,53.454745,-6.232888,3,2,house,Swords,467106.4446998475,72106.44469984749,0.18254796126543668
675000.0,158,53.291755,-6.233555,4,2,house,Dublin 14,851072.1795748333,176072.17957483325,0.2608476734441974
345000.0,130,51.922573,-8.386337,4,3,house,Glanmire,308111.83810405084,-36888.16189594916,-0.10692220839405554
375000.0,123,51.94105806529302,-8.400895797602345,3,2,house,Glanmire,291475.36686044146,-83524.63313955854,-0.22273235503882277
350000.0,108,51.94105806529302,-8.400895797602345,3,2,house,Glanmire,267584.29819140537,-82415.70180859463,-0.2354734337388418
280000.0,101,53.00821738601758,-6.815975010141557,3,3,house,,242481.74296218023,-37518.25703781977,-0.1339937751350706
240000.0,119,51.935181866436665,-10.235626647837137,4,3,house,,259852.9751111023,19852.975111102307,0.08272072962959294
220000.0,120,51.935181866436665,-10.235626647837137,3,3,house,,254533.04582896523,34533.04582896523,0.15696839013166014
270000.0,124,52.05408715355304,-9.464114008683936,3,2,house,Kenmare,260697.53302998428,-9302.466970015725,-0.03445358137042861
270000.0,122,52.05408715355304,-9.464114008683936,3,1,house,Kenmare,233553.89273515684,-36446.10726484316,-0.13498558246238207
685000.0,172,53.34792790249625,-6.345854017963063,3,3,house,Dublin 20,588057.6368225489,-96942.36317745107,-0.14152169806927165
345000.0,141,51.932833887023776,-8.051393088882037,4,3,house,Midleton,313881.8579555859,-31118.142044414126,-0.09019751317221486
345000.0,141,51.932833887023776,-8.051393088882037,4,3,house,Midleton,313881.8579555859,-31118.142044414126,-0.09019751317221486
315000.0,102,53.73537529218743,-6.884168678808862,3,3,house,Kells,219688.91199149785,-95311.08800850215,-0.3025748825666735
265000.0,82,53.73537529218743,-6.884168678808862,2,3,house,Kells,189791.05964748797,-75208.94035251203,-0.2838073220849511
250000.0,87,51.94002018848553,-7.999571909196248,2,2,house,Youghal,228062.58741088308,-21937.412589116924,-0.0877496503564677
240000.0,87,51.94002018848553,-7.999571909196248,2,2,house,Youghal,228062.58741088308,-11937.412589116924,-0.04973921912132052
345000.0,102,53.63023,-6.26834,3,3,house,Balbriggan,306519.71200638486,-38480.287993615144,-0.11153706664815984
345000.0,102,53.63023,-6.26834,3,3,house,Balbriggan,306519.71200638486,-38480.287993615144,-0.11153706664815984
520000.0,213,53.51984230644867,-7.310122588856075,4,2,house,Mullingar,366924.9944539837,-153075.00554601633,-0.294375010665416
395000.0,160,53.51984230644867,-7.310122588856075,4,2,house,Mullingar,314547.6245437494,-80452.37545625062,-0.2036768998892421
755000.0,122,53.27337565251915,-6.174798375412792,3,2,apartment,Dublin 18,647667.6363988238,-107332.36360117618,-0.14216207099493533
590000.0,88,53.27337565251915,-6.174798375412792,2,2,apartment,Dublin 18,487773.24437974696,-102226.75562025304,-0.1732656874919543
330000.0,128,52.47884,-7.980359,3,2,house,,261194.56628742453,-68805.43371257547,-0.20850131428053173
360000.0,111,52.62786,-8.645634,4,4,house,Limerick,261456.62246248336,-98543.37753751664,-0.27373160427087956
545000.0,162,53.558702,-6.772497,5,4,house,Trim,403652.4530085982,-141347.54699140182,-0.25935329723192996
179000.0,91,52.844062,-8.971543,3,2,house,Miltown Malbay,200841.8616557744,21841.86165577441,0.12202157349594642
380000.0,112,53.297403,-6.693016,3,3,house,Naas,333344.08678052673,-46655.91321947327,-0.12277871899861385
795000.0,123,53.330146,-6.271332,2,2,house,Dublin 8,636916.62911913,-158083.37088087003,-0.1988470073973208
550000.0,132,53.390428,-6.148474,4,1,house,Dublin 5,584864.0846832953,34864.08468329534,0.0633892448787188
1400000.0,170,53.313025,-6.253539,3,3,house,Dublin 6,1199134.1470221465,-200865.8529778535,-0.14347560926989536
595000.0,85,53.304236,-6.199366,2,2,house,Blackrock,554187.0485693335,-40812.95143066649,-0.06859319568179242
175000.0,73,52.856248,-7.565887,3,1,,Portlaoise,161955.36485619334,-13044.635143806663,-0.0745407722503238
235000.0,65,52.633696,-8.670248,2,1,apartment,Limerick,145491.37710938067,-89508.62289061933,-0.38088775698135885
190000.0,50,52.633696,-8.670248,1,1,apartment,Limerick,125411.0330290317,-64588.96697096829,-0.3399419314261489
320000.0,143,52.26650106348072,-7.1362045526255145,3,4,house,Waterford,300449.0949234779,-19550.90507652209,-0.06109657836413153
750000.0,160,53.255909,-6.145767,4,3,house,Dublin 18,863024.9283063433,113024.92830634327,0.15069990440845768
740000.0,158,53.255871,-6.145767,4,3,house,Dublin 18,861079.0859132456,121079.08591324557,0.16362038636925078
595000.0,103,53.295864,-6.226621,3,2,apartment,Dublin 14,607863.3606869262,12863.360686926171,0.021619093591472557
525000.0,81,53.295864,-6.226621,2,2,apartment,Dublin 14,477243.31572118873,-47756.68427881127,-0.09096511291202147
475000.0,121,53.423835,-6.193284,4,2,,Swords,491472.8663985993,16472.86639859929,0.03467971873389324
160000.0,78,51.905665,-8.495236,3,1,house,Cork city northside,213861.94251720922,53861.942517209216,0.3366371407325576
750000.0,275,52.639812,-7.257775,5,5,house,Kilkenny,641457.179199822,-108542.82080017799,-0.144723761066904
495000.0,242,52.672657,-8.658496,6,6,house,Limerick,504835.2511667082,9835.251166708185,0.019869194276178153
425000.0,145,52.198686,-6.837243,3,2,house,New Ross,299669.3698259992,-125330.6301740008,-0.29489560040941365
470000.0,98,53.313043,-6.313173,3,1,house,,443897.35878573783,-26102.64121426217,-0.05553753449843015
235000.0,84,52.875412,-8.202997,3,3,house,Nenagh,192914.1303123056,-42085.86968769439,-0.17908880718167824
260000.0,112,53.727478,-6.887601,4,3,house,Kells,239138.93429346566,-20861.06570653434,-0.08023486810205516
420000.0,250,54.233538,-6.963508,5,3,house,Monaghan,395985.80370440194,-24014.196295598056,-0.05717665784666204
695000.0,126,53.364258,-6.274423,4,2,house,Dublin 9,609994.7558212408,-85005.24417875917,-0.12230970385432974
235000.0,60,51.920785,-8.384848,2,2,house,Glanmire,204489.2821490284,-30510.71785097159,-0.12983284191902802
275000.0,82,53.289023,-6.384621,3,1,house,Dublin 24,293194.0849627753,18194.08496277529,0.0661603089555465
270000.0,118,52.513060644802266,-6.594373295471655,4,2,house,Enniscorthy,243642.2136314391,-26357.78636856089,-0.09762143099466997
255000.0,112,52.513060644802266,-6.594373295471655,3,2,house,Enniscorthy,233608.2349537877,-21391.7650462123,-0.08388927469102862
469000.0,156,52.67189077477643,-7.234891523568308,4,2,house,Kilkenny,379010.28458098724,-89989.71541901276,-0.1918757258401125
429000.0,158,52.67189077477643,-7.234891523568308,4,2,house,Kilkenny,379274.0958914372,-49725.9041085628,-0.11591119838825827
285000.0,106,52.64556987837384,-7.268047941441438,2,2,,Kilkenny,238475.79608777215,-46524.20391222785,-0.16324282074465912
340000.0,142,52.748299556753125,-8.768721306862489,4,3,house,Miltown Malbay,290410.72223028395,-49589.27776971605,-0.14585081696975308
310000.0,105,52.64556987837384,-7.268047941441438,3,3,house,Kilkenny,253399.69082890628,-56600.309171093715,-0.18258164248739908
255000.0,102,52.32500830205734,-6.462498885578981,3,3,house,Wexford,256969.04134146526,1969.0413414652576,0.007721730750844148
250000.0,95,52.32500830205734,-6.462498885578981,3,3,house,Wexford,246743.62833428613,-3256.371665713872,-0.013025486662855489
185000.0,105,52.333519,-7.315405,3,2,house,Carrick on Suir,214251.41711844737,29251.417118447367,0.1581157682078236
500000.0,153,51.53049,-9.48442,4,3,house,Skibbereen,445092.9901796968,-54907.00982030318,-0.10981401964060636
395000.0,189,54.971052,-7.692054,3,3,house,Letterkenny,303356.73063355655,-91643.26936644345,-0.232008276877072
285000.0,84,53.393464,-6.407156,3,1,house,Dublin 15,300495.2082421067,15495.208242106717,0.05436915172669023
795000.0,267,53.023818,-6.221467,4,2,,,873807.3377728505,78807.33777285053,0.09912872675830255
540000.0,82,53.342728,-6.239747,3,2,apartment,Dublin 2,507244.54444308765,-32755.455556912348,-0.06065825103131916
575000.0,207,52.084981,-7.645957,4,3,house,Dungarvan,435059.04772617447,-139940.95227382553,-0.2433755691718705
575000.0,242,52.055091,-9.505483,6,5,house,Kenmare,494460.37185954256,-80539.62814045744,-0.14006891850514339
565000.0,201,52.654304,-7.800728,5,3,house,Thurles,398132.2865331818,-166867.7134668182,-0.29534108578197915
139000.0,60,54.206761,-8.506714,2,1,house,Sligo,129243.03184388907,-9756.968156110932,-0.07019401551158944
210000.0,105,52.834522,-8.976808,3,2,house,Miltown Malbay,219422.25639730942,9422.256397309422,0.04486788760623534
239950.0,144,53.855783,-7.923197,4,3,house,,208988.83031706227,-30961.169682937732,-0.1290317552945936
195000.0,85,53.517885,-8.861501,3,3,house,Tuam,171963.57222834782,-23036.427771652176,-0.11813552703411372
315000.0,117,53.603403,-6.387176,4,2,house,Garristown,333047.95131077676,18047.951310776756,0.057295083526275416
160000.0,81,53.8497,-6.697165,2,1,house,,161429.29333115226,1429.2933311522647,0.008933083319701654
875000.0,165,53.137694,-6.083099,4,2,house,Greystones,820266.6374657915,-54733.362534208456,-0.06255241432480967
405000.0,101,53.298780066426616,-6.573676143088477,3,3,house,Maynooth,354764.0091522339,-50235.99084776611,-0.12403948357473113
385000.0,104,53.298780066426616,-6.573676143088477,3,3,house,Maynooth,356671.8945831365,-28328.105416863516,-0.07357949458925589
1225000.0,179,53.269067,-9.065158,4,3,house,Galway,462335.5978726485,-762664.4021273515,-0.6225831854100828
120000.0,80,53.912597,-7.6028774,2,1,,,136352.25388553424,16352.253885534243,0.13626878237945203
550000.0,99,53.450315,-6.180351,3,2,house,Malahide,455860.6924685247,-94139.30753147532,-0.17116237732995512
280000.0,242,53.546504,-9.109413,4,2,house,,354854.14324978384,74854.14324978384,0.26733622589208517
650000.0,300,53.904718,-6.393884,5,3,house,Dundalk,574842.4663167372,-75157.53368326277,-0.11562697489732733
495000.0,132,53.383405,-6.246469,4,2,house,Dublin 9,557729.8606397745,62729.86063977447,0.12672699119146358
425000.0,207,52.510939,-6.573256,5,3,house,Enniscorthy,424906.0292237426,-93.97077625739621,-0.00022110770884093225
450000.0,88,53.317085,-6.244024,2,2,apartment,Dublin 6,551849.3425171243,101849.34251712426,0.22633187226027612
410000.0,167,53.1520846,-6.7891953,4,3,house,Newbridge,405586.39884994325,-4413.601150056755,-0.010764880853796963
260000.0,104,52.716836,-8.854136,3,3,house,Shannon,231160.71410856058,-28839.285891439416,-0.11092033035169006
205000.0,166,54.167513,-8.608365,4,3,house,Ballymote,251763.98988480604,46763.98988480604,0.22811702382832214
350000.0,177,52.048488,-7.734589,4,2,house,Youghal,363315.4645110852,13315.464511085185,0.038044184317386244
1150000.0,261,51.896854,-8.500053,4,4,house,Cork city southside,823163.4089172372,-326836.5910827628,-0.2842057313763155
355000.0,222,52.807498,-7.338165,4,3,house,Kilkenny,449458.0677340558,94458.0677340558,0.2660790640395938
500000.0,209,52.617666,-8.476698,7,4,,Limerick,451138.0014603466,-48861.998539653374,-0.09772399707930675
350000.0,184,52.628327,-8.2813,4,3,house,,340869.8208970152,-9130.179102984781,-0.026086226008527946
410000.0,105,53.4666752,-6.2336216,3,3,house,Swords,395033.3575330246,-14966.642466975376,-0.03650400601701311
359000.0,116,54.270027,-8.49506,4,3,house,Sligo,225506.1976710811,-133493.8023289189,-0.3718490315568771
445000.0,167,52.098723,-7.603396,5,3,house,Dungarvan,377206.8941751706,-67793.10582482943,-0.15234405803332457
300000.0,117,53.03804794639119,-7.325866782299499,3,3,house,Portlaoise,250709.61887900016,-49290.38112099984,-0.16430127040333278
260000.0,108,53.03804794639119,-7.325866782299499,3,3,house,Portlaoise,238853.96155626734,-21146.038443732657,-0.08133091709127944
420000.0,112,53.340545434028485,-6.555605636795121,3,2,house,Maynooth,357007.5847495406,-62992.415250459395,-0.14998194107252236
685000.0,274,52.230281388673234,-7.065116154398595,5,4,house,Waterford,560459.8052348768,-124540.19476512319,-0.1818105033067492
645000.0,246,52.230281388673234,-7.065116154398595,4,4,house,Waterford,509969.1398763632,-135030.86012363678,-0.2093501707343206
315000.0,127,52.64515933990487,-8.583712013179934,4,3,house,Limerick,285650.54569079983,-29349.45430920017,-0.09317287082285768
270000.0,100,52.93527872588968,-6.243042414603991,3,3,house,Wicklow,307667.9242522233,37667.92425222328,0.13951083056378993
245000.0,87,52.93527872588968,-6.243042414603991,2,2,house,Wicklow,267403.15009161446,22403.150091614458,0.09144142894536514
250000.0,134,54.10004665320943,-7.457050578212062,3,2,house,Belturbet,220910.24099771513,-29089.759002284874,-0.1163590360091395
795000.0,223,52.74675,-9.50401,3,3,house,,404182.74049906945,-390817.25950093055,-0.49159403710808874
295000.0,90,53.389375,-6.417749,3,2,house,Dublin 15,329414.426967772,34414.426967772015,0.11665907446702378
165000.0,69,52.160104,-7.139316,2,2,apartment,Waterford,168089.95674273805,3089.9567427380534,0.01872701056204881
395000.0,72,53.359431,-6.273474,3,1,house,Dublin 7,379159.532205226,-15840.467794773984,-0.04010245011335186
275000.0,83,53.265982,-7.507525,3,1,house,Tullamore,209977.57927282582,-65022.420727174176,-0.23644516628063336
525000.0,232,53.588044,-6.920052,4,4,house,Trim,513893.3804018863,-11106.619598113699,-0.02115546590116895
400000.0,113,51.883612,-8.614786,4,3,house,Ballincollig,351909.6935282692,-48090.306471730815,-0.12022576617932704
295000.0,44,53.451746,-6.156239,1,1,apartment,Malahide,272819.22859208565,-22180.771407914348,-0.07518905562004864
525000.0,186,52.66242,-7.248676,4,3,house,Kilkenny,450055.6031364886,-74944.39686351141,-0.14275123212097413
550000.0,74,53.345585,-6.238383,2,2,apartment,Dublin 2,484117.8941974612,-65882.1058025388,-0.11978564691370691
575000.0,185,52.047205,-9.505843,4,3,house,Kenmare,400937.5917316573,-174062.40826834273,-0.3027172317710308
350000.0,83,51.890533,-8.453776,3,1,house,Cork city southside,280022.9944242075,-69977.00557579251,-0.19993430164512146
450000.0,70,53.341301,-6.299988,2,2,house,,324507.29664250056,-125492.70335749944,-0.27887267412777655
390000.0,232,53.04808,-7.450931,5,3,house,,408644.65887987515,18644.658879875147,0.047806817640705504
275000.0,106,51.872336,-8.343062,3,3,house,Cork city southside,311711.77010013524,36711.77010013524,0.1334973458186736
295000.0,80,51.900012,-8.488609,3,1,house,Cork city northside,232776.70819545153,-62223.29180454847,-0.21092641289677447
1450000.0,310,51.888312,-8.517048,5,3,house,Cork city southside,950226.3461746934,-499773.65382530657,-0.3446714853967631
430000.0,97,53.195893,-6.123381,3,1,house,Bray,405359.5422619316,-24640.45773806842,-0.05730339008853121
1650000.0,468,52.96286,-6.160905,5,6,house,Wicklow,1288055.4621795318,-361944.5378204682,-0.2193603259517989
465000.0,118,53.244996,-6.18367,2,2,apartment,Dublin 18,578843.1073217605,113843.1073217605,0.24482388671346345
1450000.0,250,53.293473,-6.135329,5,5,house,Dun Laoghaire,1549066.185811948,99066.18581194803,0.06832150745651588
285000.0,62,53.357912,-6.261216,2,1,apartment,Dublin 1,330843.39800815436,45843.398008154356,0.1608540280987872
680000.0,286,54.096538,-7.526358,4,3,house,Belturbet,407090.39779003535,-272909.60220996465,-0.40133765030877155
449500.0,125,52.933237,-9.399481,3,2,house,,253597.7643061462,-195902.2356938538,-0.4358225488183622
895000.0,158,53.314667,-6.252408,4,3,house,Dublin 6,1000894.9956501196,105894.99565011961,0.1183184308939884
279000.0,105,51.748725,-8.717015,3,2,house,Bandon,264101.1298882781,-14898.870111721917,-0.05340096814237246
430000.0,84,53.267135,-6.170342,3,1,house,Dublin 18,456391.97290537885,26391.972905378847,0.061376681175299645
445000.0,145,52.245819,-6.968009,3,3,house,Waterford,307616.39310591144,-137383.60689408856,-0.3087272065035698
290000.0,96,53.280423,-8.982584,3,3,house,Galway,294658.4299309377,4658.429930937709,0.0160635514859921
395000.0,163,53.280894,-7.503747,4,2,house,Tullamore,365142.57266395004,-29857.427336049965,-0.07558842363556953
750000.0,278,52.872261,-6.198214,6,5,house,Wicklow,790919.0759522583,40919.07595225831,0.05455876793634441
395000.0,197,53.033992,-7.307695,5,2,house,Portlaoise,363567.0035326689,-31432.996467331075,-0.07957720624640778
560000.0,232,53.527487,-6.16774,4,2,house,Lusk,861914.220113212,301914.220113212,0.53913253591645
395000.0,143,53.790334,-9.527846,4,2,house,Westport,280879.58952183684,-114120.41047816316,-0.2889124315902865
1395000.0,254,53.32403,-6.250857,5,3,house,Dublin 6,1581785.3808576982,186785.38085769815,0.13389633036394133
