price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
320000.0,100,53.257264,-8.922598,3,4,house,Galway,311838.09685607255,-8161.903143927455,-0.025505947324773296
625000.0,120,53.44347216249679,-6.148025611706714,3,3,house,Malahide,614841.1051409409,-10158.894859059132,-0.01625423177449461
350000.0,149,53.415924,-9.290911,4,4,,,295701.34401862725,-54298.65598137275,-0.15513901708963643
750000.0,290,53.299645,-9.120468,5,4,house,Galway,676888.3240603437,-73111.67593965633,-0.09748223458620844
365000.0,210,53.403725,-9.048937,4,3,house,,378870.95316015714,13870.953160157136,0.03800261139769078
625000.0,210,53.702817,-6.247423,4,3,house,Drogheda,752590.1585826428,127590.15858264279,0.20414425373222847
550000.0,222,53.285298,-9.068049,4,4,house,Galway,516139.64788432664,-33860.35211567336,-0.06156427657395157
395000.0,230,51.748699,-8.732959,4,4,house,Bandon,540633.6562062568,145633.65620625683,0.3686928005221692
2500000.0,366,53.382463,-6.062202,6,4,house,Dublin 13,2006646.8966931917,-493353.1033068083,-0.19734124132272332
325000.0,196,54.208804,-8.382849,4,3,house,Sligo,300253.91708758974,-24746.08291241026,-0.07614179357664695
180000.0,62,52.664214,-7.234523,2,1,house,Kilkenny,157632.84892879275,-22367.15107120725,-0.12426195039559583
370000.0,154,51.995722,-8.716585,5,4,house,Rylane,344346.35061365215,-25653.649386347854,-0.06933418753066987
1100000.0,496,52.622942,-8.633775,4,5,house,Limerick,905623.7835426636,-194376.21645733644,-0.1767056513248513
130000.0,61,53.713722,-6.341993,2,1,house,Drogheda,150812.2138588528,20812.213858852803,0.16009395276040617
345000.0,98,53.23746,-6.658913,3,3,house,Naas,301203.9082999281,-43796.09170007188,-0.12694519333354168
435000.0,173,52.65921219756217,-7.2705129037048835,4,3,house,Kilkenny,408222.2891041878,-26777.710895812197,-0.06155795608232689
410000.0,138,52.65921219756217,-7.2705129037048835,4,3,house,Kilkenny,304982.30875852524,-105017.69124147476,-0.2561407103450604
350000.0,127,53.03531025771622,-7.270790859646041,4,3,house,Portlaoise,271853.1353215197,-78146.86467848031,-0.22327675622422946
330000.0,108,53.03531025771622,-7.270790859646041,3,3,house,Portlaoise,231473.64648626847,-98526.35351373153,-0.2985647076173683
725000.0,153,53.12737070936103,-6.084506826874161,3,3,house,Greystones,716067.2081983851,-8932.79180161492,-0.01232109214015851
279950.0,95,53.95895216214487,-6.392855861972436,3,3,house,Dundalk,220346.52170953248,-59603.47829046752,-0.21290758453462233
224950.0,70,53.95895216214487,-6.392855861972436,2,2,house,Dundalk,162560.86851740765,-62389.13148259235,-0.2773466614029444
740000.0,140,53.243961,-6.150204,4,3,house,Dublin 18,761766.5861757328,21766.58617573278,0.029414305642882135
635000.0,121,53.243152,-6.143295,3,2,house,Dublin 18,645313.4750816065,10313.475081606535,0.016241693041900054
555000.0,87,53.246234,-6.155611,2,2,house,Dublin 18,456167.537595172,-98832.462404828,-0.17807650883752793
580000.0,141,53.12815660102234,-6.08256378583016,4,3,house,Greystones,623653.282835025,43653.28283502499,0.07526428075004309
495000.0,119,53.12815660102234,-6.08256378583016,3,3,house,Greystones,502950.6272240043,7950.627224004304,0.016061873179806674
875000.0,279,52.586433,-7.297343,4,4,house,Kilkenny,586072.7386050469,-288927.2613949531,-0.330202584451375
349950.0,81,53.338149,-6.312975,3,1,house,Dublin 8,367046.7860956116,17096.786095611576,0.04885493955025454
485000.0,121,53.383126,-6.27786,3,2,house,Dublin 11,495600.4176709621,10600.41767096211,0.021856531280334247
450000.0,94,53.370452,-6.250758,2,1,house,Dublin 9,447893.16547704075,-2106.8345229592524,-0.004681854495465005
295000.0,184,53.946783,-8.092089,3,1,house,Carrick On Shannon,213241.1822313089,-81758.81776869111,-0.2771485348091224
235000.0,169,54.225681,-8.404629,4,3,house,Sligo,282337.95450399426,47337.95450399426,0.201438104272316
140000.0,111,53.760567,-8.556549,3,1,house,,145232.51719390883,5232.517193908832,0.03737512281363452
420000.0,251,52.21956,-6.51365,5,4,house,Wexford,498253.1432011062,78253.14320110623,0.1863170076216815
295000.0,92,51.703118,-8.533707,3,2,house,Kinsale,432455.10585806624,137455.10585806624,0.4659495113832754
395000.0,128,53.454745,-6.232888,3,2,house,Swords,478661.4648673664,83661.46486736642,0.21180117687940866
675000.0,158,53.291755,-6.233555,4,2,house,Dublin 14,877652.9581209191,202652.95812091907,0.3002266046235838
345000.0,130,51.922573,-8.386337,4,3,house,Glanmire,302894.4596941774,-42105.54030582262,-0.12204504436470326
375000.0,123,51.94105806529302,-8.400895797602345,3,2,house,Glanmire,288539.95573367935,-86460.04426632065,-0.23056011804352172
350000.0,108,51.94105806529302,-8.400895797602345,3,2,house,Glanmire,261819.2865151589,-88180.71348484111,-0.2519448956709746
280000.0,101,53.00821738601758,-6.815975010141557,3,3,house,,234646.25978946226,-45353.74021053774,-0.16197764360906336
240000.0,119,51.935181866436665,-10.235626647837137,4,3,house,,251393.01415987752,11393.014159877523,0.04747089233282301
220000.0,120,51.935181866436665,-10.235626647837137,3,3,house,,257904.06366460916,37904.06366460916,0.17229119847549618
270000.0,124,52.05408715355304,-9.464114008683936,3,2,house,Kenmare,253385.40333548188,-16614.596664518118,-0.06153554320191895
270000.0,122,52.05408715355304,-9.464114008683936,3,1,house,Kenmare,225773.6161226147,-44226.38387738529,-0.16380142176809367
685000.0,172,53.34792790249625,-6.345854017963063,3,3,house,Dublin 20,645176.3341810546,-39823.66581894539,-0.05813673842181809
345000.0,141,51.932833887023776,-8.051393088882037,4,3,house,Midleton,316466.0171177075,-28533.982882292476,-0.08270719676026804
345000.0,141,51.932833887023776,-8.051393088882037,4,3,house,Midleton,316466.0171177075,-28533.982882292476,-0.08270719676026804
315000.0,102,53.73537529218743,-6.884168678808862,3,3,house,Kells,220178.02552202472,-94821.97447797528,-0.30102214119992154
265000.0,82,53.73537529218743,-6.884168678808862,2,3,house,Kells,195346.12129330324,-69653.87870669676,-0.2628448253082897
250000.0,87,51.94002018848553,-7.999571909196248,2,2,house,Youghal,213679.48078947177,-36320.51921052823,-0.14528207684211294
240000.0,87,51.94002018848553,-7.999571909196248,2,2,house,Youghal,213679.48078947177,-26320.519210528233,-0.10966883004386764
345000.0,102,53.63023,-6.26834,3,3,house,Balbriggan,307838.73285258404,-37161.26714741596,-0.10771381781859699
345000.0,102,53.63023,-6.26834,3,3,house,Balbriggan,307838.73285258404,-37161.26714741596,-0.10771381781859699
520000.0,213,53.51984230644867,-7.310122588856075,4,2,house,Mullingar,380728.6001436481,-139271.3998563519,-0.26782961510836906
395000.0,160,53.51984230644867,-7.310122588856075,4,2,house,Mullingar,299926.1415616637,-95073.85843833629,-0.2406933125021172
755000.0,122,53.27337565251915,-6.174798375412792,3,2,apartment,Dublin 18,676807.8976632609,-78192.10233673907,-0.10356569845925705
590000.0,88,53.27337565251915,-6.174798375412792,2,2,apartment,Dublin 18,480182.79758868815,-109817.20241131185,-0.18613085154459635
330000.0,128,52.47884,-7.980359,3,2,house,,252414.27590351473,-77585.72409648527,-0.23510825483783415
360000.0,111,52.62786,-8.645634,4,4,house,Limerick,255358.14902314497,-104641.85097685503,-0.29067180826904176
545000.0,162,53.558702,-6.772497,5,4,house,Trim,406405.42361374345,-138594.57638625655,-0.2543019750206542
179000.0,91,52.844062,-8.971543,3,2,house,Miltown Malbay,200672.6235064565,21672.623506456497,0.1210761089746173
380000.0,112,53.297403,-6.693016,3,3,house,Naas,326151.0311800659,-53848.96881993412,-0.14170781268403715
795000.0,123,53.330146,-6.271332,2,2,house,Dublin 8,645879.7765561551,-149120.22344384494,-0.18757260810546533
550000.0,132,53.390428,-6.148474,4,1,house,Dublin 5,624093.4205360503,74093.42053605034,0.13471531006554607
1400000.0,170,53.313025,-6.253539,3,3,house,Dublin 6,1167234.861603746,-232765.13839625404,-0.16626081314018146
595000.0,85,53.304236,-6.199366,2,2,house,Blackrock,547130.5500081693,-47869.44999183074,-0.0804528571291273
175000.0,73,52.856248,-7.565887,3,1,,Portlaoise,146923.28863760032,-28076.711362399685,-0.1604383506422839
235000.0,65,52.633696,-8.670248,2,1,apartment,Limerick,141464.18751317103,-93535.81248682897,-0.3980247339865063
190000.0,50,52.633696,-8.670248,1,1,apartment,Limerick,122477.92203961589,-67522.07796038411,-0.35537935768623213
320000.0,143,52.26650106348072,-7.1362045526255145,3,4,house,Waterford,317680.70521189464,-2319.294788105355,-0.007247796212829235
750000.0,160,53.255909,-6.145767,4,3,house,Dublin 18,882350.8048080399,132350.80480803992,0.17646773974405322
740000.0,158,53.255871,-6.145767,4,3,house,Dublin 18,878321.9485999023,138321.94859990233,0.18692155216203019
595000.0,103,53.295864,-6.226621,3,2,apartment,Dublin 14,598482.7005613336,3482.700561333564,0.005853278254342125
525000.0,81,53.295864,-6.226621,2,2,apartment,Dublin 14,470386.51970554923,-54613.48029445077,-0.1040256767513348
475000.0,121,53.423835,-6.193284,4,2,,Swords,486474.40538813616,11474.405388136161,0.02415664292239192
160000.0,78,51.905665,-8.495236,3,1,house,Cork city northside,214232.87401710046,54232.87401710046,0.33895546260687787
750000.0,275,52.639812,-7.257775,5,5,house,Kilkenny,630056.9405116205,-119943.05948837951,-0.15992407931783936
495000.0,242,52.672657,-8.658496,6,6,house,Limerick,509092.3009940009,14092.300994000921,0.0284692949373756
425000.0,145,52.198686,-6.837243,3,2,house,New Ross,289449.5347880526,-135550.4652119474,-0.318942271086935
470000.0,98,53.313043,-6.313173,3,1,house,,427013.2528115579,-42986.747188442096,-0.09146116423072786
235000.0,84,52.875412,-8.202997,3,3,house,Nenagh,186578.595801273,-48421.40419872699,-0.20604852850522123
260000.0,112,53.727478,-6.887601,4,3,house,Kells,229395.1168788504,-30604.883121149614,-0.11771108892749851
420000.0,250,54.233538,-6.963508,5,3,house,Monaghan,373035.04129627714,-46964.95870372286,-0.1118213302469592
695000.0,126,53.364258,-6.274423,4,2,house,Dublin 9,597487.263803995,-97512.73619600502,-0.1403060952460504
235000.0,60,51.920785,-8.384848,2,2,house,Glanmire,189780.05094300726,-45219.949056992744,-0.19242531513613934
275000.0,82,53.289023,-6.384621,3,1,house,Dublin 24,291719.47663256404,16719.476632564038,0.06079809684568741
270000.0,118,52.513060644802266,-6.594373295471655,4,2,house,Enniscorthy,225774.70622973592,-44225.29377026408,-0.1637973843343114
255000.0,112,52.513060644802266,-6.594373295471655,3,2,house,Enniscorthy,218376.76522526765,-36623.23477473235,-0.14362052852836216
469000.0,156,52.67189077477643,-7.234891523568308,4,2,house,Kilkenny,375462.6446971136,-93537.3553028864,-0.1994399899848324
429000.0,158,52.67189077477643,-7.234891523568308,4,2,house,Kilkenny,376374.38673031726,-52625.61326968274,-0.12267042720205767
285000.0,106,52.64556987837384,-7.268047941441438,2,2,,Kilkenny,245514.9256431074,-39485.07435689261,-0.1385441205505004
340000.0,142,52.748299556753125,-8.768721306862489,4,3,house,Miltown Malbay,290346.4571254557,-49653.54287454428,-0.14603983198395376
310000.0,105,52.64556987837384,-7.268047941441438,3,3,house,Kilkenny,247360.50707099805,-62639.49292900195,-0.20206288041613532
255000.0,102,52.32500830205734,-6.462498885578981,3,3,house,Wexford,249084.61891695266,-5915.381083047338,-0.02319757287469544
250000.0,95,52.32500830205734,-6.462498885578981,3,3,house,Wexford,238214.14703058958,-11785.852969410422,-0.047143411877641685
185000.0,105,52.333519,-7.315405,3,2,house,Carrick on Suir,211921.4816630652,26921.481663065206,0.14552152250305517
500000.0,153,51.53049,-9.48442,4,3,house,Skibbereen,433599.4227313678,-66400.57726863219,-0.13280115453726438
395000.0,189,54.971052,-7.692054,3,3,house,Letterkenny,296502.00958046486,-98497.99041953514,-0.24936200106211429
285000.0,84,53.393464,-6.407156,3,1,house,Dublin 15,293403.1470151953,8403.147015195282,0.029484726369106252
795000.0,267,53.023818,-6.221467,4,2,,,958275.1231613556,163275.12316135562,0.20537751341051022
540000.0,82,53.342728,-6.239747,3,2,apartment,Dublin 2,501780.80485051795,-38219.19514948205,-0.07077628731385566
575000.0,207,52.084981,-7.645957,4,3,house,Dungarvan,444359.5660990018,-130640.4339009982,-0.22720075461043165
575000.0,242,52.055091,-9.505483,6,5,house,Kenmare,502166.77357051685,-72833.22642948315,-0.1266664807469272
565000.0,201,52.654304,-7.800728,5,3,house,Thurles,406427.7540377053,-158572.2459622947,-0.28065884241114103
139000.0,60,54.206761,-8.506714,2,1,house,Sligo,130974.68434364369,-8025.31565635631,-0.05773608385867849
210000.0,105,52.834522,-8.976808,3,2,house,Miltown Malbay,219775.84778183664,9775.847781836637,0.046551656103983985
239950.0,144,53.855783,-7.923197,4,3,house,,213085.66449620549,-26864.335503794515,-0.11195805586078147
195000.0,85,53.517885,-8.861501,3,3,house,Tuam,159972.06793675615,-35027.93206324385,-0.17963042083714792
315000.0,117,53.603403,-6.387176,4,2,house,Garristown,321709.6786174322,6709.67861743219,0.02130056703946727
160000.0,81,53.8497,-6.697165,2,1,house,,152787.83441618027,-7212.165583819733,-0.04507603489887333
875000.0,165,53.137694,-6.083099,4,2,house,Greystones,865118.7720068309,-9881.227993169101,-0.011292831992193258
405000.0,101,53.298780066426616,-6.573676143088477,3,3,house,Maynooth,375149.14156673645,-29850.85843326355,-0.07370582329200877
385000.0,104,53.298780066426616,-6.573676143088477,3,3,house,Maynooth,378011.01321608364,-6988.9867839163635,-0.01815321242575679
1225000.0,179,53.269067,-9.065158,4,3,house,Galway,467787.5594744795,-757212.4405255205,-0.618132604510629
120000.0,80,53.912597,-7.6028774,2,1,,,141172.05965828276,21172.059658282757,0.17643383048568964
550000.0,99,53.450315,-6.180351,3,2,house,Malahide,466615.46617140237,-83384.53382859763,-0.15160824332472297
280000.0,242,53.546504,-9.109413,4,2,house,,357498.5959446084,77498.59594460839,0.2767806998021728
650000.0,300,53.904718,-6.393884,5,3,house,Dundalk,630108.0373385225,-19891.962661477504,-0.03060301947919616
495000.0,132,53.383405,-6.246469,4,2,house,Dublin 9,586878.5878947781,91878.58789477812,0.18561330887833963
425000.0,207,52.510939,-6.573256,5,3,house,Enniscorthy,430150.1169197532,5150.1169197532,0.012117922164125177
450000.0,88,53.317085,-6.244024,2,2,apartment,Dublin 6,568743.9677147593,118743.96771475929,0.2638754838105762
410000.0,167,53.1520846,-6.7891953,4,3,house,Newbridge,407376.09313816373,-2623.9068618362653,-0.006399772833746989
260000.0,104,52.716836,-8.854136,3,3,house,Shannon,223928.87504788852,-36071.12495211148,-0.13873509596965955
205000.0,166,54.167513,-8.608365,4,3,house,Ballymote,251559.59696199326,46559.59696199326,0.22711998518045493
350000.0,177,52.048488,-7.734589,4,2,house,Youghal,372976.7069496515,22976.706949651474,0.06564773414186136
1150000.0,261,51.896854,-8.500053,4,4,house,Cork city southside,816448.6105715791,-333551.3894284209,-0.29004468645949644
355000.0,222,52.807498,-7.338165,4,3,house,Kilkenny,457342.09960285306,102342.09960285306,0.28828760451507907
500000.0,209,52.617666,-8.476698,7,4,,Limerick,459016.7079634687,-40983.29203653132,-0.08196658407306263
350000.0,184,52.628327,-8.2813,4,3,house,,335043.19745504,-14956.802544959995,-0.04273372155702856
410000.0,105,53.4666752,-6.2336216,3,3,house,Swords,400349.1802302116,-9650.819769788417,-0.02353858480436199
359000.0,116,54.270027,-8.49506,4,3,house,Sligo,223349.07356807642,-135650.92643192358,-0.377857733793659
445000.0,167,52.098723,-7.603396,5,3,house,Dungarvan,365531.3828600789,-79468.61713992112,-0.17858116211218228
300000.0,117,53.03804794639119,-7.325866782299499,3,3,house,Portlaoise,243387.43290756058,-56612.56709243942,-0.18870855697479808
260000.0,108,53.03804794639119,-7.325866782299499,3,3,house,Portlaoise,228737.0405564695,-31262.959443530504,-0.12024215170588655
420000.0,112,53.340545434028485,-6.555605636795121,3,2,house,Maynooth,370534.3208333786,-49465.67916662141,-0.11777542658719384
685000.0,274,52.230281388673234,-7.065116154398595,5,4,house,Waterford,560847.3628221847,-124152.63717781531,-0.18124472580702966
645000.0,246,52.230281388673234,-7.065116154398595,4,4,house,Waterford,501636.55859369505,-143363.44140630495,-0.22226890140512395
315000.0,127,52.64515933990487,-8.583712013179934,4,3,house,Limerick,285343.0771022579,-29656.92289774207,-0.09414896158013356
270000.0,100,52.93527872588968,-6.243042414603991,3,3,house,Wicklow,268022.4490347312,-1977.5509652688052,-0.007324262834328908
245000.0,87,52.93527872588968,-6.243042414603991,2,2,house,Wicklow,220348.60513883815,-24651.394861161854,-0.10061793820882389
250000.0,134,54.10004665320943,-7.457050578212062,3,2,house,Belturbet,205011.44308210645,-44988.556917893555,-0.1799542276715742
795000.0,223,52.74675,-9.50401,3,3,house,,396922.4290183438,-398077.5709816562,-0.5007265043794418
295000.0,90,53.389375,-6.417749,3,2,house,Dublin 15,316175.5447960165,21175.544796016475,0.0717815077831067
165000.0,69,52.160104,-7.139316,2,2,apartment,Waterford,172185.47784169164,7185.477841691638,0.0435483505557069
395000.0,72,53.359431,-6.273474,3,1,house,Dublin 7,376660.738698915,-18339.261301085004,-0.04642850962300001
275000.0,83,53.265982,-7.507525,3,1,house,Tullamore,198116.24382638655,-76883.75617361345,-0.2795772951767762
525000.0,232,53.588044,-6.920052,4,4,house,Trim,525258.7883779078,258.78837790782563,0.0004929302436339535
400000.0,113,51.883612,-8.614786,4,3,house,Ballincollig,339826.3040840689,-60173.69591593108,-0.1504342397898277
295000.0,44,53.451746,-6.156239,1,1,apartment,Malahide,275360.0095504729,-19639.990449527104,-0.06657623881195629
525000.0,186,52.66242,-7.248676,4,3,house,Kilkenny,433829.8510197755,-91170.1489802245,-0.17365742662899905
550000.0,74,53.345585,-6.238383,2,2,apartment,Dublin 2,472561.3915726225,-77438.60842737748,-0.14079746986795905
575000.0,185,52.047205,-9.505843,4,3,house,Kenmare,383670.6078171867,-191329.39218281332,-0.33274676901358835
350000.0,83,51.890533,-8.453776,3,1,house,Cork city southside,275661.74588771246,-74338.25411228754,-0.212395011749393
450000.0,70,53.341301,-6.299988,2,2,house,,308519.8555417237,-141480.14445827628,-0.3144003210183917
390000.0,232,53.04808,-7.450931,5,3,house,,412018.44383380446,22018.443833804457,0.0564575482918063
275000.0,106,51.872336,-8.343062,3,3,house,Cork city southside,318218.1353533222,43218.1353533222,0.15715685583026254
295000.0,80,51.900012,-8.488609,3,1,house,Cork city northside,236571.2652469033,-58428.73475309671,-0.19806350763761596
1450000.0,310,51.888312,-8.517048,5,3,house,Cork city southside,950210.5138936031,-499789.4861063969,-0.3446824042113082
430000.0,97,53.195893,-6.123381,3,1,house,Bray,410389.7743162935,-19610.22568370652,-0.04560517600861982
1650000.0,468,52.96286,-6.160905,5,6,house,Wicklow,1381310.6763743537,-268689.3236256463,-0.1628420143185735
465000.0,118,53.244996,-6.18367,2,2,apartment,Dublin 18,587382.4275599068,122382.42755990685,0.2631880162578642
1450000.0,250,53.293473,-6.135329,5,5,house,Dun Laoghaire,1515405.520799125,65405.52079912508,0.04510725572353454
285000.0,62,53.357912,-6.261216,2,1,apartment,Dublin 1,322041.06354152475,37041.06354152475,0.12996864400535002
680000.0,286,54.096538,-7.526358,4,3,house,Belturbet,393697.80180758075,-286302.19819241925,-0.42103264440061655
449500.0,125,52.933237,-9.399481,3,2,house,,245758.29439235845,-203741.70560764155,-0.4532629713184462
895000.0,158,53.314667,-6.252408,4,3,house,Dublin 6,1011096.3009298994,116096.30092989944,0.12971653735184296
279000.0,105,51.748725,-8.717015,3,2,house,Bandon,264016.66318279423,-14983.336817205767,-0.053703716190701675
430000.0,84,53.267135,-6.170342,3,1,house,Dublin 18,470808.44938748237,40808.44938748237,0.09490337066856365
445000.0,145,52.245819,-6.968009,3,3,house,Waterford,300117.4261667309,-144882.57383326913,-0.32557881760285196
290000.0,96,53.280423,-8.982584,3,3,house,Galway,287390.9626829,-2609.037317099981,-0.008996680403793037
395000.0,163,53.280894,-7.503747,4,2,house,Tullamore,363668.084067261,-31331.91593273898,-0.07932130615883286
750000.0,278,52.872261,-6.198214,6,5,house,Wicklow,811054.1850455691,61054.18504556909,0.08140558006075878
395000.0,197,53.033992,-7.307695,5,2,house,Portlaoise,374463.64829637104,-20536.351703628956,-0.051990763806655585
560000.0,232,53.527487,-6.16774,4,2,house,Lusk,827022.2778643614,267022.2778643614,0.47682549618635967
395000.0,143,53.790334,-9.527846,4,2,house,Westport,287364.9309522253,-107635.06904777471,-0.2724938456905689
