price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
220000.0,157,53.723724,-8.97776,5,1,,Knock,220174.67357426885,174.673574268847,0.0007939707921311227
520000.0,172,53.394309,-6.665098,4,3,house,Maynooth,497238.9909524153,-22761.009047584725,-0.04377117124535524
385000.0,114,53.65757898095529,-6.671450642533415,3,2,house,Trim,287685.3076891609,-97314.69231083908,-0.252765434573608
620000.0,145,53.352721,-6.284763,5,2,house,Dublin 7,654367.0726451819,34367.07264518191,0.055430762330938556
550000.0,111,53.261924,-9.081709,3,2,house,Galway,351300.693338266,-198699.306661734,-0.3612714666576982
245000.0,63,51.892252,-8.47781,2,3,house,Cork city southside,251923.2282974478,6923.228297447786,0.02825807468346035
315000.0,163,53.095048,-7.906761,4,2,house,,309282.9619134132,-5717.0380865868065,-0.018149327259005733
900000.0,174,53.366728,-6.255979,4,3,house,Dublin 9,927633.8588297532,27633.85882975324,0.030704287588614713
605000.0,130,53.358469,-6.373148,4,4,,Dublin 20,505743.6459921289,-99256.35400787112,-0.16406008926920848
365000.0,122,53.275845,-8.970839,4,3,house,Galway,350367.3995000024,-14632.600499997614,-0.04008931643834963
295000.0,116,51.931746,-8.462712,3,2,house,Cork city northside,282126.586696664,-12873.413303336012,-0.043638689163850886
950000.0,272,53.397037,-6.448056,4,3,house,Dublin 15,751907.2000211747,-198092.79997882526,-0.20851873681981606
395000.0,210,53.21257,-7.652275,3,1,house,,325859.961224247,-69140.038775753,-0.17503807285000758
395000.0,152,53.5933,-6.725637,4,3,house,Trim,373558.1363500142,-21441.86364998581,-0.05428319911388813
285000.0,111,53.29158554363275,-7.500182456737463,3,3,house,Tullamore,265989.9259619347,-19010.07403806527,-0.06670201416865007
275000.0,114,53.29158554363275,-7.500182456737463,3,2,house,Tullamore,267572.9764592827,-7427.023540717317,-0.027007358329881152
250000.0,105,53.29158554363275,-7.500182456737463,3,3,house,Tullamore,260839.8866863799,10839.886686379905,0.04335954674551962
350000.0,170,52.711569,-6.401613,4,3,,,401912.80916609854,51912.80916609854,0.1483223119031387
275000.0,126,51.914094,-8.048153,4,3,house,Midleton,294125.09311131627,19125.093111316266,0.06954579313205915
180000.0,76,53.7317153,-6.8750567,2,2,house,Kells,168991.9557736263,-11008.044226373691,-0.06115580125763162
1200000.0,165,53.323085,-6.258269,4,1,house,Dublin 6,1087838.4216746863,-112161.57832531375,-0.09346798193776146
1200000.0,178,53.47075,-6.471708,4,2,house,Dunshaughlin,652242.2434810712,-547757.7565189288,-0.4564647970991073
240000.0,90,53.8981,-6.386325,3,2,house,Dundalk,217379.0039146521,-22620.9960853479,-0.09425415035561624
239500.0,88,53.612287,-6.187575,3,1,house,Balbriggan,273555.8712563227,34055.87125632272,0.14219570461930153
340000.0,78,53.443291,-6.201101,3,3,house,Swords,325708.9571797772,-14291.042820222792,-0.04203247888300821
565000.0,138,53.35993220079086,-6.507531852019383,4,3,house,Maynooth,472387.53729456477,-92612.46270543523,-0.1639158631954606
500000.0,118,53.359875972247096,-6.50850649853578,3,3,house,Maynooth,414502.17840214144,-85497.82159785856,-0.17099564319571714
595000.0,234,52.644036,-7.257072,5,4,house,Kilkenny,546563.4634251905,-48436.53657480946,-0.08140594382320918
695000.0,157,53.449811,-6.185505,4,4,house,Malahide,665223.1586395723,-29776.841360427672,-0.04284437605816931
295000.0,114,53.492998,-9.131804,4,1,house,,212314.79762602792,-82685.20237397208,-0.280288821606685
289000.0,159,53.474234,-9.096377,4,4,house,,312279.45774544537,23279.45774544537,0.08055175690465526
195000.0,178,53.497099,-9.132372,4,3,house,,304074.554974305,109074.55497430498,0.559356692175923
545000.0,412,53.193856,-8.785382,5,4,house,,623110.0065951315,78110.00659513148,0.14332111301858985
750000.0,250,53.348312,-6.674751,4,4,house,Naas,645983.4047464431,-104016.59525355685,-0.13868879367140913
495000.0,130,53.510025,-6.543883,4,3,house,Dunshaughlin,469177.8940370268,-25822.105962973204,-0.0521658706322691
150000.0,138,53.768167,-7.832106,4,1,house,,181690.00121215457,31690.001212154573,0.21126667474769714
339000.0,125,51.82216362258271,-8.230661796460765,4,3,house,Midleton,308826.2810052054,-30173.718994794588,-0.08900802063361235
309000.0,110,51.82216362258271,-8.230661796460765,3,3,house,Midleton,287547.49158819474,-21452.508411805262,-0.06942559356571282
289000.0,92,51.82216362258271,-8.230661796460765,3,2,house,Midleton,258625.63668547847,-30374.363314521528,-0.10510160316443436
495000.0,226,51.70610752357007,-8.884942234300496,4,3,house,Dunmanway,530416.0064913823,35416.00649138226,0.0715474878613783
850000.0,149,53.44347216249679,-6.148025611706714,4,3,house,Malahide,724909.345513574,-125090.65448642604,-0.14716547586638357
320000.0,100,53.257264,-8.922598,3,4,house,Galway,310881.0124738198,-9118.987526180223,-0.028496836019313194
625000.0,120,53.44347216249679,-6.148025611706714,3,3,house,Malahide,603634.7907620453,-21365.209237954696,-0.034184334780727514
350000.0,149,53.415924,-9.290911,4,4,,,294208.51051664114,-55791.48948335886,-0.1594042556667396
750000.0,290,53.299645,-9.120468,5,4,house,Galway,668580.6323889238,-81419.36761107622,-0.10855915681476828
365000.0,210,53.403725,-9.048937,4,3,house,,379170.07484792615,14170.074847926153,0.038822122871030554
625000.0,210,53.702817,-6.247423,4,3,house,Drogheda,708787.2242605127,83787.22426051274,0.13405955881682038
550000.0,222,53.285298,-9.068049,4,4,house,Galway,502696.2312048416,-47303.76879515842,-0.08600685235483349
395000.0,230,51.748699,-8.732959,4,4,house,Bandon,544048.3559682687,149048.3559682687,0.3773376100462499
2500000.0,366,53.382463,-6.062202,6,4,house,Dublin 13,1981091.6073956056,-518908.39260439435,-0.20756335704175774
325000.0,196,54.208804,-8.382849,4,3,house,Sligo,313800.0864973667,-11199.91350263328,-0.03446127231579471
180000.0,62,52.664214,-7.234523,2,1,house,Kilkenny,154371.72340918102,-25628.276590818976,-0.14237931439343876
370000.0,154,51.995722,-8.716585,5,4,house,Rylane,354981.56559520797,-15018.434404792031,-0.04059036325619468
1100000.0,496,52.622942,-8.633775,4,5,house,Limerick,870162.543051668,-229837.45694833202,-0.20894314268030184
130000.0,61,53.713722,-6.341993,2,1,house,Drogheda,168686.4346843895,38686.434684389504,0.29758795911068847
345000.0,98,53.23746,-6.658913,3,3,house,Naas,304619.1695746338,-40380.83042536618,-0.11704588529091646
435000.0,173,52.65921219756217,-7.2705129037048835,4,3,house,Kilkenny,417312.6565894727,-17687.343410527275,-0.040660559564430515
410000.0,138,52.65921219756217,-7.2705129037048835,4,3,house,Kilkenny,306332.0056092875,-103667.99439071253,-0.25284876680661594
350000.0,127,53.03531025771622,-7.270790859646041,4,3,house,Portlaoise,278149.9511102832,-71850.0488897168,-0.2052858539706194
330000.0,108,53.03531025771622,-7.270790859646041,3,3,house,Portlaoise,240238.52075821755,-89761.47924178245,-0.2720044825508559
725000.0,153,53.12737070936103,-6.084506826874161,3,3,house,Greystones,664581.7534986124,-60418.24650138756,-0.08333551241570698
279950.0,95,53.95895216214487,-6.392855861972436,3,3,house,Dundalk,237835.47992873215,-42114.52007126785,-0.15043586380163546
224950.0,70,53.95895216214487,-6.392855861972436,2,2,house,Dundalk,184517.31449354446,-40432.68550645554,-0.1797407668657726
740000.0,140,53.243961,-6.150204,4,3,house,Dublin 18,754547.6859682694,14547.685968269361,0.019659035092255892
635000.0,121,53.243152,-6.143295,3,2,house,Dublin 18,636476.4945477458,1476.494547745795,0.0023251882641666063
555000.0,87,53.246234,-6.155611,2,2,house,Dublin 18,453537.8601080989,-101462.13989190111,-0.1828146664718939
580000.0,141,53.12815660102234,-6.08256378583016,4,3,house,Greystones,605532.9902431512,25532.990243151202,0.044022396970950346
495000.0,119,53.12815660102234,-6.08256378583016,3,3,house,Greystones,492889.00138712453,-2110.998612875468,-0.004264643662374683
875000.0,279,52.586433,-7.297343,4,4,house,Kilkenny,586045.8257811089,-288954.1742188911,-0.3302333419644469
349950.0,81,53.338149,-6.312975,3,1,house,Dublin 8,364109.14400187175,14159.144001871755,0.040460477216378785
485000.0,121,53.383126,-6.27786,3,2,house,Dublin 11,480627.5533754132,-4372.446624586824,-0.009015353865127473
450000.0,94,53.370452,-6.250758,2,1,house,Dublin 9,454377.5976528556,4377.59765285562,0.009727994784123601
295000.0,184,53.946783,-8.092089,3,1,house,Carrick On Shannon,215523.25436417345,-79476.74563582655,-0.26941269707059845
235000.0,169,54.225681,-8.404629,4,3,house,Sligo,278831.5641030915,43831.564103091485,0.18651729405570844
140000.0,111,53.760567,-8.556549,3,1,house,,150392.57373786648,10392.573737866478,0.07423266955618912
420000.0,251,52.21956,-6.51365,5,4,house,Wexford,504524.9062374006,84524.9062374006,0.20124977675571573
295000.0,92,51.703118,-8.533707,3,2,house,Kinsale,398620.7923688721,103620.79236887209,0.3512569232843122
395000.0,128,53.454745,-6.232888,3,2,house,Swords,453780.754094184,58780.75409418403,0.14881203568147855
675000.0,158,53.291755,-6.233555,4,2,house,Dublin 14,854637.8810960697,179637.8810960697,0.26613019421639955
345000.0,130,51.922573,-8.386337,4,3,house,Glanmire,302223.9039587432,-42776.096041256795,-0.12398868417755593
375000.0,123,51.94105806529302,-8.400895797602345,3,2,house,Glanmire,290858.6883268861,-84141.3116731139,-0.22437683112830373
350000.0,108,51.94105806529302,-8.400895797602345,3,2,house,Glanmire,270135.02180777583,-79864.97819222417,-0.22818565197778334
280000.0,101,53.00821738601758,-6.815975010141557,3,3,house,,240522.12725142605,-39477.87274857395,-0.1409924026734784
240000.0,119,51.935181866436665,-10.235626647837137,4,3,house,,260442.81711257825,20442.817112578254,0.08517840463574272
220000.0,120,51.935181866436665,-10.235626647837137,3,3,house,,254635.62629944482,34635.62629944482,0.15743466499747644
270000.0,124,52.05408715355304,-9.464114008683936,3,2,house,Kenmare,258525.50430679566,-11474.495693204342,-0.04249813219705312
270000.0,122,52.05408715355304,-9.464114008683936,3,1,house,Kenmare,232696.82255812045,-37303.177441879554,-0.13815991645140577
685000.0,172,53.34792790249625,-6.345854017963063,3,3,house,Dublin 20,619197.8201022096,-65802.17989779043,-0.0960615764931247
345000.0,141,51.932833887023776,-8.051393088882037,4,3,house,Midleton,314964.18618602207,-30035.813813977933,-0.0870603298955882
345000.0,141,51.932833887023776,-8.051393088882037,4,3,house,Midleton,314964.18618602207,-30035.813813977933,-0.0870603298955882
315000.0,102,53.73537529218743,-6.884168678808862,3,3,house,Kells,226694.967449393,-88305.032550607,-0.2803334366685936
265000.0,82,53.73537529218743,-6.884168678808862,2,3,house,Kells,192761.93111028752,-72238.06888971248,-0.2725964863762735
250000.0,87,51.94002018848553,-7.999571909196248,2,2,house,Youghal,229154.01067291084,-20845.989327089163,-0.08338395730835665
240000.0,87,51.94002018848553,-7.999571909196248,2,2,house,Youghal,229154.01067291084,-10845.989327089163,-0.045191622196204845
345000.0,102,53.63023,-6.26834,3,3,house,Balbriggan,314319.59121984773,-30680.40878015227,-0.08892872110189064
345000.0,102,53.63023,-6.26834,3,3,house,Balbriggan,314319.59121984773,-30680.40878015227,-0.08892872110189064
520000.0,213,53.51984230644867,-7.310122588856075,4,2,house,Mullingar,369912.95579397,-150087.04420603003,-0.28862893116544236
395000.0,160,53.51984230644867,-7.310122588856075,4,2,house,Mullingar,313893.1689599359,-81106.8310400641,-0.20533374946851674
755000.0,122,53.27337565251915,-6.174798375412792,3,2,apartment,Dublin 18,645210.0323958208,-109789.96760417917,-0.1454171756346744
590000.0,88,53.27337565251915,-6.174798375412792,2,2,apartment,Dublin 18,478070.4124366933,-111929.58756330668,-0.18971116536153673
330000.0,128,52.47884,-7.980359,3,2,house,,261540.09909220258,-68459.90090779742,-0.2074542451751437
360000.0,111,52.62786,-8.645634,4,4,house,Limerick,260630.65282963112,-99369.34717036888,-0.2760259643621358
545000.0,162,53.558702,-6.772497,5,4,house,Trim,406677.1792585804,-138322.82074141962,-0.25380334080994427
179000.0,91,52.844062,-8.971543,3,2,house,Miltown Malbay,198464.80794973474,19464.807949734735,0.10874194385326667
380000.0,112,53.297403,-6.693016,3,3,house,Naas,329294.70512381144,-50705.294876188564,-0.1334349865162857
795000.0,123,53.330146,-6.271332,2,2,house,Dublin 8,638579.8590664184,-156420.14093358163,-0.1967548942560775
550000.0,132,53.390428,-6.148474,4,1,house,Dublin 5,599118.2037183623,49118.20371836226,0.08930582494247684
1400000.0,170,53.313025,-6.253539,3,3,house,Dublin 6,1182584.5570622259,-217415.44293777412,-0.15529674495555293
595000.0,85,53.304236,-6.199366,2,2,house,Blackrock,558696.3937592562,-36303.60624074377,-0.0610144642701576
175000.0,73,52.856248,-7.565887,3,1,,Portlaoise,161101.46230101795,-13898.53769898205,-0.07942021542275457
235000.0,65,52.633696,-8.670248,2,1,apartment,Limerick,146013.29697488536,-88986.70302511464,-0.3786668213834665
190000.0,50,52.633696,-8.670248,1,1,apartment,Limerick,129993.81174213497,-60006.188257865026,-0.3158220434624475
320000.0,143,52.26650106348072,-7.1362045526255145,3,4,house,Waterford,309628.5429900757,-10371.457009924285,-0.03241080315601339
750000.0,160,53.255909,-6.145767,4,3,house,Dublin 18,871220.8679720238,121220.86797202379,0.16162782396269837
740000.0,158,53.255871,-6.145767,4,3,house,Dublin 18,869269.8903968325,129269.89039683249,0.17468904107680067
595000.0,103,53.295864,-6.226621,3,2,apartment,Dublin 14,602999.6900829398,7999.690082939807,0.013444857282251777
525000.0,81,53.295864,-6.226621,2,2,apartment,Dublin 14,471007.42339195736,-53992.57660804264,-0.10284300306293837
475000.0,121,53.423835,-6.193284,4,2,,Swords,482017.055813418,7017.055813418003,0.014772749080880006
160000.0,78,51.905665,-8.495236,3,1,house,Cork city northside,217286.4379184259,57286.43791842589,0.3580402369901618
750000.0,275,52.639812,-7.257775,5,5,house,Kilkenny,642916.0530573395,-107083.94694266049,-0.14277859592354733
495000.0,242,52.672657,-8.658496,6,6,house,Limerick,506416.0231757456,11416.02317574562,0.023062673082314383
425000.0,145,52.198686,-6.837243,3,2,house,New Ross,300629.4325883836,-124370.56741161639,-0.2926366292038033
470000.0,98,53.313043,-6.313173,3,1,house,,446635.75701337366,-23364.24298662634,-0.049711155290694344
235000.0,84,52.875412,-8.202997,3,3,house,Nenagh,189287.10067048692,-45712.89932951308,-0.19452297587026843
260000.0,112,53.727478,-6.887601,4,3,house,Kells,237908.12276925152,-22091.877230748476,-0.08496875857980184
420000.0,250,54.233538,-6.963508,5,3,house,Monaghan,381742.1781862613,-38257.82181373867,-0.09109005193747303
695000.0,126,53.364258,-6.274423,4,2,house,Dublin 9,594399.1209166622,-100600.87908333784,-0.14474946630696092
235000.0,60,51.920785,-8.384848,2,2,house,Glanmire,207236.37982633378,-27763.62017366622,-0.11814306456879242
275000.0,82,53.289023,-6.384621,3,1,house,Dublin 24,295474.24377324106,20474.24377324106,0.07445179553905841
270000.0,118,52.513060644802266,-6.594373295471655,4,2,house,Enniscorthy,242653.49225541076,-27346.50774458924,-0.10128336201699718
255000.0,112,52.513060644802266,-6.594373295471655,3,2,house,Enniscorthy,230600.56081043964,-24399.439189560362,-0.09568407525317789
469000.0,156,52.67189077477643,-7.234891523568308,4,2,house,Kilkenny,378350.1455504358,-90649.85444956418,-0.19328327174747162
429000.0,158,52.67189077477643,-7.234891523568308,4,2,house,Kilkenny,378614.6530730365,-50385.34692696348,-0.117448361135113
285000.0,106,52.64556987837384,-7.268047941441438,2,2,,Kilkenny,236346.98523232635,-48653.01476767365,-0.17071233251815315
340000.0,142,52.748299556753125,-8.768721306862489,4,3,house,Miltown Malbay,291372.6509917435,-48627.34900825651,-0.1430216147301662
310000.0,105,52.64556987837384,-7.268047941441438,3,3,house,Kilkenny,248411.0335732684,-61588.96642673161,-0.19867408524752134
255000.0,102,52.32500830205734,-6.462498885578981,3,3,house,Wexford,259461.28154697153,4461.281546971528,0.017495221752829523
250000.0,95,52.32500830205734,-6.462498885578981,3,3,house,Wexford,248594.3521734054,-1405.6478265945916,-0.005622591306378367
185000.0,105,52.333519,-7.315405,3,2,house,Carrick on Suir,213379.16964223993,28379.169642239925,0.15340091698508068
500000.0,153,51.53049,-9.48442,4,3,house,Skibbereen,444111.27430660697,-55888.72569339303,-0.11177745138678606
395000.0,189,54.971052,-7.692054,3,3,house,Letterkenny,300010.476001777,-94989.52399822301,-0.240479807590438
285000.0,84,53.393464,-6.407156,3,1,house,Dublin 15,299831.040702968,14831.040702968021,0.05203873930865972
795000.0,267,53.023818,-6.221467,4,2,,,891250.2140974533,96250.21409745328,0.12106945169490979
540000.0,82,53.342728,-6.239747,3,2,apartment,Dublin 2,496966.1951707621,-43033.804829237924,-0.07969223116525541
575000.0,207,52.084981,-7.645957,4,3,house,Dungarvan,442316.2645961768,-132683.7354038232,-0.23075432244143165
575000.0,242,52.055091,-9.505483,6,5,house,Kenmare,490851.1932273867,-84148.80677261332,-0.14634575090889274
565000.0,201,52.654304,-7.800728,5,3,house,Thurles,402614.59867177985,-162385.40132822015,-0.2874077899614516
139000.0,60,54.206761,-8.506714,2,1,house,Sligo,124793.62765704724,-14206.37234295276,-0.10220411757519972
210000.0,105,52.834522,-8.976808,3,2,house,Miltown Malbay,215832.21926702623,5832.21926702623,0.027772472700124905
239950.0,144,53.855783,-7.923197,4,3,house,,213878.01108254553,-26071.988917454466,-0.10865592380685336
195000.0,85,53.517885,-8.861501,3,3,house,Tuam,169013.25619103113,-25986.743808968866,-0.133265352866507
315000.0,117,53.603403,-6.387176,4,2,house,Garristown,331258.6143876079,16258.6143876079,0.05161464884954889
160000.0,81,53.8497,-6.697165,2,1,house,,165231.28469765058,5231.2846976505825,0.03269552936031614
875000.0,165,53.137694,-6.083099,4,2,house,Greystones,821376.8484583132,-53623.15154168685,-0.061283601761927826
405000.0,101,53.298780066426616,-6.573676143088477,3,3,house,Maynooth,369328.3432170778,-35671.65678292222,-0.08807816489610425
385000.0,104,53.298780066426616,-6.573676143088477,3,3,house,Maynooth,370986.15119768924,-14013.848802310764,-0.036399607278729255
1225000.0,179,53.269067,-9.065158,4,3,house,Galway,472429.378834774,-752570.621165226,-0.614343364216511
120000.0,80,53.912597,-7.6028774,2,1,,,137596.362533761,17596.362533761014,0.14663635444800846
550000.0,99,53.450315,-6.180351,3,2,house,Malahide,461325.6464340261,-88674.35356597393,-0.16122609739267987
280000.0,242,53.546504,-9.109413,4,2,house,,357476.4223619024,77476.42236190243,0.2767015084353658
650000.0,300,53.904718,-6.393884,5,3,house,Dundalk,581080.2794893775,-68919.72051062249,-0.10603033924711151
495000.0,132,53.383405,-6.246469,4,2,house,Dublin 9,569633.4649359543,74633.46493595431,0.15077467663829153
425000.0,207,52.510939,-6.573256,5,3,house,Enniscorthy,426834.45635361597,1834.4563536159694,0.004316367890861104
450000.0,88,53.317085,-6.244024,2,2,apartment,Dublin 6,538728.956497468,88728.95649746805,0.19717545888326235
410000.0,167,53.1520846,-6.7891953,4,3,house,Newbridge,405575.32712976664,-4424.672870233364,-0.010791885049349668
260000.0,104,52.716836,-8.854136,3,3,house,Shannon,230928.37958144333,-29071.620418556675,-0.11181392468675644
205000.0,166,54.167513,-8.608365,4,3,house,Ballymote,256951.10913619824,51951.10913619824,0.25342004456682066
350000.0,177,52.048488,-7.734589,4,2,house,Youghal,367315.3087360516,17315.308736051607,0.04947231067443316
1150000.0,261,51.896854,-8.500053,4,4,house,Cork city southside,831812.6443094865,-318187.3556905135,-0.27668465712218565
355000.0,222,52.807498,-7.338165,4,3,house,Kilkenny,457047.8384883128,102047.83848831279,0.2874586999670783
500000.0,209,52.617666,-8.476698,7,4,,Limerick,453367.1537170629,-46632.8462829371,-0.09326569256587419
350000.0,184,52.628327,-8.2813,4,3,house,,342409.291241028,-7590.708758972003,-0.02168773931134858
410000.0,105,53.4666752,-6.2336216,3,3,house,Swords,393705.40645963245,-16294.593540367554,-0.0397429110740672
359000.0,116,54.270027,-8.49506,4,3,house,Sligo,227110.90554499428,-131889.09445500572,-0.36737909318943096
445000.0,167,52.098723,-7.603396,5,3,house,Dungarvan,379040.6258366882,-65959.37416331179,-0.14822331272654335
300000.0,117,53.03804794639119,-7.325866782299499,3,3,house,Portlaoise,249001.7170357927,-50998.28296420729,-0.16999427654735763
260000.0,108,53.03804794639119,-7.325866782299499,3,3,house,Portlaoise,238069.21588703786,-21930.784112962137,-0.08434916966523899
420000.0,112,53.340545434028485,-6.555605636795121,3,2,house,Maynooth,359679.7465558232,-60320.25344417681,-0.14361965105756383
685000.0,274,52.230281388673234,-7.065116154398595,5,4,house,Waterford,562712.6351950066,-122287.36480499338,-0.17852170044524582
645000.0,246,52.230281388673234,-7.065116154398595,4,4,house,Waterford,504179.1070881595,-140820.89291184052,-0.21832696575479152
315000.0,127,52.64515933990487,-8.583712013179934,4,3,house,Limerick,284491.77880258014,-30508.221197419858,-0.09685149586482494
270000.0,100,52.93527872588968,-6.243042414603991,3,3,house,Wicklow,301858.1004519378,31858.10045193782,0.11799296463680674
245000.0,87,52.93527872588968,-6.243042414603991,2,2,house,Wicklow,264464.62532686774,19464.62532686774,0.07944745031374588
250000.0,134,54.10004665320943,-7.457050578212062,3,2,house,Belturbet,217878.48373341264,-32121.516266587365,-0.12848606506634946
795000.0,223,52.74675,-9.50401,3,3,house,,397994.27252156974,-397005.72747843026,-0.4993782735577739
295000.0,90,53.389375,-6.417749,3,2,house,Dublin 15,327649.89127954096,32649.891279540956,0.11067759755776595
165000.0,69,52.160104,-7.139316,2,2,apartment,Waterford,168462.00633586408,3462.0063358640764,0.020981856580994402
395000.0,72,53.359431,-6.273474,3,1,house,Dublin 7,376824.5495325425,-18175.45046745747,-0.04601379865179107
275000.0,83,53.265982,-7.507525,3,1,house,Tullamore,206304.60590293648,-68695.39409706352,-0.24980143308023098
525000.0,232,53.588044,-6.920052,4,4,house,Trim,516214.2295607539,-8785.770439246087,-0.016734800836659215
400000.0,113,51.883612,-8.614786,4,3,house,Ballincollig,350233.4350479154,-49766.56495208462,-0.12441641238021155
295000.0,44,53.451746,-6.156239,1,1,apartment,Malahide,283327.6429547176,-11672.357045282377,-0.039567312017906364
525000.0,186,52.66242,-7.248676,4,3,house,Kilkenny,449690.59914967406,-75309.40085032594,-0.14344647781014463
550000.0,74,53.345585,-6.238383,2,2,apartment,Dublin 2,477258.2492695278,-72741.75073047221,-0.13225772860085858
575000.0,185,52.047205,-9.505843,4,3,house,Kenmare,402122.6017688168,-172877.39823118318,-0.3006563447498838
350000.0,83,51.890533,-8.453776,3,1,house,Cork city southside,278166.31265489035,-71833.68734510965,-0.20523910670031328
450000.0,70,53.341301,-6.299988,2,2,house,,327098.98718425917,-122901.01281574083,-0.2731133618127574
390000.0,232,53.04808,-7.450931,5,3,house,,404521.8609807235,14521.860980723519,0.03723554097621415
275000.0,106,51.872336,-8.343062,3,3,house,Cork city southside,311816.89970189135,36816.89970189135,0.13387963527960492
295000.0,80,51.900012,-8.488609,3,1,house,Cork city northside,240650.6245596615,-54349.37544033851,-0.18423517098419834
1450000.0,310,51.888312,-8.517048,5,3,house,Cork city southside,953139.4219113751,-496860.57808862487,-0.3426624676473275
430000.0,97,53.195893,-6.123381,3,1,house,Bray,410719.5302419452,-19280.469758054824,-0.0448383017629182
1650000.0,468,52.96286,-6.160905,5,6,house,Wicklow,1294236.2590415576,-355763.74095844245,-0.21561438845966208
465000.0,118,53.244996,-6.18367,2,2,apartment,Dublin 18,573814.7804482381,108814.78044823813,0.23401028053384546
1450000.0,250,53.293473,-6.135329,5,5,house,Dun Laoghaire,1533638.9887156985,83638.98871569848,0.057682061183240325
285000.0,62,53.357912,-6.261216,2,1,apartment,Dublin 1,325862.1021203594,40862.10212035943,0.14337579691354185
680000.0,286,54.096538,-7.526358,4,3,house,Belturbet,390886.9533017767,-289113.0466982233,-0.425166245144446
449500.0,125,52.933237,-9.399481,3,2,house,,251351.57146982904,-198148.42853017096,-0.44081964077902325
895000.0,158,53.314667,-6.252408,4,3,house,Dublin 6,996172.1899940994,101172.18999409943,0.11304155306603289
279000.0,105,51.748725,-8.717015,3,2,house,Bandon,275697.8668759618,-3302.133124038228,-0.011835602595119097
430000.0,84,53.267135,-6.170342,3,1,house,Dublin 18,461272.1161031155,31272.11610311549,0.07272585140259416
445000.0,145,52.245819,-6.968009,3,3,house,Waterford,307531.48573795496,-137468.51426204504,-0.30891800957762927
290000.0,96,53.280423,-8.982584,3,3,house,Galway,288207.8003072368,-1792.1996927632135,-0.0061799989405628055
395000.0,163,53.280894,-7.503747,4,2,house,Tullamore,369896.05584754446,-25103.944152455544,-0.06355428899355833
750000.0,278,52.872261,-6.198214,6,5,house,Wicklow,823505.5553543891,73505.55535438913,0.0980074071391855
395000.0,197,53.033992,-7.307695,5,2,house,Portlaoise,364652.76335783576,-30347.236642164236,-0.07682844719535249
560000.0,232,53.527487,-6.16774,4,2,house,Lusk,803366.3380898872,243366.33808988717,0.43458274658908425
395000.0,143,53.790334,-9.527846,4,2,house,Westport,282937.45851441723,-112062.54148558277,-0.28370263667236145
1395000.0,254,53.32403,-6.250857,5,3,house,Dublin 6,1622601.2637308668,227601.26373086683,0.16315502776406224
