price,floor_area,latitude,longitude,bedroom,bathroom,type_house,code,predicted_price,residual,res_percentage
495000.0,226,51.70610752357007,-8.884942234300496,4,3,house,P47,524953.0025444377,29953.00254443765,0.0605111162513892
850000.0,149,53.44347216249679,-6.148025611706714,4,3,house,K36,740659.8200393436,-109340.17996065645,-0.1286355058360664
320000.0,100,53.257264,-8.922598,3,4,house,H91,315328.6635006986,-4671.336499301426,-0.014597926560316955
625000.0,120,53.44347216249679,-6.148025611706714,3,3,house,K36,604044.5029413615,-20955.497058638488,-0.03352879529382158
350000.0,149,53.415924,-9.290911,4,4,,,290134.60424102086,-59865.39575897914,-0.17104398788279754
750000.0,290,53.299645,-9.120468,5,4,house,H91,716696.8077852218,-33303.19221477816,-0.04440425628637088
365000.0,210,53.403725,-9.048937,4,3,house,,383983.24081491085,18983.240814910852,0.05200887894496124
625000.0,210,53.702817,-6.247423,4,3,house,A92,747282.0151906204,122282.01519062044,0.1956512243049927
550000.0,222,53.285298,-9.068049,4,4,house,H91,523016.2671074758,-26983.73289252422,-0.04906133253186221
395000.0,230,51.748699,-8.732959,4,4,house,P72,544919.0631292245,149919.06312922447,0.3795419319727202
2500000.0,366,53.382463,-6.062202,6,4,house,D13,2086625.2489448176,-413374.7510551824,-0.16534990042207298
325000.0,196,54.208804,-8.382849,4,3,house,F91,321143.9275994694,-3856.0724005306256,-0.011864838155478848
180000.0,62,52.664214,-7.234523,2,1,house,R95,158862.8889998869,-21137.111000113102,-0.11742839444507279
370000.0,154,51.995722,-8.716585,5,4,house,P32,354103.8513256399,-15896.148674360127,-0.0429625639847571
1100000.0,496,52.622942,-8.633775,4,5,house,V94,899816.3079746625,-200183.69202533748,-0.18198517456848862
130000.0,61,53.713722,-6.341993,2,1,house,A92,153501.33259504213,23501.332595042128,0.18077948150032405
345000.0,98,53.23746,-6.658913,3,3,house,W91,292119.66462333535,-52880.33537666465,-0.15327633442511493
435000.0,173,52.65921219756217,-7.2705129037048835,4,3,house,R95,408065.1004986755,-26934.899501324515,-0.06191930919844716
410000.0,138,52.65921219756217,-7.2705129037048835,4,3,house,R95,310321.91315200075,-99678.08684799925,-0.24311728499512011
350000.0,127,53.03531025771622,-7.270790859646041,4,3,house,R32,269108.80736522295,-80891.19263477705,-0.23111769324222015
330000.0,108,53.03531025771622,-7.270790859646041,3,3,house,R32,237648.03550040012,-92351.96449959988,-0.2798544378775754
725000.0,153,53.12737070936103,-6.084506826874161,3,3,house,A63,658934.767563548,-66065.23243645194,-0.09112445853303716
279950.0,95,53.95895216214487,-6.392855861972436,3,3,house,A91,225274.3162813527,-54675.68371864731,-0.1953051749192617
224950.0,70,53.95895216214487,-6.392855861972436,2,2,house,A91,172146.16720304816,-52803.83279695184,-0.23473586484530715
740000.0,140,53.243961,-6.150204,4,3,house,D18,786875.9445785305,46875.9445785305,0.06334587105206824
635000.0,121,53.243152,-6.143295,3,2,house,D18,654312.1729275971,19312.172927597072,0.030412870752121374
555000.0,87,53.246234,-6.155611,2,2,house,D18,471042.31591928715,-83957.68408071285,-0.15127510645173486
580000.0,141,53.12815660102234,-6.08256378583016,4,3,house,A63,619347.3464710123,39347.34647101234,0.06784025253622816
495000.0,119,53.12815660102234,-6.08256378583016,3,3,house,A63,489747.2715575426,-5252.728442457388,-0.010611572611025027
875000.0,279,52.586433,-7.297343,4,4,house,R95,605712.4931896272,-269287.5068103728,-0.3077571506404261
349950.0,81,53.338149,-6.312975,3,1,house,D08,367118.0333916065,17168.03339160653,0.049058532337781194
485000.0,121,53.383126,-6.27786,3,2,house,D11,486248.8896043773,1248.8896043773275,0.002575030112118201
450000.0,94,53.370452,-6.250758,2,1,house,D09,447574.3554743511,-2425.6445256489096,-0.005390321168108688
295000.0,184,53.946783,-8.092089,3,1,house,N41,210540.1586713748,-84459.84132862519,-0.28630454687669554
235000.0,169,54.225681,-8.404629,4,3,house,F91,279555.8901240589,44555.890124058875,0.18959953244280373
140000.0,111,53.760567,-8.556549,3,1,house,,143945.09091702016,3945.090917020163,0.028179220835858308
420000.0,251,52.21956,-6.51365,5,4,house,Y35,539201.1092360029,119201.1092360029,0.28381216484762595
295000.0,92,51.703118,-8.533707,3,2,house,P17,450007.0825768649,155007.08257686492,0.5254477375486947
395000.0,128,53.454745,-6.232888,3,2,house,K67,446621.6153284599,51621.615328459884,0.1306876337429364
675000.0,158,53.291755,-6.233555,4,2,house,D14,845372.778689173,170372.77868917305,0.25240411657655265
345000.0,130,51.922573,-8.386337,4,3,house,T45,301722.11208715005,-43277.887912849954,-0.12544315337057957
375000.0,123,51.94105806529302,-8.400895797602345,3,2,house,T45,288107.31058914756,-86892.68941085244,-0.23171383842893986
350000.0,108,51.94105806529302,-8.400895797602345,3,2,house,T45,272823.10052480025,-77176.89947519975,-0.2205054270719993
280000.0,101,53.00821738601758,-6.815975010141557,3,3,house,,234503.54847444006,-45496.45152555994,-0.1624873268769998
240000.0,119,51.935181866436665,-10.235626647837137,4,3,house,,260995.52192715555,20995.521927155554,0.08748134136314814
220000.0,120,51.935181866436665,-10.235626647837137,3,3,house,,246720.99399941115,26720.99399941115,0.12145906363368704
270000.0,124,52.05408715355304,-9.464114008683936,3,2,house,V93,256282.5131890262,-13717.486810973787,-0.05080550670731032
270000.0,122,52.05408715355304,-9.464114008683936,3,1,house,V93,238931.63982517624,-31068.360174823756,-0.1150680006474954
685000.0,172,53.34792790249625,-6.345854017963063,3,3,house,D20,637798.4080944229,-47201.59190557711,-0.0689074334387987
345000.0,141,51.932833887023776,-8.051393088882037,4,3,house,P25,317996.47815318947,-27003.52184681053,-0.07827107781684212
345000.0,141,51.932833887023776,-8.051393088882037,4,3,house,P25,317996.47815318947,-27003.52184681053,-0.07827107781684212
315000.0,102,53.73537529218743,-6.884168678808862,3,3,house,A82,211629.15064441157,-103370.84935558843,-0.3281614265256776
265000.0,82,53.73537529218743,-6.884168678808862,2,3,house,A82,178160.59249334194,-86839.40750665806,-0.32769587738361533
250000.0,87,51.94002018848553,-7.999571909196248,2,2,house,P36,226908.12773639223,-23091.872263607773,-0.0923674890544311
240000.0,87,51.94002018848553,-7.999571909196248,2,2,house,P36,226908.12773639223,-13091.872263607773,-0.05454946776503239
345000.0,102,53.63023,-6.26834,3,3,house,K32,318667.55487502797,-26332.44512497203,-0.07632592789846965
345000.0,102,53.63023,-6.26834,3,3,house,K32,318667.55487502797,-26332.44512497203,-0.07632592789846965
520000.0,213,53.51984230644867,-7.310122588856075,4,2,house,N91,360624.98112886096,-159375.01887113904,-0.3064904209060366
395000.0,160,53.51984230644867,-7.310122588856075,4,2,house,N91,301828.6882761661,-93171.3117238339,-0.23587673854135166
755000.0,122,53.27337565251915,-6.174798375412792,3,2,apartment,D18,617954.6274945766,-137045.37250542338,-0.18151704967605745
590000.0,88,53.27337565251915,-6.174798375412792,2,2,apartment,D18,462392.63203232776,-127607.36796767224,-0.21628367452147837
330000.0,128,52.47884,-7.980359,3,2,house,,247983.85299953163,-82016.14700046837,-0.24853377878929808
360000.0,111,52.62786,-8.645634,4,4,house,V94,260794.3985503883,-99205.60144961171,-0.2755711151378103
545000.0,162,53.558702,-6.772497,5,4,house,C15,398028.85512740636,-146971.14487259364,-0.26967182545430024
179000.0,91,52.844062,-8.971543,3,2,house,V95,193175.21132576608,14175.211325766082,0.07919112472495018
380000.0,112,53.297403,-6.693016,3,3,house,W91,333985.39273261407,-46014.60726738593,-0.12109107175627877
795000.0,123,53.330146,-6.271332,2,2,house,D08,605775.3511208477,-189224.64887915226,-0.2380184262630846
550000.0,132,53.390428,-6.148474,4,1,house,D05,607655.4623836171,57655.462383617065,0.1048281134247583
1400000.0,170,53.313025,-6.253539,3,3,house,D06,1222148.2627148093,-177851.73728519073,-0.12703695520370767
595000.0,85,53.304236,-6.199366,2,2,house,A94,572947.2101557214,-22052.789844278595,-0.03706351234332537
175000.0,73,52.856248,-7.565887,3,1,,R32,167426.88080671316,-7573.119193286839,-0.043274966818781936
235000.0,65,52.633696,-8.670248,2,1,apartment,V94,138273.56025282765,-96726.43974717235,-0.4116018712645632
190000.0,50,52.633696,-8.670248,1,1,apartment,V94,125279.69053747901,-64720.30946252099,-0.3406332076974789
320000.0,143,52.26650106348072,-7.1362045526255145,3,4,house,X91,308885.28971085354,-11114.71028914646,-0.03473346965358269
750000.0,160,53.255909,-6.145767,4,3,house,D18,894290.0698935933,144290.06989359332,0.19238675985812442
740000.0,158,53.255871,-6.145767,4,3,house,D18,892608.9525303533,152608.95253035333,0.2062283142302072
595000.0,103,53.295864,-6.226621,3,2,apartment,D14,569240.1867214154,-25759.813278584625,-0.043293803829553994
525000.0,81,53.295864,-6.226621,2,2,apartment,D14,457800.2538913664,-67199.74610863358,-0.1279995163973973
475000.0,121,53.423835,-6.193284,4,2,,K67,490075.91585150827,15075.915851508267,0.03173877021370162
160000.0,78,51.905665,-8.495236,3,1,house,T23,220349.636225424,60349.63622542401,0.37718522640890007
750000.0,275,52.639812,-7.257775,5,5,house,R95,652909.0198949277,-97090.98010507226,-0.12945464014009633
495000.0,242,52.672657,-8.658496,6,6,house,V94,509698.7236800727,14698.723680072697,0.029694391272874134
425000.0,145,52.198686,-6.837243,3,2,house,Y34,297765.0770287204,-127234.9229712796,-0.29937628934418725
470000.0,98,53.313043,-6.313173,3,1,house,,418996.92287776875,-51003.07712223125,-0.10851718536644946
235000.0,84,52.875412,-8.202997,3,3,house,E45,187326.04148852112,-47673.95851147888,-0.20286790855948458
260000.0,112,53.727478,-6.887601,4,3,house,A82,223689.31923174948,-36310.68076825052,-0.1396564644932712
420000.0,250,54.233538,-6.963508,5,3,house,H18,404186.24953469686,-15813.750465303136,-0.03765178682215032
695000.0,126,53.364258,-6.274423,4,2,house,D09,580216.657814185,-114783.34218581498,-0.16515588803714384
235000.0,60,51.920785,-8.384848,2,2,house,T45,211608.48408860006,-23391.51591139994,-0.09953836558042528
275000.0,82,53.289023,-6.384621,3,1,house,D24,299361.93656090205,24361.936560902046,0.08858886022146198
270000.0,118,52.513060644802266,-6.594373295471655,4,2,house,Y21,233860.41518921347,-36139.58481078653,-0.13385031411402418
255000.0,112,52.513060644802266,-6.594373295471655,3,2,house,Y21,218513.12342274666,-36486.87657725334,-0.1430857904990327
469000.0,156,52.67189077477643,-7.234891523568308,4,2,house,R95,358214.4997654031,-110785.5002345969,-0.23621641841065436
429000.0,158,52.67189077477643,-7.234891523568308,4,2,house,R95,358803.9265094078,-70196.07349059219,-0.16362721093378133
285000.0,106,52.64556987837384,-7.268047941441438,2,2,,R95,233152.3008449427,-51847.699155057286,-0.18192175142125364
340000.0,142,52.748299556753125,-8.768721306862489,4,3,house,V95,296736.61069766915,-43263.38930233085,-0.12724526265391425
310000.0,105,52.64556987837384,-7.268047941441438,3,3,house,R95,251258.0367871028,-58741.963212897186,-0.18949020391257157
255000.0,102,52.32500830205734,-6.462498885578981,3,3,house,Y35,256754.61591466825,1754.6159146682476,0.006880846724189206
250000.0,95,52.32500830205734,-6.462498885578981,3,3,house,Y35,243243.23497677495,-6756.765023225045,-0.027027060092900183
185000.0,105,52.333519,-7.315405,3,2,house,E32,201502.8917147991,16502.8917147991,0.08920482007999514
500000.0,153,51.53049,-9.48442,4,3,house,P81,451282.3955090317,-48717.60449096828,-0.09743520898193657
395000.0,189,54.971052,-7.692054,3,3,house,F92,287994.99422703363,-107005.00577296637,-0.2708987487923199
285000.0,84,53.393464,-6.407156,3,1,house,D15,301460.0558275475,16460.055827547505,0.05775458185104388
795000.0,267,53.023818,-6.221467,4,2,,,874155.1402812072,79155.14028120716,0.09956621419019769
540000.0,82,53.342728,-6.239747,3,2,apartment,D02,514196.9485332869,-25803.051466713077,-0.047783428642061254
575000.0,207,52.084981,-7.645957,4,3,house,X35,451067.95221304934,-123932.04778695066,-0.21553399615121854
575000.0,242,52.055091,-9.505483,6,5,house,V93,497564.75639691605,-77435.24360308395,-0.1346699888749286
565000.0,201,52.654304,-7.800728,5,3,house,E41,392507.7783057003,-172492.22169429972,-0.30529596760053046
139000.0,60,54.206761,-8.506714,2,1,house,F91,116103.43780751775,-22896.562192482248,-0.16472346901066365
210000.0,105,52.834522,-8.976808,3,2,house,V95,213003.483571022,3003.4835710219922,0.014302302719152345
239950.0,144,53.855783,-7.923197,4,3,house,,204619.54323548157,-35330.45676451843,-0.1472409117087661
195000.0,85,53.517885,-8.861501,3,3,house,H54,166110.29498591137,-28889.705014088628,-0.1481523334055827
315000.0,117,53.603403,-6.387176,4,2,house,A42,325554.9069616082,10554.906961608212,0.03350764114796258
160000.0,81,53.8497,-6.697165,2,1,house,,151866.1879124064,-8133.8120875936,-0.05083632554746
875000.0,165,53.137694,-6.083099,4,2,house,A63,774022.1229276876,-100977.8770723124,-0.11540328808264275
405000.0,101,53.298780066426616,-6.573676143088477,3,3,house,W23,383779.9105552323,-21220.089444767684,-0.05239528257967329
385000.0,104,53.298780066426616,-6.573676143088477,3,3,house,W23,385328.99087871675,328.99087871675147,0.0008545217629006531
1225000.0,179,53.269067,-9.065158,4,3,house,H91,473730.61021199735,-751269.3897880027,-0.6132811345208186
120000.0,80,53.912597,-7.6028774,2,1,,,117211.3278794358,-2788.672120564195,-0.02323893433803496
550000.0,99,53.450315,-6.180351,3,2,house,K36,475707.5007625038,-74292.49923749617,-0.13507727134090214
280000.0,242,53.546504,-9.109413,4,2,house,,354470.1610323024,74470.16103230242,0.2659648608296515
650000.0,300,53.904718,-6.393884,5,3,house,A91,598819.3627910247,-51180.63720897527,-0.07873944185996196
495000.0,132,53.383405,-6.246469,4,2,house,D09,611981.7841017342,116981.78410173417,0.23632683656915995
425000.0,207,52.510939,-6.573256,5,3,house,Y21,428950.8916982668,3950.891698266787,0.009296215760627734
450000.0,88,53.317085,-6.244024,2,2,apartment,D06,553505.899074452,103505.899074452,0.23001310905433778
410000.0,167,53.1520846,-6.7891953,4,3,house,W12,408582.2720571583,-1417.7279428417096,-0.003457873031321243
260000.0,104,52.716836,-8.854136,3,3,house,V14,229271.1438354489,-30728.856164551107,-0.11818790832519657
205000.0,166,54.167513,-8.608365,4,3,house,F56,260005.13803730893,55005.138037308934,0.2683177465234582
350000.0,177,52.048488,-7.734589,4,2,house,P36,352165.04225085303,2165.042250853032,0.006185835002437234
1150000.0,261,51.896854,-8.500053,4,4,house,T12,801694.4710602247,-348305.5289397753,-0.302874372991109
355000.0,222,52.807498,-7.338165,4,3,house,R95,471651.1100030116,116651.11000301159,0.3285946760648214
500000.0,209,52.617666,-8.476698,7,4,,V94,440702.2713616774,-59297.72863832262,-0.11859545727664524
350000.0,184,52.628327,-8.2813,4,3,house,,346574.10442718276,-3425.895572817244,-0.009788273065192126
410000.0,105,53.4666752,-6.2336216,3,3,house,K67,395765.32933795586,-14234.67066204414,-0.03471870893181497
359000.0,116,54.270027,-8.49506,4,3,house,F91,218062.50976948396,-140937.49023051604,-0.3925835382465628
445000.0,167,52.098723,-7.603396,5,3,house,X35,381724.0230573697,-63275.97694263031,-0.1421932066126524
300000.0,117,53.03804794639119,-7.325866782299499,3,3,house,R32,241014.3967544951,-58985.6032455049,-0.19661867748501632
260000.0,108,53.03804794639119,-7.325866782299499,3,3,house,R32,234520.00709652973,-25479.992903470265,-0.09799997270565487
420000.0,112,53.340545434028485,-6.555605636795121,3,2,house,W23,364770.53861742455,-55229.46138257545,-0.1314987175775606
685000.0,274,52.230281388673234,-7.065116154398595,5,4,house,X91,576182.2538922841,-108817.74610771588,-0.15885802351491368
645000.0,246,52.230281388673234,-7.065116154398595,4,4,house,X91,514610.0419615597,-130389.95803844032,-0.20215497370300825
315000.0,127,52.64515933990487,-8.583712013179934,4,3,house,V94,279437.3459705629,-35562.65402943711,-0.11289731437916542
270000.0,100,52.93527872588968,-6.243042414603991,3,3,house,A67,304730.1795455605,34730.1795455605,0.12863029461318704
245000.0,87,52.93527872588968,-6.243042414603991,2,2,house,A67,266670.62046532537,21670.620465325366,0.08845151210336884
250000.0,134,54.10004665320943,-7.457050578212062,3,2,house,H14,207408.854224515,-42591.145775485,-0.17036458310194
795000.0,223,52.74675,-9.50401,3,3,house,,395674.0096888959,-399325.9903111041,-0.5022968431586216
295000.0,90,53.389375,-6.417749,3,2,house,D15,333284.4849205999,38284.484920599905,0.12977791498508442
165000.0,69,52.160104,-7.139316,2,2,apartment,X91,153152.43110391207,-11847.568896087934,-0.07180344785507839
395000.0,72,53.359431,-6.273474,3,1,house,D07,371190.74493852555,-23809.255061474454,-0.06027659509234039
275000.0,83,53.265982,-7.507525,3,1,house,R35,212009.96233911987,-62990.03766088013,-0.22905468240320048
525000.0,232,53.588044,-6.920052,4,4,house,C15,528418.1010864058,3418.1010864058044,0.006510668736011056
400000.0,113,51.883612,-8.614786,4,3,house,P31,344457.73228578357,-55542.26771421643,-0.13885566928554108
295000.0,44,53.451746,-6.156239,1,1,apartment,K36,289305.1036406409,-5694.896359359089,-0.019304733421556232
525000.0,186,52.66242,-7.248676,4,3,house,R95,450150.1293242041,-74849.87067579589,-0.1425711822396112
550000.0,74,53.345585,-6.238383,2,2,apartment,D02,500907.1043800779,-49092.895619922085,-0.08925981021804015
575000.0,185,52.047205,-9.505843,4,3,house,V93,415246.38116369804,-159753.61883630196,-0.277832380584873
350000.0,83,51.890533,-8.453776,3,1,house,T12,276484.12035796297,-73515.87964203703,-0.2100453704058201
450000.0,70,53.341301,-6.299988,2,2,house,,315426.9548187674,-134573.04518123262,-0.2990512115138503
390000.0,232,53.04808,-7.450931,5,3,house,,398807.96437355666,8807.964373556664,0.02258452403476068
275000.0,106,51.872336,-8.343062,3,3,house,T12,312488.0452242044,37488.04522420443,0.13632016445165246
295000.0,80,51.900012,-8.488609,3,1,house,T23,241433.18847464002,-53566.81152535998,-0.18158241195037284
1450000.0,310,51.888312,-8.517048,5,3,house,T12,903995.0266164993,-546004.9733835007,-0.3765551540575867
430000.0,97,53.195893,-6.123381,3,1,house,A98,403949.94937581825,-26050.05062418175,-0.06058151307949244
1650000.0,468,52.96286,-6.160905,5,6,house,A67,1414126.0034513487,-235873.99654865125,-0.14295393730221287
465000.0,118,53.244996,-6.18367,2,2,apartment,D18,582865.4323410637,117865.43234106374,0.2534740480452984
1450000.0,250,53.293473,-6.135329,5,5,house,A96,1584791.4193307906,134791.41933079064,0.09295959953847631
285000.0,62,53.357912,-6.261216,2,1,apartment,D01,321896.4162303305,36896.41623033048,0.12946110958010693
680000.0,286,54.096538,-7.526358,4,3,house,H14,387389.1366219008,-292610.8633780992,-0.4303100932030871
449500.0,125,52.933237,-9.399481,3,2,house,,232196.46013399723,-217303.53986600277,-0.48343390404005065
895000.0,158,53.314667,-6.252408,4,3,house,D06,1038309.6871892923,143309.68718929228,0.1601225555187623
279000.0,105,51.748725,-8.717015,3,2,house,P72,267943.4029205075,-11056.597079492523,-0.03962938021323485
430000.0,84,53.267135,-6.170342,3,1,house,D18,462574.8151006251,32574.8151006251,0.0757553839549421
445000.0,145,52.245819,-6.968009,3,3,house,X91,307462.1087458936,-137537.89125410642,-0.30907391293057623
290000.0,96,53.280423,-8.982584,3,3,house,H91,295603.85111442563,5603.851114425634,0.019323624532502186
395000.0,163,53.280894,-7.503747,4,2,house,R35,370562.3146568894,-24437.685343110585,-0.06186755783065971
750000.0,278,52.872261,-6.198214,6,5,house,A67,851997.627619951,101997.62761995103,0.13599683682660138
395000.0,197,53.033992,-7.307695,5,2,house,R32,346198.8526573646,-48801.14734263538,-0.12354720846236804
560000.0,232,53.527487,-6.16774,4,2,house,K45,831479.7627584038,271479.7627584038,0.48478529064000675
395000.0,143,53.790334,-9.527846,4,2,house,F28,276673.0094448061,-118326.99055519392,-0.2995620014055542
1395000.0,254,53.32403,-6.250857,5,3,house,D06,1696841.2065697722,301841.2065697722,0.21637362478119873
495000.0,405,53.466688,-9.127366,5,5,house,,638778.6836762367,143778.68367623666,0.2904619872247205
185000.0,80,51.749378,-8.734324,2,1,house,P72,215780.6614342991,30780.66143429911,0.1663819536989141
325000.0,121,53.37609,-6.390955,3,2,apartment,D15,403735.91884838714,78735.91884838714,0.24226436568734505
245000.0,113,53.46628,-9.10811,3,2,house,,208787.72524268847,-36212.274757311534,-0.14780520309106748
825000.0,197,51.888891,-8.435343,5,1,house,T12,498872.75053063966,-326127.24946936034,-0.395305756932558
160000.0,71,53.162544,-7.195811,2,1,house,R32,175046.30377138758,15046.303771387582,0.09403939857117238
255000.0,80,51.892274,-8.472385,2,1,house,T12,247974.94310843534,-7025.056891564658,-0.02754924271201827
497000.0,120,53.355391,-6.443388,4,2,house,K78,380599.01952117117,-116400.98047882883,-0.23420720418275418
750000.0,127,53.36971,-6.263471,3,2,house,D09,621997.3503875842,-128002.64961241581,-0.1706701994832211
395000.0,159,54.29633,-8.495738,5,2,house,F91,284006.4828269455,-110993.51717305451,-0.28099624600773293
525000.0,71,53.355646,-6.271371,2,1,house,D07,349881.20320580114,-175118.79679419886,-0.3335596129413312
269000.0,132,52.83198,-8.986559,4,2,house,V95,272825.7447741456,3825.744774145598,0.01422209953213977
