price,floor_area,latitude,longitude,bedroom,bathroom,type_house,place,predicted_price,residual,res_percentage
370000.0,154,51.995722,-8.716585,5,4,house,Rylane,347876.77641484636,-22123.22358515364,-0.05979249617609091
1100000.0,496,52.622942,-8.633775,4,5,house,Limerick,842684.5471867285,-257315.45281327155,-0.23392313892115596
130000.0,61,53.713722,-6.341993,2,1,house,Drogheda,164801.15703503808,34801.15703503808,0.2677012079618314
345000.0,98,53.23746,-6.658913,3,3,house,Naas,304386.54941548983,-40613.45058451017,-0.11772014662176859
435000.0,173,52.65921219756217,-7.2705129037048835,4,3,house,Kilkenny,418672.74725414533,-16327.252745854668,-0.037533914358286596
410000.0,138,52.65921219756217,-7.2705129037048835,4,3,house,Kilkenny,312413.27478040307,-97586.72521959693,-0.23801640297462667
350000.0,127,53.03531025771622,-7.270790859646041,4,3,house,Portlaoise,280036.87039074826,-69963.12960925174,-0.19989465602643355
330000.0,108,53.03531025771622,-7.270790859646041,3,3,house,Portlaoise,240993.64081084737,-89006.35918915263,-0.2697162399671292
725000.0,153,53.12737070936103,-6.084506826874161,3,3,house,Greystones,678505.3315010688,-46494.66849893122,-0.06413057723990513
279950.0,95,53.95895216214487,-6.392855861972436,3,3,house,Dundalk,230988.57900942265,-48961.420990577346,-0.17489344879648988
224950.0,70,53.95895216214487,-6.392855861972436,2,2,house,Dundalk,177067.73638167916,-47882.26361832084,-0.21285736216190637
740000.0,140,53.243961,-6.150204,4,3,house,Dublin 18,734239.2156471062,-5760.784352893825,-0.00778484372012679
635000.0,121,53.243152,-6.143295,3,2,house,Dublin 18,625328.1839428098,-9671.816057190183,-0.015231206389275878
555000.0,87,53.246234,-6.155611,2,2,house,Dublin 18,445592.18506785185,-109407.81493214815,-0.19713119807594262
580000.0,141,53.12815660102234,-6.08256378583016,4,3,house,Greystones,613678.8690424551,33678.8690424551,0.05806701559043983
495000.0,119,53.12815660102234,-6.08256378583016,3,3,house,Greystones,509851.8595917461,14851.85959174612,0.030003756751002263
875000.0,279,52.586433,-7.297343,4,4,house,Kilkenny,576223.8951127381,-298776.10488726187,-0.34145840558544216
349950.0,81,53.338149,-6.312975,3,1,house,Dublin 8,364348.27450972435,14398.274509724346,0.04114380485704914
485000.0,121,53.383126,-6.27786,3,2,house,Dublin 11,482295.6457677616,-2704.354232238373,-0.005575988107707985
450000.0,94,53.370452,-6.250758,2,1,house,Dublin 9,453067.2277012845,3067.227701284515,0.0068160615584100335
295000.0,184,53.946783,-8.092089,3,1,house,Carrick On Shannon,220840.08567475094,-74159.91432524906,-0.25138954008559006
235000.0,169,54.225681,-8.404629,4,3,house,Sligo,279313.9817455196,44313.98174551962,0.18857013508731751
140000.0,111,53.760567,-8.556549,3,1,house,,149875.59081489264,9875.59081489264,0.07053993439209028
420000.0,251,52.21956,-6.51365,5,4,house,Wexford,512576.3040629357,92576.3040629357,0.22041977157841833
295000.0,92,51.703118,-8.533707,3,2,house,Kinsale,390199.4629889232,95199.46298892319,0.3227100440302481
395000.0,128,53.454745,-6.232888,3,2,house,Swords,467106.44469984743,72106.44469984743,0.18254796126543654
675000.0,158,53.291755,-6.233555,4,2,house,Dublin 14,851072.1795748331,176072.17957483314,0.26084767344419724
345000.0,130,51.922573,-8.386337,4,3,house,Glanmire,308111.83810405084,-36888.16189594916,-0.10692220839405554
375000.0,123,51.94105806529302,-8.400895797602345,3,2,house,Glanmire,291475.3668604415,-83524.63313955849,-0.22273235503882263
350000.0,108,51.94105806529302,-8.400895797602345,3,2,house,Glanmire,267584.29819140537,-82415.70180859463,-0.2354734337388418
280000.0,101,53.00821738601758,-6.815975010141557,3,3,house,,242481.74296218026,-37518.25703781974,-0.1339937751350705
240000.0,119,51.935181866436665,-10.235626647837137,4,3,house,,259852.97511110228,19852.975111102278,0.08272072962959283
220000.0,120,51.935181866436665,-10.235626647837137,3,3,house,,254533.04582896514,34533.04582896514,0.15696839013165975
270000.0,124,52.05408715355304,-9.464114008683936,3,2,house,Kenmare,260697.5330299843,-9302.466970015696,-0.034453581370428504
270000.0,122,52.05408715355304,-9.464114008683936,3,1,house,Kenmare,233553.89273515684,-36446.10726484316,-0.13498558246238207
685000.0,172,53.34792790249625,-6.345854017963063,3,3,house,Dublin 20,588057.6368225489,-96942.36317745107,-0.14152169806927165
345000.0,141,51.932833887023776,-8.051393088882037,4,3,house,Midleton,313881.8579555859,-31118.142044414126,-0.09019751317221486
345000.0,141,51.932833887023776,-8.051393088882037,4,3,house,Midleton,313881.8579555859,-31118.142044414126,-0.09019751317221486
315000.0,102,53.73537529218743,-6.884168678808862,3,3,house,Kells,219688.91199149782,-95311.08800850218,-0.3025748825666736
265000.0,82,53.73537529218743,-6.884168678808862,2,3,house,Kells,189791.05964748794,-75208.94035251206,-0.2838073220849512
250000.0,87,51.94002018848553,-7.999571909196248,2,2,house,Youghal,228062.58741088316,-21937.412589116837,-0.08774965035646735
240000.0,87,51.94002018848553,-7.999571909196248,2,2,house,Youghal,228062.58741088316,-11937.412589116837,-0.049739219121320156
345000.0,102,53.63023,-6.26834,3,3,house,Balbriggan,306519.71200638486,-38480.287993615144,-0.11153706664815984
345000.0,102,53.63023,-6.26834,3,3,house,Balbriggan,306519.71200638486,-38480.287993615144,-0.11153706664815984
520000.0,213,53.51984230644867,-7.310122588856075,4,2,house,Mullingar,366924.9944539837,-153075.00554601633,-0.294375010665416
395000.0,160,53.51984230644867,-7.310122588856075,4,2,house,Mullingar,314547.6245437493,-80452.37545625068,-0.20367689988924223
755000.0,122,53.27337565251915,-6.174798375412792,3,2,apartment,Dublin 18,647667.6363988238,-107332.36360117618,-0.14216207099493533
590000.0,88,53.27337565251915,-6.174798375412792,2,2,apartment,Dublin 18,487773.244379747,-102226.75562025298,-0.1732656874919542
330000.0,128,52.47884,-7.980359,3,2,house,,261194.56628742456,-68805.43371257544,-0.20850131428053165
360000.0,111,52.62786,-8.645634,4,4,house,Limerick,261456.62246248333,-98543.37753751667,-0.27373160427087967
545000.0,162,53.558702,-6.772497,5,4,house,Trim,403652.4530085982,-141347.54699140182,-0.25935329723192996
179000.0,91,52.844062,-8.971543,3,2,house,Miltown Malbay,200841.86165577438,21841.86165577438,0.12202157349594626
380000.0,112,53.297403,-6.693016,3,3,house,Naas,333344.08678052673,-46655.91321947327,-0.12277871899861385
795000.0,123,53.330146,-6.271332,2,2,house,Dublin 8,636916.62911913,-158083.37088087003,-0.1988470073973208
550000.0,132,53.390428,-6.148474,4,1,house,Dublin 5,584864.0846832953,34864.08468329534,0.0633892448787188
1400000.0,170,53.313025,-6.253539,3,3,house,Dublin 6,1199134.1470221465,-200865.8529778535,-0.14347560926989536
595000.0,85,53.304236,-6.199366,2,2,house,Blackrock,554187.0485693336,-40812.95143066638,-0.06859319568179223
175000.0,73,52.856248,-7.565887,3,1,,Portlaoise,161955.3648561933,-13044.635143806692,-0.07454077225032396
235000.0,65,52.633696,-8.670248,2,1,apartment,Limerick,145491.37710938064,-89508.62289061936,-0.38088775698135896
190000.0,50,52.633696,-8.670248,1,1,apartment,Limerick,125411.03302903165,-64588.96697096835,-0.3399419314261492
320000.0,143,52.26650106348072,-7.1362045526255145,3,4,house,Waterford,300449.09492347797,-19550.90507652203,-0.06109657836413135
750000.0,160,53.255909,-6.145767,4,3,house,Dublin 18,863024.9283063434,113024.92830634338,0.15069990440845785
740000.0,158,53.255871,-6.145767,4,3,house,Dublin 18,861079.0859132454,121079.08591324545,0.1636203863692506
595000.0,103,53.295864,-6.226621,3,2,apartment,Dublin 14,607863.3606869263,12863.360686926288,0.02161909359147275
525000.0,81,53.295864,-6.226621,2,2,apartment,Dublin 14,477243.31572118873,-47756.68427881127,-0.09096511291202147
475000.0,121,53.423835,-6.193284,4,2,,Swords,491472.86639859923,16472.86639859923,0.03467971873389312
160000.0,78,51.905665,-8.495236,3,1,house,Cork city northside,213861.9425172092,53861.94251720919,0.3366371407325574
750000.0,275,52.639812,-7.257775,5,5,house,Kilkenny,641457.1791998219,-108542.8208001781,-0.14472376106690413
495000.0,242,52.672657,-8.658496,6,6,house,Limerick,504835.25116670807,9835.251166708069,0.019869194276177917
425000.0,145,52.198686,-6.837243,3,2,house,New Ross,299669.3698259992,-125330.6301740008,-0.29489560040941365
470000.0,98,53.313043,-6.313173,3,1,house,,443897.3587857379,-26102.641214262112,-0.055537534498430026
235000.0,84,52.875412,-8.202997,3,3,house,Nenagh,192914.1303123056,-42085.86968769439,-0.17908880718167824
260000.0,112,53.727478,-6.887601,4,3,house,Kells,239138.93429346557,-20861.065706534428,-0.08023486810205549
420000.0,250,54.233538,-6.963508,5,3,house,Monaghan,395985.8037044019,-24014.196295598114,-0.05717665784666218
695000.0,126,53.364258,-6.274423,4,2,house,Dublin 9,609994.7558212408,-85005.24417875917,-0.12230970385432974
235000.0,60,51.920785,-8.384848,2,2,house,Glanmire,204489.28214902844,-30510.71785097156,-0.1298328419190279
275000.0,82,53.289023,-6.384621,3,1,house,Dublin 24,293194.08496277523,18194.084962775232,0.0661603089555463
270000.0,118,52.513060644802266,-6.594373295471655,4,2,house,Enniscorthy,243642.21363143914,-26357.78636856086,-0.09762143099466986
255000.0,112,52.513060644802266,-6.594373295471655,3,2,house,Enniscorthy,233608.23495378773,-21391.76504621227,-0.08388927469102851
469000.0,156,52.67189077477643,-7.234891523568308,4,2,house,Kilkenny,379010.2845809873,-89989.7154190127,-0.19187572584011237
429000.0,158,52.67189077477643,-7.234891523568308,4,2,house,Kilkenny,379274.09589143726,-49725.90410856274,-0.11591119838825814
285000.0,106,52.64556987837384,-7.268047941441438,2,2,,Kilkenny,238475.79608777224,-46524.203912227764,-0.16324282074465882
340000.0,142,52.748299556753125,-8.768721306862489,4,3,house,Miltown Malbay,290410.722230284,-49589.27776971599,-0.1458508169697529
310000.0,105,52.64556987837384,-7.268047941441438,3,3,house,Kilkenny,253399.6908289063,-56600.309171093686,-0.182581642487399
255000.0,102,52.32500830205734,-6.462498885578981,3,3,house,Wexford,256969.0413414653,1969.0413414652867,0.007721730750844261
250000.0,95,52.32500830205734,-6.462498885578981,3,3,house,Wexford,246743.6283342862,-3256.371665713814,-0.013025486662855256
185000.0,105,52.333519,-7.315405,3,2,house,Carrick on Suir,214251.4171184474,29251.417118447396,0.15811576820782378
500000.0,153,51.53049,-9.48442,4,3,house,Skibbereen,445092.9901796969,-54907.00982030312,-0.10981401964060625
395000.0,189,54.971052,-7.692054,3,3,house,Letterkenny,303356.7306335566,-91643.26936644339,-0.23200827687707187
285000.0,84,53.393464,-6.407156,3,1,house,Dublin 15,300495.20824210666,15495.208242106659,0.05436915172669003
795000.0,267,53.023818,-6.221467,4,2,,,873807.3377728504,78807.33777285041,0.09912872675830241
540000.0,82,53.342728,-6.239747,3,2,apartment,Dublin 2,507244.5444430877,-32755.45555691229,-0.060658251031319055
575000.0,207,52.084981,-7.645957,4,3,house,Dungarvan,435059.0477261745,-139940.95227382547,-0.2433755691718704
575000.0,242,52.055091,-9.505483,6,5,house,Kenmare,494460.3718595425,-80539.6281404575,-0.14006891850514347
565000.0,201,52.654304,-7.800728,5,3,house,Thurles,398132.28653318173,-166867.71346681827,-0.29534108578197926
139000.0,60,54.206761,-8.506714,2,1,house,Sligo,129243.03184388914,-9756.96815611086,-0.07019401551158891
210000.0,105,52.834522,-8.976808,3,2,house,Miltown Malbay,219422.25639730945,9422.256397309451,0.04486788760623548
239950.0,144,53.855783,-7.923197,4,3,house,,208988.83031706224,-30961.16968293776,-0.1290317552945937
195000.0,85,53.517885,-8.861501,3,3,house,Tuam,171963.57222834782,-23036.427771652176,-0.11813552703411372
315000.0,117,53.603403,-6.387176,4,2,house,Garristown,333047.95131077676,18047.951310776756,0.057295083526275416
160000.0,81,53.8497,-6.697165,2,1,house,,161429.29333115224,1429.2933311522356,0.008933083319701473
875000.0,165,53.137694,-6.083099,4,2,house,Greystones,820266.6374657917,-54733.36253420834,-0.06255241432480953
405000.0,101,53.298780066426616,-6.573676143088477,3,3,house,Maynooth,354764.0091522339,-50235.99084776611,-0.12403948357473113
385000.0,104,53.298780066426616,-6.573676143088477,3,3,house,Maynooth,356671.8945831365,-28328.105416863516,-0.07357949458925589
1225000.0,179,53.269067,-9.065158,4,3,house,Galway,462335.5978726485,-762664.4021273515,-0.6225831854100828
120000.0,80,53.912597,-7.6028774,2,1,,,136352.25388553424,16352.253885534243,0.13626878237945203
550000.0,99,53.450315,-6.180351,3,2,house,Malahide,455860.6924685246,-94139.30753147538,-0.17116237732995523
280000.0,242,53.546504,-9.109413,4,2,house,,354854.14324978384,74854.14324978384,0.26733622589208517
650000.0,300,53.904718,-6.393884,5,3,house,Dundalk,574842.4663167372,-75157.53368326277,-0.11562697489732733
495000.0,132,53.383405,-6.246469,4,2,house,Dublin 9,557729.8606397745,62729.86063977447,0.12672699119146358
425000.0,207,52.510939,-6.573256,5,3,house,Enniscorthy,424906.0292237426,-93.97077625739621,-0.00022110770884093225
450000.0,88,53.317085,-6.244024,2,2,apartment,Dublin 6,551849.3425171244,101849.34251712437,0.22633187226027637
410000.0,167,53.1520846,-6.7891953,4,3,house,Newbridge,405586.3988499433,-4413.6011500566965,-0.01076488085379682
260000.0,104,52.716836,-8.854136,3,3,house,Shannon,231160.7141085605,-28839.285891439504,-0.1109203303516904
205000.0,166,54.167513,-8.608365,4,3,house,Ballymote,251763.98988480607,46763.98988480607,0.2281170238283223
350000.0,177,52.048488,-7.734589,4,2,house,Youghal,363315.46451108524,13315.464511085243,0.03804418431738641
1150000.0,261,51.896854,-8.500053,4,4,house,Cork city southside,823163.4089172373,-326836.5910827627,-0.2842057313763154
355000.0,222,52.807498,-7.338165,4,3,house,Kilkenny,449458.06773405574,94458.06773405574,0.26607906403959364
500000.0,209,52.617666,-8.476698,7,4,,Limerick,451138.0014603469,-48861.99853965308,-0.09772399707930617
350000.0,184,52.628327,-8.2813,4,3,house,,340869.8208970152,-9130.179102984781,-0.026086226008527946
410000.0,105,53.4666752,-6.2336216,3,3,house,Swords,395033.3575330246,-14966.642466975376,-0.03650400601701311
359000.0,116,54.270027,-8.49506,4,3,house,Sligo,225506.1976710811,-133493.8023289189,-0.3718490315568771
445000.0,167,52.098723,-7.603396,5,3,house,Dungarvan,377206.8941751706,-67793.10582482943,-0.15234405803332457
300000.0,117,53.03804794639119,-7.325866782299499,3,3,house,Portlaoise,250709.6188790002,-49290.38112099981,-0.1643012704033327
260000.0,108,53.03804794639119,-7.325866782299499,3,3,house,Portlaoise,238853.96155626737,-21146.03844373263,-0.08133091709127933
420000.0,112,53.340545434028485,-6.555605636795121,3,2,house,Maynooth,357007.5847495406,-62992.415250459395,-0.14998194107252236
685000.0,274,52.230281388673234,-7.065116154398595,5,4,house,Waterford,560459.8052348769,-124540.19476512307,-0.181810503306749
645000.0,246,52.230281388673234,-7.065116154398595,4,4,house,Waterford,509969.1398763633,-135030.86012363672,-0.2093501707343205
315000.0,127,52.64515933990487,-8.583712013179934,4,3,house,Limerick,285650.5456907998,-29349.454309200228,-0.09317287082285787
270000.0,100,52.93527872588968,-6.243042414603991,3,3,house,Wicklow,307667.9242522233,37667.92425222328,0.13951083056378993
245000.0,87,52.93527872588968,-6.243042414603991,2,2,house,Wicklow,267403.1500916145,22403.150091614516,0.09144142894536537
250000.0,134,54.10004665320943,-7.457050578212062,3,2,house,Belturbet,220910.2409977151,-29089.759002284904,-0.11635903600913962
795000.0,223,52.74675,-9.50401,3,3,house,,404182.7404990695,-390817.2595009305,-0.4915940371080887
295000.0,90,53.389375,-6.417749,3,2,house,Dublin 15,329414.426967772,34414.426967772015,0.11665907446702378
165000.0,69,52.160104,-7.139316,2,2,apartment,Waterford,168089.95674273808,3089.9567427380825,0.018727010562048986
395000.0,72,53.359431,-6.273474,3,1,house,Dublin 7,379159.532205226,-15840.467794773984,-0.04010245011335186
275000.0,83,53.265982,-7.507525,3,1,house,Tullamore,209977.57927282582,-65022.420727174176,-0.23644516628063336
525000.0,232,53.588044,-6.920052,4,4,house,Trim,513893.38040188636,-11106.61959811364,-0.02115546590116884
400000.0,113,51.883612,-8.614786,4,3,house,Ballincollig,351909.69352826924,-48090.30647173076,-0.1202257661793269
295000.0,44,53.451746,-6.156239,1,1,apartment,Malahide,272819.2285920859,-22180.771407914115,-0.07518905562004785
525000.0,186,52.66242,-7.248676,4,3,house,Kilkenny,450055.6031364885,-74944.39686351147,-0.14275123212097424
550000.0,74,53.345585,-6.238383,2,2,apartment,Dublin 2,484117.89419746125,-65882.10580253875,-0.11978564691370681
575000.0,185,52.047205,-9.505843,4,3,house,Kenmare,400937.59173165733,-174062.40826834267,-0.3027172317710307
350000.0,83,51.890533,-8.453776,3,1,house,Cork city southside,280022.99442420754,-69977.00557579246,-0.1999343016451213
450000.0,70,53.341301,-6.299988,2,2,house,,324507.2966425005,-125492.7033574995,-0.27887267412777667
390000.0,232,53.04808,-7.450931,5,3,house,,408644.6588798751,18644.65887987509,0.04780681764070536
275000.0,106,51.872336,-8.343062,3,3,house,Cork city southside,311711.7701001353,36711.7701001353,0.1334973458186738
295000.0,80,51.900012,-8.488609,3,1,house,Cork city northside,232776.70819545156,-62223.29180454844,-0.21092641289677438
1450000.0,310,51.888312,-8.517048,5,3,house,Cork city southside,950226.3461746935,-499773.65382530645,-0.34467148539676307
430000.0,97,53.195893,-6.123381,3,1,house,Bray,405359.5422619316,-24640.45773806842,-0.05730339008853121
1650000.0,468,52.96286,-6.160905,5,6,house,Wicklow,1288055.4621795318,-361944.5378204682,-0.2193603259517989
465000.0,118,53.244996,-6.18367,2,2,apartment,Dublin 18,578843.1073217607,113843.10732176073,0.24482388671346395
1450000.0,250,53.293473,-6.135329,5,5,house,Dun Laoghaire,1549066.1858119478,99066.1858119478,0.06832150745651572
285000.0,62,53.357912,-6.261216,2,1,apartment,Dublin 1,330843.3980081544,45843.398008154414,0.1608540280987874
680000.0,286,54.096538,-7.526358,4,3,house,Belturbet,407090.3977900353,-272909.6022099647,-0.4013376503087716
449500.0,125,52.933237,-9.399481,3,2,house,,253597.7643061462,-195902.2356938538,-0.4358225488183622
895000.0,158,53.314667,-6.252408,4,3,house,Dublin 6,1000894.9956501197,105894.99565011973,0.11831843089398852
279000.0,105,51.748725,-8.717015,3,2,house,Bandon,264101.12988827814,-14898.870111721859,-0.05340096814237225
430000.0,84,53.267135,-6.170342,3,1,house,Dublin 18,456391.9729053789,26391.972905378905,0.06137668117529978
445000.0,145,52.245819,-6.968009,3,3,house,Waterford,307616.3931059115,-137383.6068940885,-0.30872720650356966
290000.0,96,53.280423,-8.982584,3,3,house,Galway,294658.42993093777,4658.4299309377675,0.0160635514859923
395000.0,163,53.280894,-7.503747,4,2,house,Tullamore,365142.5726639501,-29857.427336049906,-0.07558842363556938
750000.0,278,52.872261,-6.198214,6,5,house,Wicklow,790919.0759522582,40919.075952258194,0.05455876793634426
395000.0,197,53.033992,-7.307695,5,2,house,Portlaoise,363567.003532669,-31432.996467331017,-0.07957720624640764
560000.0,232,53.527487,-6.16774,4,2,house,Lusk,861914.2201132119,301914.2201132119,0.5391325359164498
395000.0,143,53.790334,-9.527846,4,2,house,Westport,280879.5895218368,-114120.41047816322,-0.2889124315902866
1395000.0,254,53.32403,-6.250857,5,3,house,Dublin 6,1581785.3808576982,186785.38085769815,0.13389633036394133
